rank	username	minecraft:used/minecraft:spruce_trapdoor
1	EveryonesUncle	11399
2	Spacewardharpy7	10687
3	Mahoose	8257
4	500am	7177
5	noam464	6991
6	Steelynan	5969
7	HellsSponge	5203
8	non089	4817
9	Hyp3rion_	4443
10	_Huge_Male_	4420
11	luseis	4415
12	Racengan	4368
13	EMC_	4231
14	Kakolbus	4175
15	joethahobo	4005
16	Merv__	3742
17	TheSecondLord	3349
18	beeperbeeper5	3259
19	ImpavidArcher	3164
20	xolstoi	3073
21	burbankbuilder28	3036
22	Shogunite	2917
23	Kowcio_	2908
24	Mattesco	2802
25	Ezekson	2724
26	m_be9	2662
27	PazinGaming	2554
28	Legendosh	2498
29	PlasticOtari	2415
30	pintsizedrogue	2367
31	eitanzaki	2336
32	Manaateee	2302
33	AdmiralSmoke	2022
34	Onennon	1987
35	kekhon	1985
36	ayamefag	1903
37	_Dean_123	1841
38	Enderxz3	1802
39	Historical_Sand	1771
40	Fullut	1709
41	Skylord_Luke	1641
42	selectrix	1600
43	Snowflowe	1567
44	Soplight	1473
45	Jackattack53	1440
46	pixelviolin	1420
47	ApophisNova	1403
47	MyNamaSheff	1403
49	Di_infiri	1363
50	Blackberry1310	1333
51	wwwwinnebagoooo	1332
52	Saucepeh	1273
53	mihimihimihi	1246
54	Jimb0nat0r	1220
55	TheShyPig	1162
56	Lez_	1140
57	Inchef	1127
58	SvenskaHugo	1125
59	Mr_Byzantine	1061
60	SpacesickPrism	1034
61	Huwulling	1020
62	JayToe	1002
63	xxPipperDipperxx	987
64	Rebytre	981
65	Cowison	977
66	TooManyDuck	963
67	Chromary	948
68	Samificator	926
69	YungMaki	916
70	XboxPanda	900
71	MinttyFressh	895
72	CalebDHawk	870
73	ConnorDanky_	858
74	Inbefour	853
75	MyNameIsJobo	836
76	Eraxa	801
77	Groundler	774
78	Arceus1975	744
79	anbbang	741
80	rarrq	738
81	jacxhadow	729
82	lcvezra	714
83	H0UNDFRMH3LL	707
84	Dakar_	682
84	MustaLoordi	682
86	UCP_TheKingK	681
87	legal_tax_evader	673
88	_Bguette_	650
89	soundad	647
90	ECstardust	640
91	Cryptacity	634
92	Frozil20	627
93	jessewegottacook	600
94	fkGrim	582
95	k_ce	575
96	lunathelemon	543
97	Winklepicker279	538
98	vandmanden	536
99	EngagedGrub41	532
100	Ssor69	522
101	Jovaphobic	515
101	__Fanda__	515
103	Tommhh	492
104	Groovy_MoonBird	485
105	Myntsys	484
106	icim	477
107	SlayerCrypto	471
108	Nicserso	465
109	ogoa	463
110	_Karmaa	433
111	titanlax	427
112	Alteriity	426
113	JETrotter	422
114	Smashic	418
115	M_Patata	396
116	Skippeh	387
117	Avocadogerms	385
118	MasterNueve	381
119	2Stout	380
120	FreakGenius	371
121	Kyrum2169	367
121	Biites	367
123	RobotMinion101	360
124	Meatlaugh	357
125	thewindmillman	356
126	T045RTY	352
127	Da_Boss_Rani	348
128	RatatJuice	330
128	IgnoredBee	330
130	TheDankPlatypus	329
131	Slapface522	325
132	CACTUSLAD	320
133	ZoomieZoomie	316
134	peach0s	308
135	12Magner05	307
135	Akoot_	307
137	Werbe	305
137	wezzzi	305
139	SpaceGrenadier	304
140	Sleek_Storm_721	303
141	Druid95	281
142	prizm_	279
143	livingdaydreams	274
144	ProfessorDiaper	269
145	powercas_gamer	268
146	KarlKaek	267
147	r123moore	262
147	CollinMH06	262
147	Segotep999	262
150	diamondgolem35	260
151	PortlyPete69	258
152	_stets	257
153	Deathkob	249
154	Krowuss	247
155	NomadicRobin_	246
156	07shiny	242
157	Incinere	241
157	Jakobo1337	241
159	__tomato	234
160	MoistMicrowave	233
161	SuperPooch06	231
162	StarCookiees_	223
163	SteveCraftBlocks	220
164	UMosDiesIrae	217
165	drumine	216
