rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	500am	6862
4	Mahoose	6528
5	sebastiensaborio	5424
6	HellsSponge	5203
7	Racengan	3736
8	joethahobo	3719
9	burbankbuilder28	3036
10	Merv__	2919
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	ImpavidArcher	2517
15	TheSecondLord	2380
16	Ezekson	2375
17	eitanzaki	2321
18	beeperbeeper5	2237
19	PlasticOtari	2173
20	EcksDofficial	2004
21	Onennon	1987
22	kekhon	1985
23	Legendosh	1955
24	ayamefag	1903
25	_Dean_123	1840
26	Historical_Sand	1759
27	Smoke____	1711
28	Fullut	1664
29	selectrix	1600
30	pintsizedrogue	1531
31	Enderslayerxz3	1498
32	ApophisNova	1403
32	MyNamaSheff	1403
34	Kakolbus	1373
35	Di_infiri	1363
36	Blackberry1310	1333
37	RodSerlingCringe	1273
38	TheShyPig	1162
39	Soplight	1128
40	Inchef	1127
41	Jiminie	1052
42	JayToe	1002
43	Cowison	977
44	TooManyDuck	963
45	Skylord_Luke	957
46	Chromary	948
47	YungMaki	916
48	XboxPanda	900
49	MinttyFressh	895
50	oxfordschool	858
51	Inbefour	853
52	MyNameIsJobo	836
53	Eraxa	801
54	CalebDHawk	778
55	Groundler	774
56	anbbang	741
57	jacxhadow	729
58	Arceus1975	721
59	lcvezra	714
60	MustaLoordi	682
61	loveseeker	673
62	_Bguette_	650
63	soundad	647
64	EMC_	639
65	Cryptacity	634
66	Frozil12	627
67	rarrq	605
68	fkGrim	582
69	Winklepicker279	538
70	vandmanden	536
71	Ssor69	522
72	Kowcio_	518
73	Jovaphobic	515
73	__Fanda__	515
75	xxPipperDipperxx	504
76	Tommhh	492
77	SlayerCrypto	471
78	Snowflowe	466
79	ogoa	463
80	_Karmaa	433
81	Groovy_MoonBird	431
82	titanlax	427
83	M_Patata	396
84	Rebytre	387
84	Skippeh	387
86	MasterNueve	381
87	2Stout	379
88	Freak_Genius	371
89	Kyrum2169	367
89	YoshikageBites	367
91	pixelviolin	364
92	RobotMinion101	360
93	Meatlaugh	357
94	thewindmillman	352
95	T045RTY	349
96	Slapface522	325
97	CACTUSLAD	320
98	peach0s	308
99	wezzzi	305
100	SpaceGrenadier	304
101	Sleek_Storm_721	303
102	Jackattack53	302
103	Dusk_95	281
104	livingdaydreams	274
105	ProfessorDiaper	269
106	KarlKaek	267
107	r123moore	262
107	CollinMH06	262
109	_stets	255
110	Werbe	250
110	Akoot_	250
110	AssEatrAndLicker	250
110	PortlyPete69	250
114	Deathkob	249
114	MyNameIsDakar	249
116	NomadicRobin_	246
117	07shiny	242
118	Incinere	241
118	YungJakobo	241
120	__tomato	234
121	awesomeoneme	233
122	SuperPooch06	231
123	drumine	216
124	CrookedKaptain	204
125	PigDab	197
126	SDMNAEK	196
127	SvenskaHugo	193
128	TechnoNinja64	191
129	The_slideV3	190
130	6king6colt6	187
130	XxCookiequeenxX	187
132	fr0stss	185
133	Mr_Byzantine	183
133	FelixPSY375	183
135	_Boipl_	178
136	_Virify_	177
137	Rumpletaezer	176
138	SteveCraftBlocks	174
139	Myszoaz	172
140	diamondgolem35	164
141	DC_XII	162
142	ClemenPine	160
143	Quotary	157
144	KingMatthew506	155
145	John6970	152
146	JESS_THE_RERE	151
147	alderban107	148
148	Crowvens	147
149	ColeSnyder	141
149	Hermanni__	141
151	MangoTheFish	140
152	2blox	137
153	Kkanot	134
154	thescout7	132
155	set67	129
155	PegLegPete93	129
155	KnightmareD	129
158	12Magner05	127
159	_NieToksikpl_	118
159	DAD_1996	118
161	Shiirazuku	117
162	Hpdinosaur	114
162	LexMakesHistory	114
164	Blu3beast	113
164	Pickel_Lord	113
166	MattieHD	112
167	Vetral1	109
167	MineMaster0012	109
169	ReyTheLegend	108
170	Syropatathe	107
171	BlancoFlaco	106
172	Soap_Bender	105
173	El_Jalapeno	104
174	_KuruKuru	103
175	DarkS0L	102
175	Deerfoot	102
177	Stiar	100
177	MilleGrug	100
179	stahouo	98
179	SammiWolfGirl	98
181	_Cloverbelle_	97
182	SaucyDark	94
182	Marbz_	94
184	pappaberg	93
185	hm947	92
185	Fildyr	92
185	kyouma777	92
185	The_SlideV5	92
189	Natty	91
189	jushykins	91
