rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8253
4	500am	7177
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4817
8	Hyp3rion_	4360
9	Racengan	4019
10	joethahobo	4005
11	noam464	3476
12	EMC_	3218
13	TheSecondLord	3166
14	ImpavidArcher	3164
15	Merv__	3056
16	burbankbuilder28	3036
17	Shogunite	2917
18	luseis	2690
19	Ezekson	2684
20	beeperbeeper5	2664
21	m_be9	2662
22	Legendosh	2473
23	PlasticOtari	2400
24	eitanzaki	2336
25	pintsizedrogue	2261
26	Kakolbus	2223
27	Kowcio_	2204
28	Smoke____	2012
29	xolstoi	2004
30	Onennon	1987
31	kekhon	1985
32	ayamefag	1903
33	_Dean_123	1841
34	Historical_Sand	1759
35	Fullut	1664
36	selectrix	1600
37	Enderxz3	1587
38	Snowflowe	1567
39	Skylord_Luke	1455
40	ApophisNova	1403
40	MyNamaSheff	1403
42	Di_infiri	1363
43	Soplight	1359
44	Blackberry1310	1333
45	wwwwinnebagoooo	1321
46	SaintJosie	1273
47	mihimihimihi	1246
48	RoofTyler	1183
49	TheShyPig	1162
50	Inchef	1127
51	Jackattack53	1089
52	Mattesco	1033
53	JayToe	1002
54	Cowison	977
55	TooManyDuck	963
56	pixelviolin	954
57	Chromary	948
58	YungMaki	916
59	XboxPanda	900
60	MinttyFressh	895
61	Rebytre	878
62	ConnorDanky_	858
63	Inbefour	853
64	MyNameIsJobo	836
65	Huwulling	834
66	Eraxa	801
67	CalebDHawk	778
68	Groundler	774
69	Arceus1975	744
70	anbbang	741
71	jacxhadow	729
72	xxPipperDipperxx	717
73	lcvezra	714
74	H0UNDFRMH3LL	707
75	MustaLoordi	682
76	legal_tax_evader	673
77	_Bguette_	650
78	soundad	647
79	Cryptacity	634
80	Frozil20	627
81	rarrq	615
82	MyNameIsDakar	614
83	PazinGaming	587
84	fkGrim	582
85	_Huge_Male_	581
86	SvenskaHugo	567
87	Winklepicker279	538
88	vandmanden	536
89	EngagedGrub41	532
90	UCP_TheKingK	531
91	Ssor69	522
92	Jovaphobic	515
92	__Fanda__	515
94	Mr_Byzantine	510
95	Tommhh	492
96	jessewegottacook	490
97	SlayerCrypto	471
98	ogoa	463
99	Lez_	453
100	_Karmaa	433
101	Groovy_MoonBird	431
102	titanlax	427
103	M_Patata	396
104	Skippeh	387
105	MasterNueve	381
106	2Stout	380
107	FreakGenius	371
108	Kyrum2169	367
108	Biites	367
110	RobotMinion101	360
111	Meatlaugh	357
112	thewindmillman	356
113	Jeteight	352
114	T045RTY	349
115	Da_Boss_Rani	348
116	TheDankPlatypus	329
117	Slapface522	325
118	CACTUSLAD	320
119	ZoomieZoomie	316
120	Jimb0nat0r	309
121	peach0s	308
122	Akoot_	307
123	wezzzi	305
124	SpaceGrenadier	304
125	Sleek_Storm_721	303
126	Smashic	302
127	RatatJuice	291
128	Dusk_95	281
129	prizm_	279
130	SpacesickPrism	276
131	livingdaydreams	274
132	ProfessorDiaper	269
133	KarlKaek	267
134	r123moore	262
134	CollinMH06	262
136	PortlyPete69	258
137	_stets	257
138	diamondgolem35	251
139	Werbe	250
140	Deathkob	249
141	NomadicRobin_	246
142	07shiny	242
143	Incinere	241
143	Jakobo1337	241
145	__tomato	234
146	ThiccExotic	233
147	SuperPooch06	231
148	SteveCraftBlocks	220
149	drumine	216
150	_Boipl_	210
151	CrookedKaptain	204
152	PigDab	197
153	SDMNAEK	196
153	tsitrawhy	196
155	RealGroot	191
155	TechnoNinja64	191
157	The_slideV3	190
158	6king6colt6	187
158	XxCookiequeenxX	187
160	fr0stss	185
161	FelixPSY375	184
162	CattSoup	179
163	_Virify_	177
164	Rumpletaezer	176
165	GlitchyPlate810	175
166	Myszoaz	172
167	groofles	171
168	Fuad_R	166
169	Alteriity	165
170	12Magner05	162
170	DC_XII	162
172	ClemenPine	160
173	Quotary	157
174	KingMatthew506	155
175	FazeObama69	153
176	John6970	152
177	JESS_THE_RERE	151
178	AuroraSkies	149
179	set67	148
179	alderban107	148
181	Crowvens	147
182	q_wq	144
183	ColeSnyder	141
183	Lord_Doob	141
183	Eczbek	141
183	Hermanni__	141
187	Marbz_	140
187	MangoTheFish	140
189	Ryker	138
190	2bolx_	137
191	Kkanot	134
192	thescout7	132
193	Crowman1	129
193	PegLegPete93	129
193	Felenov	129
193	ReSynced	129
197	nattybears	121
198	Prismyst	119
199	NieToksikpl	118
199	DAD_1996	118
201	Shiirazu	117
201	MineMaster0012	117
203	Hpdinosaur	114
203	LexMakesHistory	114
205	Blu3beast	113
205	Pickel_Lord	113
207	MattieHD	112
208	olliebollie48	111
209	Vetral1	109
210	LeauVox4921	108
210	ReyTheLegend	108
212	Syropatathe	107
213	BlancoFlaco	106
214	Soap_Bender	105
215	El_Jalapeno	104
216	CarryLine	103
216	_KuruKuru	103
218	DarkS0L	102
218	Deerfoot	102
220	Stiar	100
220	MilleGrug	100
222	ItsMrRamen	98
222	iSammael	98
222	xzvu	98
222	SammiWolfGirl	98
226	_Cloverbelle_	97
227	SaucyDark	94
228	pappaberg	93
228	SvenskaSara	93
230	hm947	92
230	Fildyr	92
230	kyouma777	92
230	The_SlideV5	92
234	Natty	91
234	jushykins	91
236	Barlycorn	90
237	jnp_gaming	89
238	gabriels543	88
239	ehunt54	87
239	claivin	87
239	obzii	87
242	SmashingPump	86
242	Auseawesome	86
242	_8man	86
242	SourPapaSmurf	86
242	valkam13	86
242	WyngGoy	86
248	Adlair	84
248	rotten_mango	84
250	MAns_44	82
251	cheerytomato	80
252	Burge_r	79
253	dopplexd	78
254	diggydog67	76
255	CheifJumbo	75
256	gusstationwerker	74
257	ShedJr_	73
257	erkada	73
259	IforgotCS_Source	72
260	Apollo_993	71
260	UncreativeArtist	71
262	ProfessorBee	70
263	H72l9w	69
264	EcksD	68
265	bloodbiter	67
265	Jonte0599	67
265	Razzgriz	67
265	Yahrto	67
269	G1ldor	66
269	Septemb3r	66
271	Nyxiom_	65
271	FishyBoy3811	65
271	FGamerJ	65
274	Pofen	64
274	Solar_Power	64
274	Xclax101	64
277	FirsTimeGamingTV	63
277	MovingFish7	63
279	CrateOfBoxes	62
280	Soul_Atreus	61
280	TheOuterCore	61
282	NoxxxxiS	59
282	hanaryheatwave	59
282	Tyrannosplart	59
285	Sleepy_Time_	58
285	KowcioJr	58
285	Nycteus_	58
285	MakeHistory157	58
289	ThisUserIsStump	57
290	Esme_1	56
290	shyshyannne	56
292	drompje	55
293	ougstur	54
294	ImNotYuqii	52
294	Bucscw24	52
294	Aangezet	52
294	Wowful	52
298	SaltineDream	51
298	benediktine1	51
298	BlueZabu	51
