rank	username	minecraft:used/minecraft:spruce_trapdoor
1	EveryonesUncle	11399
2	Spacewardharpy7	10687
3	Mahoose	8257
4	noam464	7842
5	500am	7177
6	Steelynan	6295
7	HellsSponge	5203
8	Merv__	4971
9	non089	4817
10	luseis	4704
11	Hyp3rion_	4443
12	_Huge_Male_	4420
13	Racengan	4368
14	EMC_	4231
15	Kakolbus	4175
16	joethahobo	4005
17	Kowcio_	3481
18	TheSecondLord	3463
19	beeperbeeper5	3263
20	ImpavidArcher	3164
21	skitzxo	3156
22	Mattesco	3080
23	burbankbuilder28	3036
24	Shogunite	2917
25	PazinGaming	2787
26	Ezekson	2724
27	m_be9	2662
28	Legendosh	2498
29	PlasticOtari	2415
30	pintsizedrogue	2406
31	eitanzaki	2336
32	Manaateee	2302
33	pixelviolin	2137
34	Yamdalorian	2022
35	Onennon	1987
36	kekhon	1985
37	ayamefag	1903
38	Enderxz3	1883
39	_Dean_123	1841
40	Historical_Sand	1771
41	Fullut	1709
42	Skylord_Luke	1641
43	selectrix	1600
44	Blaiku	1592
45	Snowflowe	1567
46	wwwwinnebagoooo	1515
47	Soplight	1482
48	Jackattack53	1440
49	ApophisNova	1403
49	MyNamaSheff	1403
51	Di_infiri	1363
52	Blackberry1310	1333
53	crashomon	1299
54	Saucepeh	1273
55	mihimihimihi	1246
56	fragrantmonke444	1244
57	Jimb0nat0r	1220
58	SpacesickPrism	1205
59	Lez_	1185
60	TheShyPig	1162
61	Gzrdy	1151
62	Inchef	1127
63	SvenskaHugo	1125
64	Mr_Byzantine	1117
65	Huwulling	1020
66	JayToe	1002
67	xxPipperDipperxx	987
68	RebytreGT	981
69	Cowison	977
70	TooManyDuck	963
71	Chromary	948
72	Samificator	926
73	Touched_Bread	921
74	YungMaki	916
75	XboxPanda	900
76	MinttyFressh	895
77	CalebDHawk	870
78	ConnorDanky_	858
79	Inbefour	853
80	MyNameIsJobo	836
81	Eraxa	801
82	Groundler	774
83	Arceus1975	744
84	taengoos	741
85	rarrq	738
86	jacxhadow	729
87	miramyu	714
88	H0UNDFRMH3LL	707
89	Dakar_	682
89	MustaLoordi	682
91	TheKingK_	681
92	legal_tax_evader	673
93	AspenLightVT	650
94	soundad	647
95	ECstardust	640
96	Cryptacity	634
97	Frozil20	627
98	k_ce	622
99	skroobiez	600
100	fkGrim	582
101	Sleepy_Evelyn	543
102	Winklepicker279	538
103	vandmanden	536
104	EngagedGrub41	532
105	Ssor69	522
106	Jovaphobic	515
106	__Fanda__	515
108	Tommhh	492
109	Groovy_MoonBird	485
110	Myntsys	484
111	icim	477
112	Alteriity	476
113	SlayerCrypto	471
114	Nicserso	465
115	ogoa	463
116	MAns_44	443
117	_Karmaa	433
118	titanlax	427
119	JETrotter	422
120	Smashic	418
121	M_Patata	396
122	Skippeh	387
123	Avocadogerms	385
124	MasterNueve	381
125	2Stout	380
126	FreakGenius	371
127	Kyrum2169	367
127	Biites	367
129	RobotMinion101	360
130	Meatlaugh	357
131	thewindmillman	356
132	T045RTY	352
133	Da_Boss_Rani	348
134	RatatJuice	330
134	IgnoredBee	330
136	TheDankPlatypus	329
137	Slapface522	325
138	CACTUSLAD	320
139	ZoomieZoomie	316
140	peach0s	308
141	12Magner05	307
141	Akoot_	307
143	Werbe	305
143	wezzzi	305
145	SpaceGrenadier	304
146	Sleek_Storm_721	303
147	Mr_Sun15	286
148	Pumpkin_P_Patch	282
149	Druid95	281
150	prizm_	279
151	livingdaydreams	274
152	U_Mos_	273
153	KarlKaek	269
153	ProfessorDiaper	269
155	powercas_gamer	268
156	hanaryheatwave	265
157	r123moore	262
157	CollinMH06	262
157	Segotep999	262
160	diamondgolem35	260
161	PortlyPete69	258
162	_stets	257
163	QuiCreans	256
164	Deathkob	249
