rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8257
4	500am	7177
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4817
8	Hyp3rion_	4360
9	luseis	4212
10	Racengan	4019
11	joethahobo	4005
12	EMC_	3796
13	noam464	3476
14	TheSecondLord	3167
15	ImpavidArcher	3164
16	Merv__	3056
17	burbankbuilder28	3036
18	Shogunite	2917
19	beeperbeeper5	2873
20	Ezekson	2721
21	m_be9	2662
22	Kowcio_	2500
23	Legendosh	2473
24	PlasticOtari	2400
25	Kakolbus	2399
26	pintsizedrogue	2336
26	eitanzaki	2336
28	Manaateee	2237
29	AdmiralSmoke	2022
30	xolstoi	2004
31	Onennon	1987
32	kekhon	1985
33	ayamefag	1903
34	_Dean_123	1841
35	Historical_Sand	1761
36	Fullut	1664
37	Skylord_Luke	1641
38	Mattesco	1626
39	selectrix	1600
40	Enderxz3	1599
41	Snowflowe	1567
42	PazinGaming	1473
43	Soplight	1425
44	ApophisNova	1403
44	MyNamaSheff	1403
46	Di_infiri	1363
47	Blackberry1310	1333
48	wwwwinnebagoooo	1321
49	SaintJosie	1273
50	mihimihimihi	1246
51	TheShyPig	1162
52	Inchef	1127
53	Jackattack53	1103
54	_Huge_Male_	1047
55	Lez_	1021
56	JayToe	1002
57	Cowison	977
58	pixelviolin	973
59	Rebytre	965
60	TooManyDuck	963
61	Chromary	948
62	SvenskaHugo	918
63	YungMaki	916
64	XboxPanda	900
65	MinttyFressh	895
66	xxPipperDipperxx	890
67	CalebDHawk	870
68	ConnorDanky_	858
69	Inbefour	853
70	MyNameIsJobo	836
71	Huwulling	834
72	Eraxa	801
73	Jimb0nat0r	785
74	Groundler	774
75	Arceus1975	744
76	anbbang	741
77	jacxhadow	729
78	lcvezra	714
79	H0UNDFRMH3LL	707
80	Dakar_	682
80	MustaLoordi	682
82	legal_tax_evader	673
83	_Bguette_	650
84	soundad	647
85	ECstardust	640
86	Cryptacity	634
87	Frozil20	627
88	rarrq	615
89	Mr_Byzantine	600
90	UCP_TheKingK	585
91	fkGrim	582
92	Winklepicker279	538
93	jessewegottacook	537
94	vandmanden	536
95	EngagedGrub41	532
96	Ssor69	522
97	Jovaphobic	515
97	__Fanda__	515
99	SpacesickPrism	511
100	Tommhh	492
101	icim	477
102	SlayerCrypto	471
103	Nicserso	465
104	ogoa	463
105	_Karmaa	433
106	Groovy_MoonBird	431
107	titanlax	427
108	JETrotter	422
109	Smashic	418
110	M_Patata	396
111	Skippeh	387
112	MasterNueve	381
113	2Stout	380
114	FreakGenius	371
115	Kyrum2169	367
115	Biites	367
117	RobotMinion101	360
118	Meatlaugh	357
119	thewindmillman	356
120	T045RTY	352
121	Da_Boss_Rani	348
122	RatatJuice	330
122	IgnoredBee	330
124	TheDankPlatypus	329
125	Slapface522	325
126	CACTUSLAD	320
127	ZoomieZoomie	316
128	peach0s	308
129	12Magner05	307
129	Akoot_	307
131	wezzzi	305
132	SpaceGrenadier	304
133	Sleek_Storm_721	303
134	Druid95	281
135	prizm_	279
136	livingdaydreams	274
137	ProfessorDiaper	269
138	KarlKaek	267
139	r123moore	262
139	CollinMH06	262
139	Segotep999	262
142	diamondgolem35	260
143	PortlyPete69	258
144	_stets	257
145	Alteriity	250
145	Werbe	250
147	Deathkob	249
148	NomadicRobin_	246
149	07shiny	242
150	Incinere	241
150	Jakobo1337	241
152	__tomato	234
153	MoistMicrowave	233
154	SuperPooch06	231
155	Krowuss	227
156	SteveCraftBlocks	220
157	drumine	216
158	_Boipl_	210
158	MAns_44	210
160	Avocadogerms	207
161	CrookedKaptain	204
162	q_wq	197
162	PigDab	197
164	SDMNAEK	196
164	tsitrawhy	196
166	TechnoNinja64	191
167	The_slideV3	190
168	MineMaster0012	188
169	6king6colt6	187
169	XxCookiequeenxX	187
171	fr0stss	185
172	FelixPSY375	184
173	CattSoup	181
174	_Virify_	177
175	Rumpletaezer	176
176	_i_ERROR_i_	175
177	k_ce	172
177	Myszoaz	172
179	groofles	171
180	Fuad_R	166
181	Marbz_	164
182	DC_XII	162
183	ClemenPine	160
184	Quotary	157
185	KingMatthew506	155
186	CLG_Kata	153
187	John6970	152
188	JESS_THE_RERE	151
189	AuroraSkies	149
190	set67	148
190	alderban107	148
192	Crowvens	147
192	MustardSquid	147
194	Eczbek	146
195	ColeSnyder	141
195	Lord_Doob	141
195	Hermanni__	141
198	Eczbox	140
199	Ryker	138
200	2blox_	137
201	Kkanot	134
202	thescout7	132
203	Crowman1	129
203	PegLegPete93	129
203	Felenov	129
203	ReSynced	129
207	nattybears	121
208	Prismyst	119
209	NieToksikpl	118
209	DAD_1996	118
211	Shiirazu	117
212	Hpdinosaur	114
212	LexMakesHistory	114
214	Blu3beast	113
214	Pickel_Lord	113
216	MattieHD	112
217	olliebollie48	111
218	Vetral1	109
219	LeauVox4921	108
219	ReyTheLegend	108
221	Syropatathe	107
222	BlancoFlaco	106
223	Soap_Bender	105
224	El_Jalapeno	104
225	CarryLine	103
225	_KuruKuru	103
227	DarkS0L	102
227	Deerfoot	102
229	Stiar	100
229	MilleGrug	100
231	Apollo_993	98
231	ItsMrRamen	98
231	iSammael	98
231	xzvu	98
231	SammiWolfGirl	98
236	_Cloverbelle_	97
237	SaucyDark	94
238	pappaberg	93
238	SvenskaSara	93
240	hm947	92
240	excelsionprime	92
240	hanaryheatwave	92
240	Fildyr	92
240	kyouma777	92
240	The_SlideV5	92
246	Natty	91
246	jushykins	91
248	Barlycorn	90
249	jnp_gaming	89
250	yheece	88
251	SmashingPump	87
251	ehunt54	87
251	oscminus	87
251	claivin	87
251	obzii	87
256	Auseawesome	86
256	_8man	86
256	SourPapaSmurf	86
256	valkam13	86
256	WyngGoy	86
261	Adlair	84
261	rotten_mango	84
263	cheerytomato	80
263	GooseWithin	80
265	Burge_r	79
266	dopplexd	78
267	diggydog67	76
268	CheifJumbo	75
269	Spenduh	74
270	ShedJr_	73
270	erkada	73
272	IforgotCS_Source	72
273	UncreativeArtist	71
274	ProfessorBee	70
275	H72l9w	69
276	EcksD	68
277	bloodbiter	67
277	Jonte0599	67
277	Razzgriz	67
277	Yahrto	67
281	G1ldor	66
281	Septemb3r	66
283	Nyxiom_	65
283	FishyBoy3811	65
283	FGamerJ	65
286	Pofen	64
286	Solar_Power	64
286	Xclax101	64
289	FirsTimeGamingTV	63
289	MovingFish7	63
291	CrateOfBoxes	62
292	Soul_Atreus	61
292	TheOuterCore	61
294	NoxxxxiS	59
294	Tyrannosplart	59
296	Sleepy_Time_	58
296	4774	58
296	KowcioJr	58
296	Nycteus_	58
296	MakeHistory157	58
