rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	Mahoose	7460
4	500am	7159
5	Steelynan	5424
6	HellsSponge	5203
7	joethahobo	3815
8	Racengan	3736
9	burbankbuilder28	3036
10	Merv__	2936
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	TheSecondLord	2526
15	ImpavidArcher	2517
16	Ezekson	2476
17	beeperbeeper5	2412
18	eitanzaki	2321
19	PlasticOtari	2306
20	Legendosh	2208
21	EcksDofficial	2004
22	pintsizedrogue	2001
23	Onennon	1987
24	kekhon	1985
25	Smoke____	1955
26	ayamefag	1903
27	_Dean_123	1840
28	Jiminie	1798
29	Historical_Sand	1759
30	EMC_	1697
31	Fullut	1664
32	selectrix	1600
33	Enderslayerxz3	1532
34	ApophisNova	1403
34	MyNamaSheff	1403
36	Kakolbus	1373
37	Di_infiri	1363
38	Blackberry1310	1333
39	RodSerlingCringe	1273
40	TheShyPig	1162
41	Soplight	1128
42	Inchef	1127
43	Skylord_Luke	1079
44	JayToe	1002
45	Cowison	977
46	TooManyDuck	963
47	Chromary	948
48	YungMaki	916
49	XboxPanda	900
50	MinttyFressh	895
51	oxfordschool	858
52	Inbefour	853
53	MyNameIsJobo	836
54	Eraxa	801
55	CalebDHawk	778
56	Groundler	774
57	Arceus1975	744
58	anbbang	741
59	jacxhadow	729
60	lcvezra	714
61	pixelviolin	702
62	Rebytre	697
63	MustaLoordi	682
64	xxPipperDipperxx	677
65	loveseeker	673
66	_Bguette_	650
67	soundad	647
68	Cryptacity	634
69	Frozil12	627
70	rarrq	605
71	fkGrim	582
72	SvenskaHugo	567
73	Winklepicker279	538
74	vandmanden	536
75	Ssor69	522
76	Kowcio_	518
77	Jovaphobic	515
77	__Fanda__	515
79	Tommhh	492
80	SlayerCrypto	471
81	Snowflowe	466
82	ogoa	463
83	UCP_TheKingK	441
84	_Karmaa	433
85	Groovy_MoonBird	431
86	titanlax	427
87	M_Patata	396
88	Skippeh	387
89	MasterNueve	381
90	2Stout	379
91	Freak_Genius	371
92	Kyrum2169	367
92	YoshikageBites	367
94	Jackattack53	366
95	RobotMinion101	360
96	Meatlaugh	357
97	thewindmillman	354
98	T045RTY	349
99	Da_Boss_Rani	348
100	Slapface522	325
101	CACTUSLAD	320
102	peach0s	308
103	wezzzi	305
104	SpaceGrenadier	304
105	Sleek_Storm_721	303
105	Akoot_	303
107	Smashic	299
108	Dusk_95	281
109	livingdaydreams	274
110	ProfessorDiaper	269
111	KarlKaek	267
112	r123moore	262
112	CollinMH06	262
114	_stets	257
115	Werbe	250
115	PortlyPete69	250
117	Deathkob	249
117	MyNameIsDakar	249
119	NomadicRobin_	246
120	07shiny	242
121	Incinere	241
121	YungJakobo	241
123	__tomato	234
124	awesomeoneme	233
125	SuperPooch06	231
126	drumine	216
127	CrookedKaptain	204
128	SteveCraftBlocks	199
129	PigDab	197
130	SDMNAEK	196
131	Mr_Byzantine	191
131	TechnoNinja64	191
133	The_slideV3	190
134	6king6colt6	187
134	XxCookiequeenxX	187
136	_Boipl_	186
137	fr0stss	185
138	FelixPSY375	184
139	_Virify_	177
140	Rumpletaezer	176
141	Myszoaz	172
142	diamondgolem35	164
143	12Magner05	162
143	DC_XII	162
145	ClemenPine	160
146	Quotary	157
147	KingMatthew506	155
148	John6970	152
149	JESS_THE_RERE	151
150	AuroraSkies	149
151	set67	148
151	alderban107	148
153	Crowvens	147
154	ColeSnyder	141
154	Lord_Doob	141
154	Hermanni__	141
157	Marbz_	140
157	MangoTheFish	140
157	Eczbek	140
160	Ryker	138
161	2blox	137
162	Kkanot	134
163	thescout7	132
164	tsitrawhy	131
165	PegLegPete93	129
165	Felenov	129
165	KnightmareD	129
168	_NieToksikpl_	118
168	DAD_1996	118
170	Shiirazuku	117
171	RatatJuice	116
172	Hpdinosaur	114
172	LexMakesHistory	114
174	Blu3beast	113
174	Pickel_Lord	113
176	MattieHD	112
177	Vetral1	109
177	MineMaster0012	109
179	ReyTheLegend	108
180	Syropatathe	107
181	BlancoFlaco	106
182	prizm_	105
182	Soap_Bender	105
182	wwwwinnebagoooo	105
185	El_Jalapeno	104
186	_KuruKuru	103
187	DarkS0L	102
187	Deerfoot	102
189	Stiar	100
189	MilleGrug	100
