rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	500am	6994
4	Mahoose	6951
5	sebastiensaborio	5424
6	HellsSponge	5203
7	joethahobo	3762
8	Racengan	3736
9	burbankbuilder28	3036
10	Merv__	2919
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	ImpavidArcher	2517
15	TheSecondLord	2380
16	Ezekson	2376
17	eitanzaki	2321
18	beeperbeeper5	2237
19	PlasticOtari	2173
20	Legendosh	2090
21	EcksDofficial	2004
22	Onennon	1987
23	kekhon	1985
24	Smoke____	1929
25	ayamefag	1903
26	_Dean_123	1840
27	Historical_Sand	1759
28	Fullut	1664
29	selectrix	1600
30	pintsizedrogue	1590
31	Enderslayerxz3	1527
32	ApophisNova	1403
32	MyNamaSheff	1403
34	Kakolbus	1373
35	Di_infiri	1363
36	Blackberry1310	1333
37	RodSerlingCringe	1273
38	TheShyPig	1162
39	Jiminie	1153
40	Soplight	1128
41	Inchef	1127
42	JayToe	1002
43	Cowison	977
44	TooManyDuck	963
45	Skylord_Luke	957
46	Chromary	948
47	YungMaki	916
48	XboxPanda	900
49	MinttyFressh	895
50	oxfordschool	858
51	Inbefour	853
52	MyNameIsJobo	836
53	Eraxa	801
54	CalebDHawk	778
55	Groundler	774
56	anbbang	741
57	jacxhadow	729
58	Arceus1975	721
59	lcvezra	714
60	MustaLoordi	682
61	EMC_	679
62	loveseeker	673
63	_Bguette_	650
64	soundad	647
65	Cryptacity	634
66	Frozil12	627
67	pixelviolin	622
68	rarrq	605
69	fkGrim	582
70	Winklepicker279	538
71	vandmanden	536
72	Ssor69	522
73	Kowcio_	518
74	Jovaphobic	515
74	__Fanda__	515
76	xxPipperDipperxx	504
77	Tommhh	492
78	SlayerCrypto	471
79	Snowflowe	466
80	ogoa	463
81	Rebytre	439
82	_Karmaa	433
83	Groovy_MoonBird	431
84	titanlax	427
85	M_Patata	396
86	Skippeh	387
87	MasterNueve	381
88	2Stout	379
89	Freak_Genius	371
90	Kyrum2169	367
90	YoshikageBites	367
92	RobotMinion101	360
93	Meatlaugh	357
94	thewindmillman	352
95	T045RTY	349
96	Slapface522	325
97	CACTUSLAD	320
98	peach0s	308
99	wezzzi	305
100	SpaceGrenadier	304
101	Sleek_Storm_721	303
102	Jackattack53	302
103	Dusk_95	281
104	livingdaydreams	274
105	ProfessorDiaper	269
106	KarlKaek	267
107	r123moore	262
107	CollinMH06	262
109	_stets	255
110	SvenskaHugo	254
111	Werbe	250
111	Akoot_	250
111	PortlyPete69	250
114	Deathkob	249
114	MyNameIsDakar	249
116	NomadicRobin_	246
117	07shiny	242
118	Incinere	241
118	YungJakobo	241
120	__tomato	234
121	awesomeoneme	233
122	SuperPooch06	231
123	drumine	216
124	CrookedKaptain	204
125	PigDab	197
126	SDMNAEK	196
127	TechnoNinja64	191
128	The_slideV3	190
129	6king6colt6	187
129	XxCookiequeenxX	187
131	fr0stss	185
132	Mr_Byzantine	183
132	FelixPSY375	183
134	_Boipl_	178
135	_Virify_	177
136	Rumpletaezer	176
137	SteveCraftBlocks	175
138	Myszoaz	172
139	diamondgolem35	164
140	DC_XII	162
141	ClemenPine	160
142	Quotary	157
143	KingMatthew506	155
144	John6970	152
145	JESS_THE_RERE	151
146	alderban107	148
147	Crowvens	147
148	ColeSnyder	141
148	Hermanni__	141
150	MangoTheFish	140
151	2blox	137
152	Kkanot	134
153	thescout7	132
154	set67	129
154	PegLegPete93	129
154	KnightmareD	129
157	12Magner05	127
158	_NieToksikpl_	118
158	DAD_1996	118
160	Shiirazuku	117
161	Hpdinosaur	114
161	LexMakesHistory	114
163	Blu3beast	113
163	Pickel_Lord	113
165	MattieHD	112
166	Vetral1	109
166	MineMaster0012	109
168	ReyTheLegend	108
169	Syropatathe	107
170	BlancoFlaco	106
171	Soap_Bender	105
172	El_Jalapeno	104
173	_KuruKuru	103
174	DarkS0L	102
174	Deerfoot	102
176	Stiar	100
176	MilleGrug	100
178	stahouo	98
178	SammiWolfGirl	98
180	_Cloverbelle_	97
181	SaucyDark	94
181	Marbz_	94
183	pappaberg	93
184	hm947	92
184	Fildyr	92
184	kyouma777	92
184	The_SlideV5	92
188	Natty	91
188	jushykins	91
190	Barlycorn	90
