rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8257
4	500am	7177
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4817
8	luseis	4387
9	Hyp3rion_	4360
10	EMC_	4168
11	Racengan	4019
12	joethahobo	4005
13	Kakolbus	3982
14	noam464	3476
15	TheSecondLord	3221
16	ImpavidArcher	3164
17	Merv__	3095
18	burbankbuilder28	3036
19	beeperbeeper5	3008
20	Shogunite	2917
21	Ezekson	2721
22	m_be9	2662
23	Kowcio_	2515
24	Legendosh	2473
25	PlasticOtari	2400
26	pintsizedrogue	2358
27	eitanzaki	2336
28	Manaateee	2244
29	Mattesco	2213
30	AdmiralSmoke	2022
31	xolstoi	2004
32	Onennon	1987
33	kekhon	1985
34	ayamefag	1903
35	_Dean_123	1841
36	PazinGaming	1761
36	Historical_Sand	1761
38	Fullut	1664
39	Skylord_Luke	1641
40	Enderxz3	1626
41	selectrix	1600
42	Snowflowe	1567
43	Soplight	1425
44	ApophisNova	1403
44	MyNamaSheff	1403
46	Di_infiri	1363
47	Blackberry1310	1333
48	wwwwinnebagoooo	1332
49	SaintJosie	1273
50	mihimihimihi	1246
51	TheShyPig	1162
52	Inchef	1127
53	Lez_	1104
54	Jackattack53	1103
55	_Huge_Male_	1047
56	JayToe	1002
57	xxPipperDipperxx	987
58	pixelviolin	984
59	Cowison	977
60	Rebytre	965
61	TooManyDuck	963
62	Chromary	948
63	SvenskaHugo	918
64	YungMaki	916
65	XboxPanda	900
66	MinttyFressh	895
67	Huwulling	892
68	CalebDHawk	870
69	ConnorDanky_	858
70	Inbefour	853
71	MyNameIsJobo	836
72	Eraxa	801
73	Jimb0nat0r	785
74	Groundler	774
75	Arceus1975	744
76	anbbang	741
77	jacxhadow	729
78	lcvezra	714
79	H0UNDFRMH3LL	707
80	Dakar_	682
80	MustaLoordi	682
82	legal_tax_evader	673
83	Mr_Byzantine	666
84	_Bguette_	650
85	soundad	647
86	ECstardust	640
87	Cryptacity	634
88	Frozil20	627
89	UCP_TheKingK	621
90	rarrq	615
91	jessewegottacook	600
92	SpacesickPrism	596
93	fkGrim	582
94	Winklepicker279	538
95	vandmanden	536
96	EngagedGrub41	532
97	Ssor69	522
98	Jovaphobic	515
98	__Fanda__	515
100	Tommhh	492
101	icim	477
102	Groovy_MoonBird	475
103	SlayerCrypto	471
104	Nicserso	465
105	ogoa	463
106	_Karmaa	433
107	titanlax	427
108	JETrotter	422
109	Smashic	418
110	M_Patata	396
111	Skippeh	387
112	Avocadogerms	385
113	Alteriity	384
114	MasterNueve	381
115	2Stout	380
116	FreakGenius	371
117	Kyrum2169	367
117	Biites	367
119	RobotMinion101	360
120	Meatlaugh	357
121	thewindmillman	356
122	T045RTY	352
123	Da_Boss_Rani	348
124	RatatJuice	330
124	IgnoredBee	330
126	TheDankPlatypus	329
127	Slapface522	325
128	CACTUSLAD	320
129	ZoomieZoomie	316
130	peach0s	308
131	12Magner05	307
131	Akoot_	307
133	wezzzi	305
134	SpaceGrenadier	304
135	Sleek_Storm_721	303
136	Druid95	281
137	prizm_	279
138	livingdaydreams	274
139	ProfessorDiaper	269
140	KarlKaek	267
141	r123moore	262
141	CollinMH06	262
141	Segotep999	262
144	diamondgolem35	260
145	PortlyPete69	258
146	_stets	257
147	Werbe	250
148	Deathkob	249
149	NomadicRobin_	246
150	k_ce	243
151	07shiny	242
152	Incinere	241
152	Jakobo1337	241
154	Krowuss	239
155	__tomato	234
156	MoistMicrowave	233
157	SuperPooch06	231
158	lunathelemon	223
159	SteveCraftBlocks	220
160	drumine	216
161	_Boipl_	210
161	MAns_44	210
163	CrookedKaptain	204
164	q_wq	197
164	PigDab	197
166	SDMNAEK	196
166	tsitrawhy	196
168	TechnoNinja64	191
169	The_slideV3	190
170	MineMaster0012	188
171	6king6colt6	187
171	XxCookiequeenxX	187
173	fr0stss	185
174	FelixPSY375	184
175	GooseWithin	183
176	CattSoup	181
177	_Virify_	177
178	Rumpletaezer	176
179	_i_ERROR_i_	175
180	Myszoaz	172
181	groofles	171
182	Fuad_R	166
183	Marbz_	164
184	DC_XII	162
185	ClemenPine	160
186	Quotary	157
187	KingMatthew506	155
188	CLG_Kata	153
189	John6970	152
190	JESS_THE_RERE	151
191	AuroraSkies	149
192	set67	148
192	alderban107	148
194	Crowvens	147
194	MustardSquid	147
196	Eczbek	146
197	ColeSnyder	141
197	Lord_Doob	141
197	Hermanni__	141
200	Eczbox	140
201	Ryker	138
202	2blox_	137
203	NieToksikpl	135
204	Kkanot	134
205	thescout7	132
206	Crowman1	129
206	PegLegPete93	129
206	Felenov	129
206	ReSynced	129
210	nattybears	121
211	Prismyst	119
212	DAD_1996	118
213	Shiirazu	117
214	Hpdinosaur	114
214	LexMakesHistory	114
216	Blu3beast	113
216	Pickel_Lord	113
218	MattieHD	112
219	olliebollie48	111
220	Vetral1	109
221	LeauVox4921	108
221	ReyTheLegend	108
223	Syropatathe	107
224	BlancoFlaco	106
225	Soap_Bender	105
226	El_Jalapeno	104
227	CarryLine	103
227	_KuruKuru	103
229	DarkS0L	102
229	Deerfoot	102
231	Stiar	100
231	MilleGrug	100
233	Apollo_993	99
234	ItsMrRamen	98
234	iSammael	98
234	xzvu	98
234	SammiWolfGirl	98
238	_Cloverbelle_	97
239	SaucyDark	94
239	excelsionprime	94
241	pappaberg	93
241	SvenskaSara	93
243	hm947	92
243	hanaryheatwave	92
243	Fildyr	92
243	kyouma777	92
243	The_SlideV5	92
248	Natty	91
248	jushykins	91
250	Barlycorn	90
251	jnp_gaming	89
252	yheece	88
253	SmashingPump	87
253	ehunt54	87
253	oscminus	87
253	claivin	87
253	obzii	87
258	Auseawesome	86
258	_8man	86
258	SourPapaSmurf	86
258	valkam13	86
258	WyngGoy	86
263	Adlair	84
263	rotten_mango	84
265	cheerytomato	80
266	Burge_r	79
267	dopplexd	78
268	diggydog67	76
269	CheifJumbo	75
270	Spenduh	74
271	ShedJr_	73
271	erkada	73
273	IforgotCS_Source	72
274	UncreativeArtist	71
275	ProfessorBee	70
276	H72l9w	69
277	AlexxO_o	68
277	EcksD	68
279	bloodbiter	67
279	Jonte0599	67
279	Razzgriz	67
279	Yahrto	67
283	G1ldor	66
283	Septemb3r	66
285	Nyxiom_	65
285	FishyBoy3811	65
285	FGamerJ	65
288	Pofen	64
288	Solar_Power	64
288	Xclax101	64
291	FirsTimeGamingTV	63
291	MovingFish7	63
293	CrateOfBoxes	62
294	Soul_Atreus	61
294	TheOuterCore	61
296	YairZaki	59
296	NoxxxxiS	59
296	Tyrannosplart	59
299	Dblikstad	58
299	Sleepy_Time_	58
