rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8222
4	500am	7159
5	Steelynan	5518
6	HellsSponge	5203
7	Racengan	4019
8	joethahobo	3946
9	noam464	3429
10	ImpavidArcher	3164
11	Merv__	3053
12	burbankbuilder28	3036
13	Shogunite	2917
14	EMC_	2888
15	m_be9	2662
16	Ezekson	2661
17	TheSecondLord	2584
18	beeperbeeper5	2549
19	PlasticOtari	2378
20	eitanzaki	2321
21	Jiminie	2232
22	Legendosh	2208
23	pintsizedrogue	2117
24	EcksDofficial	2004
25	Onennon	1987
26	kekhon	1985
27	Smoke____	1955
28	ayamefag	1903
29	_Dean_123	1840
30	Historical_Sand	1759
31	Fullut	1664
32	Kakolbus	1658
33	selectrix	1600
34	Enderslayerxz3	1581
35	Snowflowe	1567
36	Skylord_Luke	1455
37	ApophisNova	1403
37	MyNamaSheff	1403
39	Di_infiri	1363
40	Blackberry1310	1333
41	Soplight	1297
42	RodSerlingCringe	1273
43	TheShyPig	1162
44	Inchef	1127
45	JayToe	1002
46	Cowison	977
47	wwwwinnebagoooo	968
48	TooManyDuck	963
49	Chromary	948
50	YungMaki	916
51	XboxPanda	900
52	MinttyFressh	895
53	Rebytre	878
54	oxfordschool	858
55	Inbefour	853
56	MyNameIsJobo	836
57	Eraxa	801
58	CalebDHawk	778
59	Groundler	774
60	Arceus1975	744
61	anbbang	741
62	jacxhadow	729
63	xxPipperDipperxx	717
64	Kowcio_	715
65	lcvezra	714
66	pixelviolin	702
67	MustaLoordi	682
68	loveseeker	673
69	_Bguette_	650
70	soundad	647
71	Cryptacity	634
72	Frozil20	627
73	rarrq	615
74	mihimihimihi	598
75	fkGrim	582
76	SvenskaHugo	567
77	Winklepicker279	538
78	vandmanden	536
79	Ssor69	522
80	Jovaphobic	515
80	__Fanda__	515
82	Tommhh	492
83	EngagedGrub41	474
84	SlayerCrypto	471
84	UCP_TheKingK	471
86	ogoa	463
87	jessewegottacook	444
88	_Karmaa	433
89	Groovy_MoonBird	431
90	titanlax	427
91	Jackattack53	411
92	M_Patata	396
93	Skippeh	387
94	MasterNueve	381
95	2Stout	380
96	Freak_Genius	371
97	Kyrum2169	367
97	YoshikageBites	367
99	RobotMinion101	360
100	Meatlaugh	357
101	thewindmillman	356
102	Jeteight	352
103	T045RTY	349
104	Da_Boss_Rani	348
105	TheDankPlatypus	329
106	Slapface522	325
107	CACTUSLAD	320
108	ZoomieZoomie	310
109	peach0s	308
110	Akoot_	307
111	wezzzi	305
112	SpaceGrenadier	304
113	Sleek_Storm_721	303
114	Smashic	299
115	Mr_Byzantine	292
116	RatatJuice	291
117	Dusk_95	281
118	prizm_	279
119	SpacesickPrism	276
120	livingdaydreams	274
121	ProfessorDiaper	269
122	KarlKaek	267
123	r123moore	262
123	CollinMH06	262
125	PortlyPete69	258
126	_stets	257
127	Werbe	250
128	Deathkob	249
128	MyNameIsDakar	249
130	NomadicRobin_	246
131	07shiny	242
132	Incinere	241
132	YungJakobo	241
134	__tomato	234
135	awesomeoneme	233
136	SuperPooch06	231
137	SteveCraftBlocks	220
138	drumine	216
139	_Boipl_	210
140	CrookedKaptain	204
141	PigDab	197
142	SDMNAEK	196
142	tsitrawhy	196
144	TechnoNinja64	191
145	The_slideV3	190
146	6king6colt6	187
146	XxCookiequeenxX	187
148	fr0stss	185
149	FelixPSY375	184
150	_Virify_	177
151	Rumpletaezer	176
151	Jimb0nat0r	176
153	Myszoaz	172
154	groofles	171
155	Fuad_R	166
156	diamondgolem35	165
156	Alteriity	165
158	12Magner05	162
158	DC_XII	162
160	ClemenPine	160
161	Quotary	157
162	KingMatthew506	155
163	John6970	152
164	JESS_THE_RERE	151
165	AuroraSkies	149
166	set67	148
166	alderban107	148
168	Crowvens	147
169	ColeSnyder	141
169	Lord_Doob	141
169	Eczbek	141
169	Hermanni__	141
173	Marbz_	140
173	MangoTheFish	140
175	Ryker	138
176	2blox	137
177	Kkanot	134
178	thescout7	132
179	PegLegPete93	129
179	Felenov	129
179	KnightmareD	129
182	Prismyst	119
183	NieToksikpl	118
183	DAD_1996	118
185	Shiirazuku	117
186	Hpdinosaur	114
186	LexMakesHistory	114
188	Blu3beast	113
188	Pickel_Lord	113
190	MattieHD	112
191	Vetral1	109
191	MineMaster0012	109
193	LeauVox4921	108
193	ReyTheLegend	108
195	Syropatathe	107
196	_Huge_Male_	106
196	BlancoFlaco	106
198	Soap_Bender	105
199	El_Jalapeno	104
200	_KuruKuru	103
201	DarkS0L	102
201	Deerfoot	102
203	Stiar	100
203	MilleGrug	100
205	iSammael	98
205	stahouo	98
205	SammiWolfGirl	98
208	_Cloverbelle_	97
209	SaucyDark	94
210	pappaberg	93
211	hm947	92
211	Fildyr	92
211	kyouma777	92
211	The_SlideV5	92
215	Natty	91
215	jushykins	91
217	Barlycorn	90
218	regulator75	89
218	jnp_gaming	89
220	Huwulling	88
220	gabriels543	88
222	ehunt54	87
222	claivin	87
222	obzii	87
225	Auseawesome	86
225	_8man	86
225	SourPapaSmurf	86
225	valkam13	86
225	WyngGoy	86
230	Adlair	84
230	rotten_mango	84
232	MAns_44	81
233	cowgirlkasia	80
234	CSG_Haru	79
235	dopplexd	78
236	CattSoup	76
236	diggydog67	76
238	CheifJumbo	75
239	ShedJr_	73
239	erkada	73
241	IforgotCS_Source	72
242	UncreativeArtist	71
243	ProfessorBee	70
244	q_wq	69
244	H72l9w	69
246	bloodbiter	67
246	Jonte0599	67
246	Razzgriz	67
246	Yahrto	67
250	G1ldor	66
250	Septemb3r	66
252	Nyxiom_	65
252	FishyBoy3811	65
252	EcksD	65
252	FGamerJ	65
256	PazinGaming	64
256	Solar_Power	64
256	Xclax101	64
259	FirsTimeGamingTV	63
259	MovingFish7	63
261	CrateOfBoxes	62
262	Soul_Atreus	61
262	TheOuterCore	61
264	NoxxxxiS	59
264	chipklip	59
266	Sleepy_Time_	58
266	KowcioJr	58
266	Nycteus_	58
266	MakeHistory157	58
270	_3Stump_	57
271	Dedalus36	56
271	shyshyannne	56
273	drompje	55
274	_naturell	54
275	numbra	52
275	Bucscw24	52
275	CarryLine	52
275	Aangezet	52
275	Wowful	52
280	SaltineDream	51
280	benediktine1	51
280	BlueZabu	51
280	BumbleBeever	51
280	SkateboardR6	51
280	Kubeusz2010	51
286	Flores991	50
286	purpolepickle	50
286	KeruNatsema	50
286	MightyWertu	50
286	Blaiku	50
291	Ravenbie	47
291	binman420	47
293	SexcMf	46
294	Fizznut909	45
294	BreadBacon	45
296	RebelAndroid	44
296	redikul	44
296	surfinggiraffejp	44
296	Armattillo	44
300	Lord_Jord	43
