rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8236
4	500am	7159
5	Steelynan	5518
6	HellsSponge	5203
7	Hyp3rion_	4360
8	Racengan	4019
9	joethahobo	3994
10	noam464	3476
11	ImpavidArcher	3164
12	EMC_	3154
13	TheSecondLord	3130
14	Merv__	3056
15	burbankbuilder28	3036
16	Shogunite	2917
17	Ezekson	2669
18	m_be9	2662
19	beeperbeeper5	2661
20	luseis	2564
21	Legendosh	2434
22	PlasticOtari	2378
23	eitanzaki	2321
24	pintsizedrogue	2117
25	xolstoi	2004
26	Onennon	1987
27	kekhon	1985
28	Smoke____	1957
29	ayamefag	1903
30	_Dean_123	1840
31	Historical_Sand	1759
32	Fullut	1664
33	Kakolbus	1658
34	selectrix	1600
35	Enderxz3	1581
36	Snowflowe	1567
37	Skylord_Luke	1455
38	ApophisNova	1403
38	MyNamaSheff	1403
40	Kowcio_	1396
41	Di_infiri	1363
42	Soplight	1359
43	Blackberry1310	1333
44	SaintJosie	1273
45	mihimihimihi	1246
46	TheShyPig	1162
47	Inchef	1127
48	Jackattack53	1067
49	JayToe	1002
50	Cowison	977
51	wwwwinnebagoooo	968
52	TooManyDuck	963
53	Chromary	948
54	YungMaki	916
55	XboxPanda	900
56	MinttyFressh	895
57	Rebytre	878
58	ConnorDanky_	858
59	Inbefour	853
60	MyNameIsJobo	836
61	Eraxa	801
62	CalebDHawk	778
63	Groundler	774
64	Huwulling	760
65	Arceus1975	744
66	anbbang	741
67	jacxhadow	729
68	xxPipperDipperxx	717
69	lcvezra	714
70	pixelviolin	702
71	MustaLoordi	682
72	legal_tax_evader	673
73	_Bguette_	650
74	soundad	647
75	Cryptacity	634
76	Frozil20	627
77	rarrq	615
78	fkGrim	582
79	SvenskaHugo	567
80	Winklepicker279	538
81	vandmanden	536
82	EngagedGrub41	532
83	UCP_TheKingK	524
84	Ssor69	522
85	Jovaphobic	515
85	__Fanda__	515
87	Tommhh	492
88	SlayerCrypto	471
89	ogoa	463
90	Mr_Byzantine	457
91	jessewegottacook	444
92	_Karmaa	433
93	Groovy_MoonBird	431
94	titanlax	427
95	M_Patata	396
96	Skippeh	387
97	MasterNueve	381
98	2Stout	380
99	FreakGenius	371
100	Kyrum2169	367
100	Biites	367
102	RobotMinion101	360
103	Meatlaugh	357
104	thewindmillman	356
105	Jeteight	352
106	T045RTY	349
107	Da_Boss_Rani	348
108	TheDankPlatypus	329
109	Slapface522	325
110	CACTUSLAD	320
111	ZoomieZoomie	313
112	peach0s	308
113	Akoot_	307
114	wezzzi	305
115	SpaceGrenadier	304
116	Sleek_Storm_721	303
117	Smashic	299
118	RatatJuice	291
119	Dusk_95	281
120	prizm_	279
121	SpacesickPrism	276
122	livingdaydreams	274
123	ProfessorDiaper	269
124	KarlKaek	267
125	r123moore	262
125	CollinMH06	262
125	non089	262
128	PortlyPete69	258
129	_stets	257
130	Jimb0nat0r	256
131	Werbe	250
132	Deathkob	249
132	MyNameIsDakar	249
134	NomadicRobin_	246
135	07shiny	242
136	Incinere	241
136	Jakobo1337	241
138	PazinGaming	238
139	__tomato	234
140	ThiccExotic	233
141	SuperPooch06	231
142	SteveCraftBlocks	220
143	drumine	216
144	Mattesco	211
145	_Boipl_	210
146	CrookedKaptain	204
147	RoofTyler	199
148	PigDab	197
149	SDMNAEK	196
149	tsitrawhy	196
151	TechnoNinja64	191
152	The_slideV3	190
153	6king6colt6	187
153	XxCookiequeenxX	187
155	fr0stss	185
156	FelixPSY375	184
157	_Virify_	177
158	Rumpletaezer	176
159	Myszoaz	172
160	groofles	171
161	Fuad_R	166
162	diamondgolem35	165
162	Alteriity	165
164	12Magner05	162
164	DC_XII	162
166	ClemenPine	160
167	Quotary	157
168	Lez_	155
168	KingMatthew506	155
170	FazeObama69	153
171	John6970	152
172	JESS_THE_RERE	151
173	AuroraSkies	149
174	set67	148
174	alderban107	148
176	Crowvens	147
177	ColeSnyder	141
177	Lord_Doob	141
177	Eczbek	141
177	Hermanni__	141
181	Marbz_	140
181	MangoTheFish	140
183	Ryker	138
184	2bolx_	137
185	Kkanot	134
186	thescout7	132
187	PegLegPete93	129
187	Felenov	129
187	ReSynced	129
190	Prismyst	119
191	NieToksikpl	118
191	DAD_1996	118
193	Shiirazu	117
194	Hpdinosaur	114
194	LexMakesHistory	114
196	Blu3beast	113
196	Pickel_Lord	113
198	MattieHD	112
199	Vetral1	109
199	MineMaster0012	109
201	LeauVox4921	108
201	ReyTheLegend	108
203	Syropatathe	107
204	_Huge_Male_	106
204	BlancoFlaco	106
206	Soap_Bender	105
207	El_Jalapeno	104
208	CarryLine	103
208	_KuruKuru	103
210	DarkS0L	102
210	Deerfoot	102
212	Stiar	100
212	MilleGrug	100
214	iSammael	98
214	xzvu	98
214	SammiWolfGirl	98
217	_Cloverbelle_	97
218	SaucyDark	94
219	pappaberg	93
219	SvenskaSara	93
221	hm947	92
221	Fildyr	92
221	kyouma777	92
221	The_SlideV5	92
225	Natty	91
225	jushykins	91
227	Barlycorn	90
228	CattSoup	89
228	jnp_gaming	89
230	gabriels543	88
231	ehunt54	87
231	claivin	87
231	obzii	87
234	Auseawesome	86
234	_8man	86
234	SourPapaSmurf	86
234	valkam13	86
234	WyngGoy	86
239	Adlair	84
239	rotten_mango	84
241	MAns_44	82
242	cheerytomato	80
243	Burge_r	79
244	dopplexd	78
245	diggydog67	76
246	CheifJumbo	75
247	gusstationwerker	74
248	ShedJr_	73
248	erkada	73
250	IforgotCS_Source	72
251	UncreativeArtist	71
252	ProfessorBee	70
253	q_wq	69
253	H72l9w	69
255	EcksD	68
256	bloodbiter	67
256	Jonte0599	67
256	Razzgriz	67
256	Yahrto	67
260	G1ldor	66
260	Septemb3r	66
262	Nyxiom_	65
262	FishyBoy3811	65
262	FGamerJ	65
265	Solar_Power	64
265	Xclax101	64
267	FirsTimeGamingTV	63
267	MovingFish7	63
269	CrateOfBoxes	62
270	Soul_Atreus	61
270	TheOuterCore	61
272	NoxxxxiS	59
272	Tyrannosplart	59
274	Sleepy_Time_	58
274	KowcioJr	58
274	Nycteus_	58
274	MakeHistory157	58
278	ThisUserIsStump	57
279	Esme_1	56
279	shyshyannne	56
281	drompje	55
282	ougstur	54
283	ImNotYuqii	52
283	Bucscw24	52
283	Aangezet	52
283	Wowful	52
287	SaltineDream	51
287	benediktine1	51
287	BlueZabu	51
287	BumbleBeever	51
287	SkateboardR6	51
287	Kubeusz2010	51
293	Flores991	50
293	purpolepickle	50
293	KeruNatsema	50
293	binman420	50
293	MightyWertu	50
293	Blaiku	50
299	Ravenbie	47
300	SexcMf	46
