rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	500am	6728
4	Mahoose	6455
5	sebastiensaborio	5424
6	HellsSponge	5203
7	Racengan	3736
8	joethahobo	3647
9	burbankbuilder28	3036
10	Merv__	2919
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	ImpavidArcher	2517
15	TheSecondLord	2380
16	Ezekson	2375
17	eitanzaki	2321
18	beeperbeeper5	2121
19	EcksDofficial	2004
20	PlasticOtari	2001
21	Onennon	1987
22	kekhon	1985
23	Legendosh	1955
24	ayamefag	1903
25	_Dean_123	1840
26	Historical_Sand	1759
27	Smoke____	1711
28	Fullut	1664
29	selectrix	1600
30	Enderslayerxz3	1471
31	ApophisNova	1403
31	MyNamaSheff	1403
33	Kakolbus	1373
34	Di_infiri	1363
35	Blackberry1310	1333
36	RodSerlingCringe	1273
37	pintsizedrogue	1245
38	TheShyPig	1162
39	Soplight	1128
40	Inchef	1119
41	JayToe	1002
42	Cowison	977
43	TooManyDuck	963
44	Skylord_Luke	957
45	Chromary	948
46	YungMaki	916
47	XboxPanda	900
48	MinttyFressh	895
49	oxfordschool	858
50	Inbefour	853
51	MyNameIsJobo	836
52	Jiminie	830
53	Eraxa	801
54	CalebDHawk	778
55	Groundler	774
56	anbbang	741
57	jacxhadow	729
58	Arceus1975	721
59	lcvezra	714
60	MustaLoordi	682
61	loveseeker	673
62	_Bguette_	650
63	soundad	647
64	Cryptacity	634
65	Frozil12	627
66	rarrq	605
67	fkGrim	582
68	EMC_	557
69	Winklepicker279	538
70	vandmanden	536
71	Ssor69	522
72	Kowcio_	518
73	Jovaphobic	515
73	__Fanda__	515
75	xxPipperDipperxx	504
76	Tommhh	492
77	SlayerCrypto	471
78	Snowflowe	466
79	ogoa	463
80	_Karmaa	433
81	Groovy_MoonBird	431
82	titanlax	427
83	M_Patata	396
84	Skippeh	387
85	MasterNueve	381
86	2Stout	379
87	Freak_Genius	371
88	Kyrum2169	367
88	YoshikageBites	367
90	RobotMinion101	360
91	Meatlaugh	357
92	pixelviolin	355
93	thewindmillman	352
94	T045RTY	349
95	Slapface522	325
96	CACTUSLAD	320
97	peach0s	308
98	wezzzi	305
99	SpaceGrenadier	304
100	Sleek_Storm_721	303
101	Jackattack53	302
102	Dusk_95	281
103	livingdaydreams	274
104	ProfessorDiaper	269
105	KarlKaek	267
106	r123moore	262
106	CollinMH06	262
108	_stets	255
109	Werbe	250
109	Akoot_	250
109	AssEatrAndLicker	250
109	PortlyPete69	250
113	Deathkob	249
113	MyNameIsDakar	249
115	NomadicRobin_	246
116	07shiny	242
117	Incinere	241
117	YungJakobo	241
119	__tomato	234
120	awesomeoneme	233
121	SuperPooch06	231
122	drumine	216
123	CrookedKaptain	204
124	PigDab	197
125	SDMNAEK	196
126	SvenskaHugo	193
127	TechnoNinja64	191
128	The_slideV3	190
129	6king6colt6	187
129	XxCookiequeenxX	187
131	fr0stss	185
132	Mr_Byzantine	183
132	FelixPSY375	183
134	_Boipl_	178
135	_Virify_	177
136	Rumpletaezer	176
137	SteveCraftBlocks	174
138	Myszoaz	172
139	diamondgolem35	164
140	DC_XII	162
141	ClemenPine	160
142	Quotary	157
143	KingMatthew506	155
144	John6970	152
145	JESS_THE_RERE	151
146	alderban107	148
147	Crowvens	147
148	ColeSnyder	141
148	Hermanni__	141
150	MangoTheFish	140
151	2blox	137
152	Kkanot	134
153	thescout7	132
154	set67	129
154	PegLegPete93	129
154	KnightmareD	129
157	12Magner05	127
158	_NieToksikpl_	118
158	DAD_1996	118
160	Shiirazuku	117
161	Hpdinosaur	114
161	LexMakesHistory	114
163	Blu3beast	113
163	Pickel_Lord	113
165	MattieHD	112
166	Vetral1	109
166	MineMaster0012	109
168	ReyTheLegend	108
169	Syropatathe	107
170	BlancoFlaco	106
171	Soap_Bender	105
172	El_Jalapeno	104
173	_KuruKuru	103
174	DarkS0L	102
174	Deerfoot	102
176	Stiar	100
176	MilleGrug	100
178	stahouo	98
178	SammiWolfGirl	98
180	_Cloverbelle_	97
181	SaucyDark	94
181	Marbz_	94
183	pappaberg	93
184	hm947	92
184	Fildyr	92
184	kyouma777	92
184	The_SlideV5	92
188	Natty	91
188	jushykins	91
190	Barlycorn	90
