rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8253
4	500am	7177
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4817
8	Hyp3rion_	4360
9	Racengan	4019
10	joethahobo	4005
11	noam464	3476
12	EMC_	3218
13	TheSecondLord	3166
14	ImpavidArcher	3164
15	Merv__	3056
16	burbankbuilder28	3036
17	Shogunite	2917
18	luseis	2690
19	Ezekson	2684
20	beeperbeeper5	2664
21	m_be9	2662
22	Legendosh	2473
23	PlasticOtari	2400
24	eitanzaki	2336
25	pintsizedrogue	2259
26	Kakolbus	2223
27	Kowcio_	2204
28	Smoke____	2012
29	xolstoi	2004
30	Onennon	1987
31	kekhon	1985
32	ayamefag	1903
33	_Dean_123	1841
34	Historical_Sand	1759
35	Fullut	1664
36	selectrix	1600
37	Enderxz3	1583
38	Snowflowe	1567
39	Skylord_Luke	1455
40	ApophisNova	1403
40	MyNamaSheff	1403
42	Di_infiri	1363
43	Soplight	1359
44	Blackberry1310	1333
45	wwwwinnebagoooo	1321
46	SaintJosie	1273
47	mihimihimihi	1246
48	TheShyPig	1162
49	Inchef	1127
50	Jackattack53	1089
51	Mattesco	1033
52	RoofTyler	1031
53	JayToe	1002
54	Cowison	977
55	TooManyDuck	963
56	pixelviolin	953
57	Chromary	948
58	YungMaki	916
59	XboxPanda	900
60	MinttyFressh	895
61	Rebytre	878
62	ConnorDanky_	858
63	Inbefour	853
64	MyNameIsJobo	836
65	Huwulling	834
66	Eraxa	801
67	CalebDHawk	778
68	Groundler	774
69	Arceus1975	744
70	anbbang	741
71	jacxhadow	729
72	xxPipperDipperxx	717
73	lcvezra	714
74	H0UNDFRMH3LL	707
75	MustaLoordi	682
76	legal_tax_evader	673
77	_Bguette_	650
78	soundad	647
79	Cryptacity	634
80	Frozil20	627
81	rarrq	615
82	MyNameIsDakar	614
83	PazinGaming	587
84	fkGrim	582
85	_Huge_Male_	581
86	SvenskaHugo	567
87	Winklepicker279	538
88	vandmanden	536
89	EngagedGrub41	532
90	UCP_TheKingK	531
91	Ssor69	522
92	Jovaphobic	515
92	__Fanda__	515
94	Mr_Byzantine	505
95	Tommhh	492
96	jessewegottacook	490
97	SlayerCrypto	471
98	ogoa	463
99	Lez_	453
100	_Karmaa	433
101	Groovy_MoonBird	431
102	titanlax	427
103	M_Patata	396
104	Skippeh	387
105	MasterNueve	381
106	2Stout	380
107	FreakGenius	371
108	Kyrum2169	367
108	Biites	367
110	RobotMinion101	360
111	Meatlaugh	357
112	thewindmillman	356
113	Jeteight	352
114	T045RTY	349
115	Da_Boss_Rani	348
116	TheDankPlatypus	329
117	Slapface522	325
118	CACTUSLAD	320
119	ZoomieZoomie	316
120	Jimb0nat0r	309
121	peach0s	308
122	Akoot_	307
123	wezzzi	305
124	SpaceGrenadier	304
125	Sleek_Storm_721	303
126	Smashic	302
127	RatatJuice	291
128	Dusk_95	281
129	prizm_	279
130	SpacesickPrism	276
131	livingdaydreams	274
132	ProfessorDiaper	269
133	KarlKaek	267
134	r123moore	262
134	CollinMH06	262
136	PortlyPete69	258
137	_stets	257
138	diamondgolem35	251
139	Werbe	250
140	Deathkob	249
141	NomadicRobin_	246
142	07shiny	242
143	Incinere	241
143	Jakobo1337	241
145	__tomato	234
146	ThiccExotic	233
147	SuperPooch06	231
148	SteveCraftBlocks	220
149	drumine	216
150	_Boipl_	210
151	CrookedKaptain	204
152	PigDab	197
153	SDMNAEK	196
153	tsitrawhy	196
155	TechnoNinja64	191
156	The_slideV3	190
157	6king6colt6	187
157	XxCookiequeenxX	187
159	fr0stss	185
160	FelixPSY375	184
161	_Virify_	177
162	Rumpletaezer	176
162	CattSoup	176
164	GlitchyPlate810	175
165	Myszoaz	172
166	groofles	171
167	Fuad_R	166
168	Alteriity	165
169	12Magner05	162
169	DC_XII	162
171	ClemenPine	160
172	Quotary	157
173	KingMatthew506	155
174	FazeObama69	153
175	John6970	152
176	JESS_THE_RERE	151
177	AuroraSkies	149
178	set67	148
178	alderban107	148
180	Crowvens	147
181	q_wq	144
182	ColeSnyder	141
182	Lord_Doob	141
182	Eczbek	141
182	Hermanni__	141
186	Marbz_	140
186	MangoTheFish	140
188	Ryker	138
189	2bolx_	137
190	Kkanot	134
191	thescout7	132
192	Crowman1	129
192	PegLegPete93	129
192	Felenov	129
192	ReSynced	129
196	nattybears	121
197	Prismyst	119
198	NieToksikpl	118
198	DAD_1996	118
200	Shiirazu	117
200	MineMaster0012	117
202	Hpdinosaur	114
202	LexMakesHistory	114
204	Blu3beast	113
204	Pickel_Lord	113
206	MattieHD	112
207	olliebollie48	111
208	Vetral1	109
209	LeauVox4921	108
209	ReyTheLegend	108
211	Syropatathe	107
212	BlancoFlaco	106
213	Soap_Bender	105
214	El_Jalapeno	104
215	CarryLine	103
215	_KuruKuru	103
217	DarkS0L	102
217	Deerfoot	102
219	Stiar	100
219	MilleGrug	100
221	ItsMrRamen	98
221	iSammael	98
221	xzvu	98
221	SammiWolfGirl	98
225	_Cloverbelle_	97
226	SaucyDark	94
227	pappaberg	93
227	SvenskaSara	93
229	hm947	92
229	Fildyr	92
229	kyouma777	92
229	The_SlideV5	92
233	Natty	91
233	jushykins	91
235	Barlycorn	90
236	jnp_gaming	89
237	gabriels543	88
238	ehunt54	87
238	claivin	87
238	obzii	87
241	SmashingPump	86
241	Auseawesome	86
241	_8man	86
241	SourPapaSmurf	86
241	valkam13	86
241	WyngGoy	86
247	Adlair	84
247	rotten_mango	84
249	MAns_44	82
250	cheerytomato	80
251	Burge_r	79
252	dopplexd	78
253	diggydog67	76
254	CheifJumbo	75
255	gusstationwerker	74
256	ShedJr_	73
256	erkada	73
258	IforgotCS_Source	72
259	Apollo_993	71
259	UncreativeArtist	71
261	ProfessorBee	70
262	H72l9w	69
263	EcksD	68
264	bloodbiter	67
264	Jonte0599	67
264	Razzgriz	67
264	Yahrto	67
268	G1ldor	66
268	Septemb3r	66
270	Nyxiom_	65
270	FishyBoy3811	65
270	FGamerJ	65
273	Pofen	64
273	Solar_Power	64
273	Xclax101	64
276	FirsTimeGamingTV	63
276	MovingFish7	63
278	CrateOfBoxes	62
279	Soul_Atreus	61
279	TheOuterCore	61
281	NoxxxxiS	59
281	hanaryheatwave	59
281	Tyrannosplart	59
284	Sleepy_Time_	58
284	KowcioJr	58
284	Nycteus_	58
284	MakeHistory157	58
288	ThisUserIsStump	57
289	Esme_1	56
289	shyshyannne	56
291	drompje	55
292	ougstur	54
293	ImNotYuqii	52
293	Bucscw24	52
293	Aangezet	52
293	Wowful	52
297	SaltineDream	51
297	benediktine1	51
297	BlueZabu	51
297	BumbleBeever	51
