rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	Mahoose	7307
4	500am	7159
5	Steelynan	5424
6	HellsSponge	5203
7	joethahobo	3764
8	Racengan	3736
9	burbankbuilder28	3036
10	Merv__	2936
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	ImpavidArcher	2517
15	beeperbeeper5	2393
16	TheSecondLord	2383
17	Ezekson	2376
18	eitanzaki	2321
19	Legendosh	2208
20	EcksDofficial	2004
21	Onennon	1987
22	kekhon	1985
23	Smoke____	1929
24	ayamefag	1903
25	_Dean_123	1840
26	pintsizedrogue	1823
27	Historical_Sand	1759
28	Jiminie	1675
29	Fullut	1664
30	selectrix	1600
31	Enderslayerxz3	1527
32	ApophisNova	1403
32	MyNamaSheff	1403
34	Kakolbus	1373
35	Di_infiri	1363
36	Blackberry1310	1333
37	EMC_	1287
38	RodSerlingCringe	1273
39	TheShyPig	1162
40	Soplight	1128
41	Inchef	1127
42	JayToe	1002
43	Cowison	977
44	TooManyDuck	963
45	Skylord_Luke	957
46	Chromary	948
47	YungMaki	916
48	XboxPanda	900
49	MinttyFressh	895
50	oxfordschool	858
51	Inbefour	853
52	MyNameIsJobo	836
53	Eraxa	801
54	CalebDHawk	778
55	Groundler	774
56	anbbang	741
57	jacxhadow	729
58	Arceus1975	722
59	lcvezra	714
60	pixelviolin	702
61	MustaLoordi	682
62	loveseeker	673
63	_Bguette_	650
64	soundad	647
65	Cryptacity	634
66	xxPipperDipperxx	627
66	Frozil12	627
68	rarrq	605
69	Rebytre	598
70	fkGrim	582
71	Winklepicker279	538
72	vandmanden	536
73	Ssor69	522
74	Kowcio_	518
75	Jovaphobic	515
75	__Fanda__	515
77	Tommhh	492
78	SlayerCrypto	471
79	Snowflowe	466
80	ogoa	463
81	SvenskaHugo	455
82	_Karmaa	433
83	Groovy_MoonBird	431
84	titanlax	427
85	M_Patata	396
86	Skippeh	387
87	MasterNueve	381
88	2Stout	379
89	Freak_Genius	371
90	Kyrum2169	367
90	YoshikageBites	367
92	Jackattack53	366
93	RobotMinion101	360
94	Meatlaugh	357
95	thewindmillman	354
96	T045RTY	349
97	Da_Boss_Rani	348
98	Slapface522	325
99	CACTUSLAD	320
100	peach0s	308
101	wezzzi	305
102	SpaceGrenadier	304
103	Sleek_Storm_721	303
104	Dusk_95	281
105	livingdaydreams	274
106	ProfessorDiaper	269
107	KarlKaek	267
108	r123moore	262
108	CollinMH06	262
110	_stets	255
111	Werbe	250
111	Akoot_	250
111	PortlyPete69	250
114	Deathkob	249
114	MyNameIsDakar	249
116	NomadicRobin_	246
117	07shiny	242
118	Incinere	241
118	YungJakobo	241
120	__tomato	234
121	awesomeoneme	233
122	SuperPooch06	231
123	drumine	216
124	CrookedKaptain	204
125	SteveCraftBlocks	199
126	PigDab	197
127	SDMNAEK	196
128	UCP_TheKingK	194
129	TechnoNinja64	191
130	The_slideV3	190
131	Mr_Byzantine	188
132	6king6colt6	187
132	XxCookiequeenxX	187
134	_Boipl_	186
135	fr0stss	185
136	FelixPSY375	184
137	Smashic	180
138	_Virify_	177
139	Rumpletaezer	176
140	Myszoaz	172
141	diamondgolem35	164
142	12Magner05	162
142	DC_XII	162
144	ClemenPine	160
145	Quotary	157
146	KingMatthew506	155
147	John6970	152
148	JESS_THE_RERE	151
149	AuroraSkies	149
150	set67	148
150	alderban107	148
152	Crowvens	147
153	ColeSnyder	141
153	Lord_Doob	141
153	Hermanni__	141
156	MangoTheFish	140
156	Eczbek	140
158	Ryker	138
159	2blox	137
160	Kkanot	134
161	thescout7	132
162	PegLegPete93	129
162	Felenov	129
162	KnightmareD	129
165	_NieToksikpl_	118
165	DAD_1996	118
167	Marbz_	117
167	Shiirazuku	117
169	Hpdinosaur	114
169	LexMakesHistory	114
171	Blu3beast	113
171	Pickel_Lord	113
173	MattieHD	112
174	Vetral1	109
174	MineMaster0012	109
176	ReyTheLegend	108
177	Syropatathe	107
178	BlancoFlaco	106
179	Soap_Bender	105
180	El_Jalapeno	104
181	_KuruKuru	103
182	DarkS0L	102
182	Deerfoot	102
184	Stiar	100
184	MilleGrug	100
186	stahouo	98
186	SammiWolfGirl	98
188	_Cloverbelle_	97
189	wwwwinnebagoooo	95
