rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8236
4	500am	7159
5	Steelynan	5518
6	HellsSponge	5203
7	Hyp3rion_	4360
8	Racengan	4019
9	joethahobo	3994
10	noam464	3476
11	ImpavidArcher	3164
12	EMC_	3154
13	TheSecondLord	3130
14	Merv__	3056
15	burbankbuilder28	3036
16	Shogunite	2917
17	Ezekson	2669
18	m_be9	2662
19	beeperbeeper5	2646
20	Legendosh	2434
21	luseis	2392
22	PlasticOtari	2378
23	eitanzaki	2321
24	pintsizedrogue	2117
25	xolstoi	2004
26	Onennon	1987
27	kekhon	1985
28	Smoke____	1957
29	ayamefag	1903
30	_Dean_123	1840
31	Historical_Sand	1759
32	Fullut	1664
33	Kakolbus	1658
34	selectrix	1600
35	Enderxz3	1581
36	Snowflowe	1567
37	Skylord_Luke	1455
38	ApophisNova	1403
38	MyNamaSheff	1403
40	Di_infiri	1363
41	Soplight	1359
42	Blackberry1310	1333
43	SaintJosie	1273
44	mihimihimihi	1246
45	TheShyPig	1162
46	Inchef	1127
47	Jackattack53	1067
48	Kowcio_	1065
49	JayToe	1002
50	Cowison	977
51	wwwwinnebagoooo	968
52	TooManyDuck	963
53	Chromary	948
54	YungMaki	916
55	XboxPanda	900
56	MinttyFressh	895
57	Rebytre	878
58	ConnorDanky_	858
59	Inbefour	853
60	MyNameIsJobo	836
61	Eraxa	801
62	CalebDHawk	778
63	Groundler	774
64	Huwulling	757
65	Arceus1975	744
66	anbbang	741
67	jacxhadow	729
68	xxPipperDipperxx	717
69	lcvezra	714
70	pixelviolin	702
71	MustaLoordi	682
72	legal_tax_evader	673
73	_Bguette_	650
74	soundad	647
75	Cryptacity	634
76	Frozil20	627
77	rarrq	615
78	fkGrim	582
79	SvenskaHugo	567
80	Winklepicker279	538
81	vandmanden	536
82	EngagedGrub41	532
83	UCP_TheKingK	524
84	Ssor69	522
85	Jovaphobic	515
85	__Fanda__	515
87	Tommhh	492
88	SlayerCrypto	471
89	ogoa	463
90	Mr_Byzantine	457
91	jessewegottacook	444
92	_Karmaa	433
93	Groovy_MoonBird	431
94	titanlax	427
95	M_Patata	396
96	Skippeh	387
97	MasterNueve	381
98	2Stout	380
99	FreakGenius	371
100	Kyrum2169	367
100	Biites	367
102	RobotMinion101	360
103	Meatlaugh	357
104	thewindmillman	356
105	Jeteight	352
106	T045RTY	349
107	Da_Boss_Rani	348
108	TheDankPlatypus	329
109	Slapface522	325
110	CACTUSLAD	320
111	ZoomieZoomie	313
112	peach0s	308
113	Akoot_	307
114	wezzzi	305
115	SpaceGrenadier	304
116	Sleek_Storm_721	303
117	Smashic	299
118	RatatJuice	291
119	Dusk_95	281
120	prizm_	279
121	SpacesickPrism	276
122	livingdaydreams	274
123	ProfessorDiaper	269
124	KarlKaek	267
125	r123moore	262
125	CollinMH06	262
127	PortlyPete69	258
128	_stets	257
129	Werbe	250
130	Deathkob	249
130	MyNameIsDakar	249
132	NomadicRobin_	246
133	07shiny	242
134	Incinere	241
134	Jakobo1337	241
136	PazinGaming	234
136	__tomato	234
138	ThiccExotic	233
139	SuperPooch06	231
140	SteveCraftBlocks	220
141	drumine	216
142	Mattesco	211
143	_Boipl_	210
144	CrookedKaptain	204
145	PigDab	197
146	SDMNAEK	196
146	tsitrawhy	196
148	Jimb0nat0r	192
149	TechnoNinja64	191
150	The_slideV3	190
151	6king6colt6	187
151	XxCookiequeenxX	187
153	fr0stss	185
154	RoofTyler	184
154	FelixPSY375	184
156	_Virify_	177
157	Rumpletaezer	176
158	Myszoaz	172
159	groofles	171
160	Fuad_R	166
161	diamondgolem35	165
161	Alteriity	165
163	12Magner05	162
163	DC_XII	162
165	ClemenPine	160
166	Quotary	157
167	KingMatthew506	155
168	John6970	152
169	JESS_THE_RERE	151
170	AuroraSkies	149
171	set67	148
171	alderban107	148
173	Crowvens	147
174	ColeSnyder	141
174	Lord_Doob	141
174	Eczbek	141
174	Hermanni__	141
178	Lez_	140
178	Marbz_	140
178	MangoTheFish	140
181	Ryker	138
182	2bolx_	137
183	Kkanot	134
184	thescout7	132
185	PegLegPete93	129
185	Felenov	129
185	ReSynced	129
188	Prismyst	119
189	NieToksikpl	118
189	DAD_1996	118
191	Shiirazu	117
192	Hpdinosaur	114
192	LexMakesHistory	114
194	Blu3beast	113
194	Pickel_Lord	113
196	MattieHD	112
197	Vetral1	109
197	MineMaster0012	109
199	LeauVox4921	108
199	ReyTheLegend	108
201	Syropatathe	107
202	_Huge_Male_	106
202	BlancoFlaco	106
204	Soap_Bender	105
205	El_Jalapeno	104
206	CarryLine	103
206	_KuruKuru	103
208	DarkS0L	102
208	Deerfoot	102
210	Stiar	100
210	MilleGrug	100
212	iSammael	98
212	xzvu	98
212	SammiWolfGirl	98
215	_Cloverbelle_	97
216	SaucyDark	94
217	pappaberg	93
218	hm947	92
218	Fildyr	92
218	kyouma777	92
218	The_SlideV5	92
222	Natty	91
222	jushykins	91
224	Barlycorn	90
225	SvenskaSara	89
225	CattSoup	89
225	jnp_gaming	89
228	gabriels543	88
229	ehunt54	87
229	claivin	87
229	obzii	87
232	Auseawesome	86
232	_8man	86
232	SourPapaSmurf	86
232	valkam13	86
232	WyngGoy	86
237	Adlair	84
237	rotten_mango	84
239	MAns_44	82
240	cheerytomato	80
241	Burge_r	79
242	dopplexd	78
243	diggydog67	76
244	CheifJumbo	75
245	gusstationwerker	74
246	ShedJr_	73
246	erkada	73
248	IforgotCS_Source	72
249	UncreativeArtist	71
250	ProfessorBee	70
251	q_wq	69
251	H72l9w	69
253	EcksD	68
254	bloodbiter	67
254	Jonte0599	67
254	Razzgriz	67
254	Yahrto	67
258	G1ldor	66
258	Septemb3r	66
260	Nyxiom_	65
260	FishyBoy3811	65
260	FGamerJ	65
263	Solar_Power	64
263	Xclax101	64
265	FirsTimeGamingTV	63
265	MovingFish7	63
267	CrateOfBoxes	62
268	Soul_Atreus	61
268	TheOuterCore	61
270	NoxxxxiS	59
270	Tyrannosplart	59
272	Sleepy_Time_	58
272	KowcioJr	58
272	Nycteus_	58
272	MakeHistory157	58
276	ThisUserIsStump	57
277	Esme_1	56
277	shyshyannne	56
279	drompje	55
280	ougstur	54
281	ImNotYuqii	52
281	Bucscw24	52
281	Aangezet	52
281	Wowful	52
285	SaltineDream	51
285	benediktine1	51
285	BlueZabu	51
285	BumbleBeever	51
285	SkateboardR6	51
285	Kubeusz2010	51
291	Flores991	50
291	purpolepickle	50
291	KeruNatsema	50
291	binman420	50
291	MightyWertu	50
291	Blaiku	50
297	Ravenbie	47
298	SexcMf	46
299	Fizznut909	45
299	BreadBacon	45
