rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8236
4	500am	7159
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4710
8	Hyp3rion_	4360
9	Racengan	4019
10	joethahobo	4005
11	noam464	3476
12	ImpavidArcher	3164
13	EMC_	3154
14	TheSecondLord	3136
15	Merv__	3056
16	burbankbuilder28	3036
17	Shogunite	2917
18	Ezekson	2680
19	beeperbeeper5	2662
19	m_be9	2662
21	luseis	2661
22	Legendosh	2470
23	PlasticOtari	2378
24	eitanzaki	2336
25	pintsizedrogue	2239
26	Kakolbus	2142
27	Smoke____	2012
28	xolstoi	2004
29	Onennon	1987
30	kekhon	1985
31	ayamefag	1903
32	_Dean_123	1841
33	Historical_Sand	1759
34	Kowcio_	1727
35	Fullut	1664
36	selectrix	1600
37	Enderxz3	1583
38	Snowflowe	1567
39	Skylord_Luke	1455
40	ApophisNova	1403
40	MyNamaSheff	1403
42	Di_infiri	1363
43	Soplight	1359
44	Blackberry1310	1333
45	SaintJosie	1273
46	mihimihimihi	1246
47	wwwwinnebagoooo	1197
48	TheShyPig	1162
49	Inchef	1127
50	Jackattack53	1089
51	Mattesco	1019
52	JayToe	1002
53	Cowison	977
54	TooManyDuck	963
55	Chromary	948
56	YungMaki	916
57	XboxPanda	900
58	MinttyFressh	895
59	Rebytre	878
60	ConnorDanky_	858
61	Inbefour	853
62	MyNameIsJobo	836
63	pixelviolin	818
64	Eraxa	801
65	CalebDHawk	778
66	Groundler	774
67	Huwulling	772
68	Arceus1975	744
69	anbbang	741
70	jacxhadow	729
70	RoofTyler	729
72	xxPipperDipperxx	717
73	lcvezra	714
74	MustaLoordi	682
75	legal_tax_evader	673
76	_Bguette_	650
77	soundad	647
78	Cryptacity	634
79	Frozil20	627
80	rarrq	615
81	fkGrim	582
82	SvenskaHugo	567
83	Winklepicker279	538
84	vandmanden	536
85	EngagedGrub41	532
86	UCP_TheKingK	531
87	Ssor69	522
88	Jovaphobic	515
88	__Fanda__	515
90	Tommhh	492
91	PazinGaming	475
92	SlayerCrypto	471
93	ogoa	463
94	Mr_Byzantine	462
95	jessewegottacook	458
96	Lez_	442
97	_Karmaa	433
98	Groovy_MoonBird	431
99	titanlax	427
100	M_Patata	396
101	Skippeh	387
102	MasterNueve	381
103	2Stout	380
104	FreakGenius	371
105	Kyrum2169	367
105	Biites	367
107	RobotMinion101	360
108	Meatlaugh	357
109	thewindmillman	356
110	Jeteight	352
111	T045RTY	349
112	Da_Boss_Rani	348
113	TheDankPlatypus	329
114	Slapface522	325
115	CACTUSLAD	320
116	ZoomieZoomie	313
117	peach0s	308
118	Akoot_	307
119	wezzzi	305
120	SpaceGrenadier	304
121	Sleek_Storm_721	303
122	Smashic	299
122	MyNameIsDakar	299
124	_Huge_Male_	295
125	RatatJuice	291
126	Dusk_95	281
127	prizm_	279
128	SpacesickPrism	276
129	livingdaydreams	274
130	ProfessorDiaper	269
131	KarlKaek	267
132	Jimb0nat0r	266
133	r123moore	262
133	CollinMH06	262
135	PortlyPete69	258
136	_stets	257
137	Werbe	250
138	Deathkob	249
139	NomadicRobin_	246
140	07shiny	242
141	Incinere	241
141	Jakobo1337	241
143	__tomato	234
144	ThiccExotic	233
145	SuperPooch06	231
146	SteveCraftBlocks	220
147	drumine	216
148	_Boipl_	210
149	CrookedKaptain	204
150	PigDab	197
151	SDMNAEK	196
151	tsitrawhy	196
153	TechnoNinja64	191
154	The_slideV3	190
155	6king6colt6	187
155	XxCookiequeenxX	187
157	fr0stss	185
158	FelixPSY375	184
159	diamondgolem35	182
160	_Virify_	177
161	Rumpletaezer	176
162	Myszoaz	172
163	groofles	171
164	Fuad_R	166
165	Alteriity	165
166	12Magner05	162
166	DC_XII	162
168	ClemenPine	160
169	Quotary	157
170	KingMatthew506	155
171	FazeObama69	153
172	John6970	152
172	CattSoup	152
174	JESS_THE_RERE	151
175	AuroraSkies	149
176	set67	148
176	alderban107	148
178	Crowvens	147
179	ColeSnyder	141
179	Lord_Doob	141
179	Eczbek	141
179	Hermanni__	141
183	Marbz_	140
183	MangoTheFish	140
185	Ryker	138
186	2bolx_	137
187	Kkanot	134
188	thescout7	132
189	PegLegPete93	129
189	Felenov	129
189	ReSynced	129
192	nattybears	121
193	Prismyst	119
194	NieToksikpl	118
194	DAD_1996	118
196	Shiirazu	117
196	MineMaster0012	117
198	Hpdinosaur	114
198	LexMakesHistory	114
200	Blu3beast	113
200	Pickel_Lord	113
202	MattieHD	112
203	Vetral1	109
204	LeauVox4921	108
204	ReyTheLegend	108
206	Syropatathe	107
207	BlancoFlaco	106
208	Soap_Bender	105
209	El_Jalapeno	104
210	CarryLine	103
210	_KuruKuru	103
212	DarkS0L	102
212	Deerfoot	102
214	Stiar	100
214	MilleGrug	100
216	iSammael	98
216	xzvu	98
216	SammiWolfGirl	98
219	_Cloverbelle_	97
220	SaucyDark	94
221	pappaberg	93
221	SvenskaSara	93
223	hm947	92
223	Fildyr	92
223	kyouma777	92
223	The_SlideV5	92
227	Natty	91
227	jushykins	91
229	Barlycorn	90
230	jnp_gaming	89
231	gabriels543	88
232	ehunt54	87
232	claivin	87
232	obzii	87
235	Auseawesome	86
235	_8man	86
235	SourPapaSmurf	86
235	valkam13	86
235	WyngGoy	86
240	Adlair	84
240	rotten_mango	84
242	MAns_44	82
243	cheerytomato	80
244	Burge_r	79
245	dopplexd	78
246	diggydog67	76
247	CheifJumbo	75
248	gusstationwerker	74
249	ShedJr_	73
249	erkada	73
251	IforgotCS_Source	72
252	UncreativeArtist	71
253	ProfessorBee	70
254	q_wq	69
254	H72l9w	69
256	EcksD	68
257	bloodbiter	67
257	Jonte0599	67
257	Razzgriz	67
257	Yahrto	67
261	G1ldor	66
261	Septemb3r	66
263	Nyxiom_	65
263	FishyBoy3811	65
263	FGamerJ	65
266	Solar_Power	64
266	Xclax101	64
268	FirsTimeGamingTV	63
268	MovingFish7	63
270	CrateOfBoxes	62
271	Soul_Atreus	61
271	TheOuterCore	61
273	NoxxxxiS	59
273	Tyrannosplart	59
275	Sleepy_Time_	58
275	KowcioJr	58
275	Nycteus_	58
275	MakeHistory157	58
279	ThisUserIsStump	57
280	Esme_1	56
280	shyshyannne	56
282	drompje	55
283	ougstur	54
284	ImNotYuqii	52
284	Bucscw24	52
284	Aangezet	52
284	Wowful	52
288	SaltineDream	51
288	benediktine1	51
288	BlueZabu	51
288	BumbleBeever	51
288	SkateboardR6	51
288	Kubeusz2010	51
294	Flores991	50
294	purpolepickle	50
294	KeruNatsema	50
294	binman420	50
294	MightyWertu	50
294	Blaiku	50
300	Ravenbie	47
