rank	username	minecraft:used/minecraft:spruce_trapdoor
1	EveryonesUncle	11399
2	Spacewardharpy7	10687
3	Mahoose	8257
4	noam464	7842
5	500am	7177
6	Steelynan	6407
7	HellsSponge	5203
8	Merv__	5100
9	non089	4817
10	luseis	4719
11	Hyp3rion_	4443
12	_Huge_Male_	4420
13	Racengan	4368
14	EMC_	4231
15	Kakolbus	4175
16	Spaghettatron	4009
17	joethahobo	4005
18	Kowcio_	3874
19	TheSecondLord	3509
20	Mattesco	3328
21	beeperbeeper5	3279
22	ImpavidArcher	3164
23	burbankbuilder28	3036
24	Shogunite	2917
25	PazinGaming	2883
26	Ezekson	2768
27	m_be9	2662
28	Legendosh	2498
29	PlasticOtari	2415
30	pintsizedrogue	2414
31	Manaateee	2362
32	eitanzaki	2336
33	pixelviolin	2211
34	Enderxz3	2154
35	Yamdalorian	2038
36	Onennon	1987
37	kekhon	1985
38	ayamefag	1903
39	_Dean_123	1841
40	milltesco	1804
41	Historical_Sand	1771
42	Fullut	1709
43	wwwwinnebagoooo	1701
44	craaaash	1652
45	Skylord_Luke	1641
46	selectrix	1600
47	Blaiku	1592
48	Snowflowe	1567
49	Soplight	1486
50	Jackattack53	1440
51	ApophisNova	1403
51	MyNamaSheff	1403
53	Di_infiri	1363
54	Blackberry1310	1333
55	Saucepeh	1273
56	mihimihimihi	1246
57	Mr_Byzantine	1221
58	Jimb0nat0r	1220
59	SpacesickPrism	1205
60	Lez_	1194
61	SvenskaHugo	1187
62	TheShyPig	1162
63	Gzrdy	1151
64	Inchef	1127
65	Huwulling	1020
66	Rebytre	1008
67	JayToe	1002
68	xxPipperDipperxx	987
69	Cowison	977
70	TooManyDuck	963
71	Chromary	948
72	Samificator	926
73	Touched_Bread	921
74	doublemaki	916
75	XboxPanda	900
76	MinttyFressh	895
77	CalebDHawk	870
78	Buuck_	867
79	ConnorDanky_	858
80	Inbefour	853
81	MyNameIsJobo	836
82	Eraxa	801
83	Groundler	774
84	Arceus1975	744
85	taengoos	741
86	rarrq	738
87	jacxhadow	729
88	miramyu	714
89	H0UNDFRMH3LL	707
90	TheKingK_	689
91	Dakar_	682
91	MustaLoordi	682
93	legal_tax_evader	673
94	AspenLightVT	650
95	soundad	647
96	ECstardust	643
97	Cryptacity	634
98	Frozil20	627
99	k_ce	622
100	XxCookiequeenxX	603
101	skroobiez	600
102	fkGrim	582
103	Sleepy_Evelyn	543
104	Caribouse	538
104	Winklepicker279	538
106	vandmanden	536
107	EngagedGrub41	532
108	Ssor69	522
109	Jovaphobic	515
109	__Fanda__	515
111	Tommhh	492
112	Groovy_MoonBird	485
112	Alteriity	485
114	Myntsys	484
115	icim	477
116	SlayerCrypto	471
117	Nicserso	465
118	ogoa	463
119	MAns_44	443
120	_Karmaa	433
121	titanlax	427
122	JETrotter	422
123	knarian	418
124	hanaryheatwave	416
125	M_Patata	396
126	Skippeh	387
127	Avocadogerms	385
128	MasterNueve	381
129	2Stout	380
130	FreakGenius	371
131	Kyrum2169	367
131	Biites	367
133	RobotMinion101	360
134	thewindmillman	359
135	Meatlaugh	357
136	T045RTY	352
137	Rani_R	348
138	Mr_Sun15	343
139	RatatJuice	331
140	IgnoredBee	330
141	TheDankPlatypus	329
142	Pumpkin_P_Patch	327
143	Slapface522	325
144	CACTUSLAD	320
145	ZoomieZoomie	316
146	12Magner05	313
147	peach0s	308
148	Akoot_	307
149	Werbe	305
149	wezzzi	305
151	SpaceGrenadier	304
152	Sleek_Storm_721	303
153	_witch_craft_	285
154	Druid95	281
155	powercas_gamer	280
156	prizm_	279
156	Krowuss	279
158	MattieHD	276
159	livingdaydreams	274
160	U_Mos_	273
161	ProfessorDiaper	269
162	diamondgolem35	265
163	r123moore	262
163	CollinMH06	262
