rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8257
4	500am	7177
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4817
8	Hyp3rion_	4360
9	luseis	4039
10	Racengan	4019
11	joethahobo	4005
12	noam464	3476
13	EMC_	3261
14	TheSecondLord	3166
15	ImpavidArcher	3164
16	Merv__	3056
17	burbankbuilder28	3036
18	Shogunite	2917
19	beeperbeeper5	2697
20	Ezekson	2684
21	m_be9	2662
22	Kowcio_	2500
23	Legendosh	2473
24	PlasticOtari	2400
25	Kakolbus	2353
26	eitanzaki	2336
27	pintsizedrogue	2289
28	Manaateee	2032
29	AdmiralSmoke	2012
30	xolstoi	2004
31	Onennon	1987
32	kekhon	1985
33	ayamefag	1903
34	_Dean_123	1841
35	Historical_Sand	1761
36	Fullut	1664
37	Skylord_Luke	1641
38	selectrix	1600
39	Enderxz3	1591
40	Snowflowe	1567
41	ApophisNova	1403
41	MyNamaSheff	1403
43	Di_infiri	1363
44	Soplight	1359
45	Blackberry1310	1333
46	wwwwinnebagoooo	1321
47	PazinGaming	1316
48	SaintJosie	1273
49	mihimihimihi	1246
50	TheShyPig	1162
51	Inchef	1127
52	Jackattack53	1103
53	Mattesco	1099
54	JayToe	1002
55	Cowison	977
56	Rebytre	965
57	pixelviolin	964
58	TooManyDuck	963
59	Chromary	948
60	SvenskaHugo	918
61	YungMaki	916
62	XboxPanda	900
63	MinttyFressh	895
64	xxPipperDipperxx	882
65	CalebDHawk	870
66	ConnorDanky_	858
67	Inbefour	853
68	MyNameIsJobo	836
69	Huwulling	834
70	Eraxa	801
71	Groundler	774
72	_Huge_Male_	773
73	Arceus1975	744
74	anbbang	741
75	jacxhadow	729
76	lcvezra	714
77	H0UNDFRMH3LL	707
78	Dakar_	682
78	MustaLoordi	682
80	legal_tax_evader	673
81	_Bguette_	650
82	soundad	647
83	Cryptacity	634
84	Frozil20	627
85	rarrq	615
86	Lez_	604
87	fkGrim	582
88	Mr_Byzantine	579
89	UCP_TheKingK	549
90	Winklepicker279	538
91	vandmanden	536
92	EngagedGrub41	532
93	Ssor69	522
94	Jovaphobic	515
94	__Fanda__	515
96	SpacesickPrism	511
96	Jimb0nat0r	511
98	jessewegottacook	504
99	Tommhh	492
100	SlayerCrypto	471
101	ogoa	463
102	_Karmaa	433
103	Groovy_MoonBird	431
104	titanlax	427
105	JETrotter	422
106	M_Patata	396
107	Skippeh	387
108	MasterNueve	381
109	2Stout	380
110	FreakGenius	371
111	Kyrum2169	367
111	Biites	367
113	RobotMinion101	360
114	Meatlaugh	357
115	thewindmillman	356
116	T045RTY	352
117	Da_Boss_Rani	348
118	RatatJuice	330
119	TheDankPlatypus	329
120	Slapface522	325
121	CACTUSLAD	320
122	ZoomieZoomie	316
123	ECstardust	315
124	peach0s	308
125	12Magner05	307
125	Akoot_	307
127	wezzzi	305
128	SpaceGrenadier	304
129	Sleek_Storm_721	303
130	Smashic	302
131	Druid95	281
132	prizm_	279
133	livingdaydreams	274
134	ProfessorDiaper	269
135	KarlKaek	267
136	r123moore	262
136	CollinMH06	262
136	Segotep999	262
139	diamondgolem35	260
140	PortlyPete69	258
141	_stets	257
142	Alteriity	250
142	Werbe	250
144	Deathkob	249
145	NomadicRobin_	246
146	07shiny	242
147	Incinere	241
147	Jakobo1337	241
149	__tomato	234
150	MoistMicrowave	233
151	SuperPooch06	231
152	SteveCraftBlocks	220
153	drumine	216
154	_Boipl_	210
155	CrookedKaptain	204
156	q_wq	197
156	PigDab	197
158	SDMNAEK	196
158	tsitrawhy	196
160	TechnoNinja64	191
161	The_slideV3	190
162	6king6colt6	187
162	XxCookiequeenxX	187
164	fr0stss	185
165	MineMaster0012	184
165	FelixPSY375	184
167	CattSoup	181
168	_Virify_	177
169	Rumpletaezer	176
170	_i_ERROR_i_	175
171	Myszoaz	172
171	Nicserso	172
173	groofles	171
174	Fuad_R	166
175	DC_XII	162
176	ClemenPine	160
177	Quotary	157
178	KingMatthew506	155
179	CLG_Kata	153
180	John6970	152
181	JESS_THE_RERE	151
182	AuroraSkies	149
183	set67	148
183	alderban107	148
185	Crowvens	147
185	MustardSquid	147
187	Eczbek	146
188	MAns_44	143
189	ColeSnyder	141
189	Lord_Doob	141
189	Hermanni__	141
192	Marbz_	140
192	Eczbox	140
194	Ryker	138
195	2blox_	137
196	Kkanot	134
197	k_ce	133
198	thescout7	132
199	Crowman1	129
199	PegLegPete93	129
199	Felenov	129
199	ReSynced	129
203	nattybears	121
204	Prismyst	119
205	NieToksikpl	118
205	DAD_1996	118
207	Shiirazu	117
208	Hpdinosaur	114
208	LexMakesHistory	114
210	Blu3beast	113
210	Pickel_Lord	113
212	MattieHD	112
213	olliebollie48	111
214	Vetral1	109
215	LeauVox4921	108
215	ReyTheLegend	108
217	Syropatathe	107
218	BlancoFlaco	106
219	Soap_Bender	105
220	El_Jalapeno	104
221	CarryLine	103
221	_KuruKuru	103
223	DarkS0L	102
223	Deerfoot	102
225	Stiar	100
225	MilleGrug	100
227	ItsMrRamen	98
227	iSammael	98
227	xzvu	98
227	SammiWolfGirl	98
231	_Cloverbelle_	97
232	SaucyDark	94
233	pappaberg	93
233	SvenskaSara	93
235	hm947	92
235	hanaryheatwave	92
235	Fildyr	92
235	kyouma777	92
235	The_SlideV5	92
240	Natty	91
240	jushykins	91
242	Barlycorn	90
243	jnp_gaming	89
244	yheece	88
245	SmashingPump	87
245	ehunt54	87
245	oscminus	87
245	claivin	87
245	obzii	87
250	Auseawesome	86
250	_8man	86
250	SourPapaSmurf	86
250	valkam13	86
250	WyngGoy	86
255	Adlair	84
255	excelsionprime	84
255	rotten_mango	84
258	cheerytomato	80
258	GooseWithin	80
260	Burge_r	79
261	dopplexd	78
262	diggydog67	76
263	CheifJumbo	75
264	Spenduh	74
265	ShedJr_	73
265	erkada	73
267	IforgotCS_Source	72
268	Apollo_993	71
268	UncreativeArtist	71
270	ProfessorBee	70
271	H72l9w	69
272	EcksD	68
273	bloodbiter	67
273	Jonte0599	67
273	Razzgriz	67
273	Yahrto	67
277	G1ldor	66
277	Septemb3r	66
279	Nyxiom_	65
279	FishyBoy3811	65
279	FGamerJ	65
282	Pofen	64
282	Solar_Power	64
282	Xclax101	64
285	FirsTimeGamingTV	63
285	MovingFish7	63
287	CrateOfBoxes	62
288	Soul_Atreus	61
288	TheOuterCore	61
290	NoxxxxiS	59
290	Tyrannosplart	59
292	Sleepy_Time_	58
292	KowcioJr	58
292	Nycteus_	58
292	MakeHistory157	58
296	_3Stump_	57
297	Ryan_GEMS	56
297	poopybh	56
299	drompje	55
300	ougstur	54
