rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8257
4	500am	7177
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4817
8	luseis	4387
9	Hyp3rion_	4360
10	EMC_	4148
11	Racengan	4019
12	joethahobo	4005
13	noam464	3476
14	TheSecondLord	3221
15	ImpavidArcher	3164
16	Merv__	3056
17	burbankbuilder28	3036
18	Kakolbus	3019
19	beeperbeeper5	2970
20	Shogunite	2917
21	Ezekson	2721
22	m_be9	2662
23	Kowcio_	2500
24	Legendosh	2473
25	PlasticOtari	2400
26	pintsizedrogue	2358
27	eitanzaki	2336
28	Manaateee	2241
29	AdmiralSmoke	2022
30	xolstoi	2004
31	Onennon	1987
32	kekhon	1985
33	ayamefag	1903
34	Mattesco	1844
35	_Dean_123	1841
36	Historical_Sand	1761
37	Fullut	1664
38	Skylord_Luke	1641
39	Enderxz3	1604
40	selectrix	1600
41	Snowflowe	1567
42	PazinGaming	1473
43	Soplight	1425
44	ApophisNova	1403
44	MyNamaSheff	1403
46	Di_infiri	1363
47	Blackberry1310	1333
48	wwwwinnebagoooo	1321
49	SaintJosie	1273
50	mihimihimihi	1246
51	TheShyPig	1162
52	Inchef	1127
53	Jackattack53	1103
54	_Huge_Male_	1047
55	Lez_	1021
56	JayToe	1002
57	xxPipperDipperxx	987
58	pixelviolin	984
59	Cowison	977
60	Rebytre	965
61	TooManyDuck	963
62	Chromary	948
63	SvenskaHugo	918
64	YungMaki	916
65	XboxPanda	900
66	MinttyFressh	895
67	CalebDHawk	870
68	ConnorDanky_	858
69	Inbefour	853
70	MyNameIsJobo	836
71	Huwulling	834
72	Eraxa	801
73	Jimb0nat0r	785
74	Groundler	774
75	Arceus1975	744
76	anbbang	741
77	jacxhadow	729
78	lcvezra	714
79	H0UNDFRMH3LL	707
80	Dakar_	682
80	MustaLoordi	682
82	legal_tax_evader	673
83	_Bguette_	650
84	soundad	647
85	ECstardust	640
86	Cryptacity	634
87	Frozil20	627
88	UCP_TheKingK	621
89	Mr_Byzantine	616
90	rarrq	615
91	jessewegottacook	600
92	SpacesickPrism	596
93	fkGrim	582
94	Winklepicker279	538
95	vandmanden	536
96	EngagedGrub41	532
97	Ssor69	522
98	Jovaphobic	515
98	__Fanda__	515
100	Tommhh	492
101	icim	477
102	SlayerCrypto	471
103	Nicserso	465
104	ogoa	463
105	_Karmaa	433
106	Groovy_MoonBird	431
107	titanlax	427
108	JETrotter	422
109	Smashic	418
110	M_Patata	396
111	Skippeh	387
112	Avocadogerms	385
113	MasterNueve	381
114	2Stout	380
115	FreakGenius	371
116	Kyrum2169	367
116	Biites	367
118	RobotMinion101	360
119	Meatlaugh	357
120	thewindmillman	356
121	T045RTY	352
122	Da_Boss_Rani	348
123	RatatJuice	330
123	IgnoredBee	330
125	TheDankPlatypus	329
126	Slapface522	325
127	CACTUSLAD	320
128	ZoomieZoomie	316
129	peach0s	308
130	12Magner05	307
130	Akoot_	307
132	wezzzi	305
133	SpaceGrenadier	304
134	Sleek_Storm_721	303
135	Druid95	281
136	prizm_	279
137	livingdaydreams	274
138	ProfessorDiaper	269
139	KarlKaek	267
140	r123moore	262
140	CollinMH06	262
140	Segotep999	262
143	diamondgolem35	260
144	PortlyPete69	258
145	_stets	257
146	Alteriity	250
146	Werbe	250
148	Deathkob	249
149	NomadicRobin_	246
150	07shiny	242
151	Incinere	241
151	Jakobo1337	241
153	__tomato	234
154	MoistMicrowave	233
154	Krowuss	233
156	SuperPooch06	231
157	SteveCraftBlocks	220
158	drumine	216
159	_Boipl_	210
159	MAns_44	210
161	k_ce	209
162	CrookedKaptain	204
163	q_wq	197
163	PigDab	197
165	SDMNAEK	196
165	tsitrawhy	196
167	TechnoNinja64	191
168	The_slideV3	190
169	MineMaster0012	188
170	6king6colt6	187
170	XxCookiequeenxX	187
172	fr0stss	185
173	FelixPSY375	184
174	CattSoup	181
175	_Virify_	177
176	Rumpletaezer	176
177	_i_ERROR_i_	175
178	Myszoaz	172
179	groofles	171
180	Fuad_R	166
181	Marbz_	164
182	DC_XII	162
183	ClemenPine	160
184	Quotary	157
185	KingMatthew506	155
186	CLG_Kata	153
187	John6970	152
188	JESS_THE_RERE	151
189	AuroraSkies	149
190	set67	148
190	alderban107	148
192	Crowvens	147
192	MustardSquid	147
194	Eczbek	146
195	ColeSnyder	141
195	Lord_Doob	141
195	Hermanni__	141
198	Eczbox	140
199	Ryker	138
200	2blox_	137
201	Kkanot	134
202	thescout7	132
203	Crowman1	129
203	PegLegPete93	129
203	Felenov	129
203	ReSynced	129
207	nattybears	121
208	Prismyst	119
209	NieToksikpl	118
209	DAD_1996	118
211	Shiirazu	117
212	Hpdinosaur	114
212	LexMakesHistory	114
214	Blu3beast	113
214	Pickel_Lord	113
216	MattieHD	112
217	olliebollie48	111
218	Vetral1	109
219	LeauVox4921	108
219	ReyTheLegend	108
221	Syropatathe	107
222	BlancoFlaco	106
223	Soap_Bender	105
224	El_Jalapeno	104
225	CarryLine	103
225	_KuruKuru	103
227	DarkS0L	102
227	Deerfoot	102
229	Stiar	100
229	MilleGrug	100
231	Apollo_993	99
232	ItsMrRamen	98
232	iSammael	98
232	xzvu	98
232	SammiWolfGirl	98
236	_Cloverbelle_	97
237	SaucyDark	94
238	pappaberg	93
238	SvenskaSara	93
240	hm947	92
240	excelsionprime	92
240	hanaryheatwave	92
240	Fildyr	92
240	kyouma777	92
240	The_SlideV5	92
246	Natty	91
246	jushykins	91
248	Barlycorn	90
249	jnp_gaming	89
250	yheece	88
251	SmashingPump	87
251	ehunt54	87
251	oscminus	87
251	claivin	87
251	obzii	87
256	Auseawesome	86
256	_8man	86
256	SourPapaSmurf	86
256	valkam13	86
256	WyngGoy	86
261	Adlair	84
261	rotten_mango	84
263	cheerytomato	80
263	GooseWithin	80
265	Burge_r	79
266	dopplexd	78
267	diggydog67	76
268	CheifJumbo	75
269	Spenduh	74
270	ShedJr_	73
270	erkada	73
272	IforgotCS_Source	72
273	UncreativeArtist	71
274	ProfessorBee	70
275	H72l9w	69
276	EcksD	68
277	bloodbiter	67
277	Jonte0599	67
277	Razzgriz	67
277	Yahrto	67
281	G1ldor	66
281	Septemb3r	66
283	Nyxiom_	65
283	FishyBoy3811	65
283	FGamerJ	65
286	Pofen	64
286	Solar_Power	64
286	Xclax101	64
289	FirsTimeGamingTV	63
289	MovingFish7	63
291	CrateOfBoxes	62
292	Soul_Atreus	61
292	TheOuterCore	61
294	NoxxxxiS	59
294	Tyrannosplart	59
296	Sleepy_Time_	58
296	4774	58
296	KowcioJr	58
296	Nycteus_	58
296	MakeHistory157	58
