rank	username	minecraft:used/minecraft:spruce_trapdoor
1	EveryonesUncle	11399
2	Spacewardharpy7	10687
3	Mahoose	8257
4	noam464	7837
5	500am	7177
6	Steelynan	6232
7	HellsSponge	5203
8	non089	4817
9	luseis	4704
10	Hyp3rion_	4443
11	_Huge_Male_	4420
12	Merv__	4401
13	Racengan	4368
14	EMC_	4231
15	Kakolbus	4175
16	joethahobo	4005
17	TheSecondLord	3418
18	Kowcio_	3391
19	beeperbeeper5	3263
20	ImpavidArcher	3164
21	skitzxo	3081
22	burbankbuilder28	3036
23	Mattesco	3029
24	Shogunite	2917
25	Ezekson	2724
26	m_be9	2662
27	PazinGaming	2594
28	Legendosh	2498
29	PlasticOtari	2415
30	pintsizedrogue	2367
31	eitanzaki	2336
32	Manaateee	2302
33	Yamdalorian	2022
34	Onennon	1987
35	kekhon	1985
36	ayamefag	1903
37	pixelviolin	1898
38	_Dean_123	1841
39	Enderxz3	1802
40	Historical_Sand	1771
41	Fullut	1709
42	Skylord_Luke	1641
43	selectrix	1600
44	Snowflowe	1567
45	Soplight	1482
46	Jackattack53	1440
47	ApophisNova	1403
47	MyNamaSheff	1403
49	Di_infiri	1363
50	Blackberry1310	1333
51	wwwwinnebagoooo	1332
52	Saucepeh	1273
53	mihimihimihi	1246
54	Jimb0nat0r	1220
55	TheShyPig	1162
56	Blaiku	1148
57	Lez_	1145
58	SpacesickPrism	1133
59	Inchef	1127
60	SvenskaHugo	1125
61	Mr_Byzantine	1061
62	Huwulling	1020
63	JayToe	1002
64	xxPipperDipperxx	987
65	RebytreGT	981
66	Cowison	977
67	crashomon	968
68	TooManyDuck	963
69	Chromary	948
70	Samificator	926
71	YungMaki	916
72	XboxPanda	900
73	MinttyFressh	895
74	CalebDHawk	870
75	ConnorDanky_	858
76	Inbefour	853
77	MyNameIsJobo	836
78	Eraxa	801
79	Groundler	774
80	Arceus1975	744
81	taengoos	741
82	rarrq	738
83	jacxhadow	729
84	miramyu	714
85	H0UNDFRMH3LL	707
86	Dakar_	682
86	MustaLoordi	682
88	TheKingK_	681
89	legal_tax_evader	673
90	AspenLightVT	650
91	soundad	647
92	ECstardust	640
93	Cryptacity	634
94	Frozil20	627
95	skroobiez	600
96	k_ce	583
97	fkGrim	582
98	Sleepy_Evelyn	543
99	Winklepicker279	538
100	vandmanden	536
101	EngagedGrub41	532
102	Ssor69	522
103	Jovaphobic	515
103	__Fanda__	515
105	Tommhh	492
106	Groovy_MoonBird	485
107	Myntsys	484
108	icim	477
109	Alteriity	476
110	SlayerCrypto	471
111	Nicserso	465
112	ogoa	463
113	MAns_44	443
114	_Karmaa	433
115	titanlax	427
116	JETrotter	422
117	Smashic	418
118	M_Patata	396
119	Skippeh	387
120	Avocadogerms	385
121	MasterNueve	381
122	2Stout	380
123	FreakGenius	371
124	Kyrum2169	367
124	Biites	367
126	RobotMinion101	360
127	Meatlaugh	357
128	thewindmillman	356
129	T045RTY	352
130	Da_Boss_Rani	348
131	RatatJuice	330
131	IgnoredBee	330
133	TheDankPlatypus	329
134	Slapface522	325
135	CACTUSLAD	320
136	ZoomieZoomie	316
137	peach0s	308
138	12Magner05	307
138	Akoot_	307
140	Werbe	305
140	wezzzi	305
142	SpaceGrenadier	304
143	Sleek_Storm_721	303
144	Druid95	281
145	prizm_	279
146	livingdaydreams	274
147	KarlKaek	269
147	ProfessorDiaper	269
149	powercas_gamer	268
150	r123moore	262
150	CollinMH06	262
150	Segotep999	262
153	diamondgolem35	260
154	PortlyPete69	258
155	_stets	257
156	hanaryheatwave	254
157	Deathkob	249
158	Krowuss	247
159	NomadicRobin_	246
160	07shiny	242
161	Incinere	241
161	Jakobo1337	241
163	__tomato	234
164	MoistMicrowave	233
165	SuperPooch06	231
