rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	Mahoose	7460
4	500am	7159
5	Steelynan	5445
6	HellsSponge	5203
7	joethahobo	3904
8	Racengan	3751
9	burbankbuilder28	3036
10	Merv__	2936
11	Shogunite	2917
12	ImpavidArcher	2820
13	noam464	2780
14	m_be9	2662
15	TheSecondLord	2526
16	Ezekson	2489
17	beeperbeeper5	2423
18	PlasticOtari	2324
19	eitanzaki	2321
20	Legendosh	2208
21	pintsizedrogue	2011
22	EcksDofficial	2004
23	Onennon	1987
24	kekhon	1985
25	Smoke____	1955
26	ayamefag	1903
27	Jiminie	1850
28	_Dean_123	1840
29	EMC_	1799
30	Historical_Sand	1759
31	Fullut	1664
32	selectrix	1600
33	Enderslayerxz3	1532
34	ApophisNova	1403
34	MyNamaSheff	1403
36	Kakolbus	1373
37	Di_infiri	1363
38	Blackberry1310	1333
39	RodSerlingCringe	1273
40	Soplight	1175
41	Skylord_Luke	1170
42	TheShyPig	1162
43	Inchef	1127
44	JayToe	1002
45	Cowison	977
46	TooManyDuck	963
47	Chromary	948
48	YungMaki	916
49	XboxPanda	900
50	MinttyFressh	895
51	oxfordschool	858
52	Inbefour	853
53	MyNameIsJobo	836
54	Eraxa	801
55	CalebDHawk	778
56	Groundler	774
57	Arceus1975	744
58	anbbang	741
59	jacxhadow	729
60	lcvezra	714
61	pixelviolin	702
62	Rebytre	697
63	MustaLoordi	682
64	xxPipperDipperxx	677
65	loveseeker	673
66	_Bguette_	650
67	soundad	647
68	Cryptacity	634
69	Frozil12	627
70	rarrq	605
71	fkGrim	582
72	SvenskaHugo	567
73	Winklepicker279	538
74	vandmanden	536
75	Ssor69	522
76	Kowcio_	518
77	Jovaphobic	515
77	__Fanda__	515
79	Tommhh	492
80	SlayerCrypto	471
80	UCP_TheKingK	471
82	Snowflowe	466
83	ogoa	463
84	_Karmaa	433
85	Groovy_MoonBird	431
86	titanlax	427
87	M_Patata	396
88	Skippeh	387
89	MasterNueve	381
90	2Stout	379
91	Freak_Genius	371
92	Kyrum2169	367
92	YoshikageBites	367
94	Jackattack53	366
95	RobotMinion101	360
96	Meatlaugh	357
97	thewindmillman	354
98	Jeteight	352
99	T045RTY	349
100	Da_Boss_Rani	348
101	TheDankPlatypus	329
102	Slapface522	325
103	CACTUSLAD	320
104	peach0s	308
105	Akoot_	307
106	wezzzi	305
107	SpaceGrenadier	304
108	Sleek_Storm_721	303
109	Smashic	299
110	Dusk_95	281
111	livingdaydreams	274
112	ProfessorDiaper	269
113	KarlKaek	267
114	r123moore	262
114	CollinMH06	262
116	_stets	257
117	Werbe	250
117	PortlyPete69	250
119	Deathkob	249
119	MyNameIsDakar	249
121	NomadicRobin_	246
122	07shiny	242
123	Incinere	241
123	YungJakobo	241
125	__tomato	234
126	awesomeoneme	233
127	SuperPooch06	231
128	drumine	216
129	CrookedKaptain	204
129	prizm_	204
131	SteveCraftBlocks	199
132	PigDab	197
133	SDMNAEK	196
133	tsitrawhy	196
135	Mr_Byzantine	191
135	TechnoNinja64	191
137	The_slideV3	190
138	6king6colt6	187
138	XxCookiequeenxX	187
140	_Boipl_	186
141	fr0stss	185
142	FelixPSY375	184
143	RatatJuice	181
144	_Virify_	177
145	Rumpletaezer	176
146	Myszoaz	172
147	diamondgolem35	164
148	12Magner05	162
148	DC_XII	162
150	ClemenPine	160
151	Quotary	157
152	KingMatthew506	155
153	John6970	152
154	JESS_THE_RERE	151
155	AuroraSkies	149
156	set67	148
156	alderban107	148
158	Crowvens	147
159	ColeSnyder	141
159	Lord_Doob	141
159	Hermanni__	141
162	Marbz_	140
162	MangoTheFish	140
162	Eczbek	140
165	Ryker	138
166	wwwwinnebagoooo	137
166	2blox	137
168	groofles	135
169	Kkanot	134
170	thescout7	132
171	PegLegPete93	129
171	Felenov	129
171	KnightmareD	129
174	_NieToksikpl_	118
174	DAD_1996	118
176	Shiirazuku	117
177	Hpdinosaur	114
177	LexMakesHistory	114
179	Blu3beast	113
179	Pickel_Lord	113
181	MattieHD	112
182	Vetral1	109
182	MineMaster0012	109
184	ReyTheLegend	108
185	Syropatathe	107
186	BlancoFlaco	106
187	Soap_Bender	105
188	El_Jalapeno	104
189	_KuruKuru	103
190	Prismyst	102
