rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8253
4	500am	7177
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4817
8	Hyp3rion_	4360
9	Racengan	4019
10	joethahobo	4005
11	noam464	3476
12	EMC_	3218
13	TheSecondLord	3166
14	ImpavidArcher	3164
15	Merv__	3056
16	burbankbuilder28	3036
17	Shogunite	2917
18	luseis	2690
19	Ezekson	2684
20	beeperbeeper5	2664
21	m_be9	2662
22	Legendosh	2470
23	PlasticOtari	2399
24	eitanzaki	2336
25	pintsizedrogue	2259
26	Kowcio_	2171
27	Kakolbus	2142
28	Smoke____	2012
29	xolstoi	2004
30	Onennon	1987
31	kekhon	1985
32	ayamefag	1903
33	_Dean_123	1841
34	Historical_Sand	1759
35	Fullut	1664
36	selectrix	1600
37	Enderxz3	1583
38	Snowflowe	1567
39	Skylord_Luke	1455
40	ApophisNova	1403
40	MyNamaSheff	1403
42	Di_infiri	1363
43	Soplight	1359
44	Blackberry1310	1333
45	wwwwinnebagoooo	1319
46	SaintJosie	1273
47	mihimihimihi	1246
48	TheShyPig	1162
49	Inchef	1127
50	Jackattack53	1089
51	Mattesco	1019
52	JayToe	1002
53	Cowison	977
54	TooManyDuck	963
55	Chromary	948
56	pixelviolin	920
57	YungMaki	916
58	XboxPanda	900
59	MinttyFressh	895
60	Rebytre	878
61	ConnorDanky_	858
62	Inbefour	853
63	MyNameIsJobo	836
64	Eraxa	801
65	Huwulling	800
66	CalebDHawk	778
67	Groundler	774
68	RoofTyler	751
69	Arceus1975	744
70	anbbang	741
71	jacxhadow	729
72	xxPipperDipperxx	717
73	lcvezra	714
74	H0UNDFRMH3LL	707
75	MustaLoordi	682
76	legal_tax_evader	673
77	_Bguette_	650
78	soundad	647
79	Cryptacity	634
80	Frozil20	627
81	rarrq	615
82	MyNameIsDakar	587
83	fkGrim	582
84	_Huge_Male_	581
85	SvenskaHugo	567
86	Winklepicker279	538
87	vandmanden	536
88	EngagedGrub41	532
89	UCP_TheKingK	531
90	Ssor69	522
91	Jovaphobic	515
91	__Fanda__	515
93	Mr_Byzantine	498
94	Tommhh	492
95	jessewegottacook	490
96	PazinGaming	479
97	SlayerCrypto	471
98	ogoa	463
99	Lez_	453
100	_Karmaa	433
101	Groovy_MoonBird	431
102	titanlax	427
103	M_Patata	396
104	Skippeh	387
105	MasterNueve	381
106	2Stout	380
107	FreakGenius	371
108	Kyrum2169	367
108	Biites	367
110	RobotMinion101	360
111	Meatlaugh	357
112	thewindmillman	356
113	Jeteight	352
114	T045RTY	349
115	Da_Boss_Rani	348
116	TheDankPlatypus	329
117	Slapface522	325
118	CACTUSLAD	320
119	ZoomieZoomie	313
120	peach0s	308
121	Akoot_	307
122	wezzzi	305
123	SpaceGrenadier	304
124	Sleek_Storm_721	303
125	Smashic	302
126	Jimb0nat0r	301
127	RatatJuice	291
128	Dusk_95	281
129	prizm_	279
130	SpacesickPrism	276
131	livingdaydreams	274
132	ProfessorDiaper	269
133	KarlKaek	267
134	r123moore	262
134	CollinMH06	262
136	PortlyPete69	258
137	_stets	257
138	Werbe	250
139	Deathkob	249
140	NomadicRobin_	246
141	07shiny	242
142	Incinere	241
142	Jakobo1337	241
144	__tomato	234
145	ThiccExotic	233
146	SuperPooch06	231
147	SteveCraftBlocks	220
148	drumine	216
149	_Boipl_	210
150	diamondgolem35	207
151	CrookedKaptain	204
152	PigDab	197
153	SDMNAEK	196
153	tsitrawhy	196
155	TechnoNinja64	191
156	The_slideV3	190
157	6king6colt6	187
157	XxCookiequeenxX	187
159	fr0stss	185
160	FelixPSY375	184
161	_Virify_	177
162	Rumpletaezer	176
163	GlitchyPlate810	175
164	Myszoaz	172
165	groofles	171
166	Fuad_R	166
167	Alteriity	165
168	12Magner05	162
168	DC_XII	162
170	ClemenPine	160
171	Quotary	157
172	KingMatthew506	155
173	CattSoup	154
174	FazeObama69	153
175	John6970	152
176	JESS_THE_RERE	151
177	AuroraSkies	149
178	set67	148
178	alderban107	148
180	Crowvens	147
181	ColeSnyder	141
181	Lord_Doob	141
181	Eczbek	141
181	Hermanni__	141
185	Marbz_	140
185	MangoTheFish	140
187	Ryker	138
188	2bolx_	137
189	Kkanot	134
190	thescout7	132
191	PegLegPete93	129
191	Felenov	129
191	ReSynced	129
194	q_wq	126
195	nattybears	121
196	Prismyst	119
197	NieToksikpl	118
197	DAD_1996	118
199	Shiirazu	117
199	MineMaster0012	117
201	Hpdinosaur	114
201	LexMakesHistory	114
203	Blu3beast	113
203	Pickel_Lord	113
205	MattieHD	112
206	Vetral1	109
207	LeauVox4921	108
207	ReyTheLegend	108
209	Syropatathe	107
210	BlancoFlaco	106
211	Soap_Bender	105
212	El_Jalapeno	104
213	CarryLine	103
213	_KuruKuru	103
215	DarkS0L	102
215	Deerfoot	102
217	Stiar	100
217	MilleGrug	100
219	ItsMrRamen	98
219	iSammael	98
219	xzvu	98
219	SammiWolfGirl	98
223	_Cloverbelle_	97
224	SaucyDark	94
225	pappaberg	93
225	SvenskaSara	93
227	hm947	92
227	Fildyr	92
227	kyouma777	92
227	The_SlideV5	92
231	Natty	91
231	jushykins	91
233	Barlycorn	90
234	jnp_gaming	89
235	gabriels543	88
236	ehunt54	87
236	claivin	87
236	obzii	87
239	Auseawesome	86
239	_8man	86
239	SourPapaSmurf	86
239	valkam13	86
239	WyngGoy	86
244	Adlair	84
244	rotten_mango	84
246	MAns_44	82
247	cheerytomato	80
248	Crowman1	79
248	Burge_r	79
250	dopplexd	78
251	diggydog67	76
252	CheifJumbo	75
253	gusstationwerker	74
254	ShedJr_	73
254	erkada	73
256	IforgotCS_Source	72
257	Apollo_993	71
257	UncreativeArtist	71
259	ProfessorBee	70
260	H72l9w	69
261	EcksD	68
262	bloodbiter	67
262	Jonte0599	67
262	Razzgriz	67
262	Yahrto	67
266	G1ldor	66
266	Septemb3r	66
268	Nyxiom_	65
268	FishyBoy3811	65
268	FGamerJ	65
271	Pofen	64
271	Solar_Power	64
271	Xclax101	64
274	FirsTimeGamingTV	63
274	MovingFish7	63
276	CrateOfBoxes	62
277	Soul_Atreus	61
277	TheOuterCore	61
279	NoxxxxiS	59
279	hanaryheatwave	59
279	Tyrannosplart	59
282	Sleepy_Time_	58
282	KowcioJr	58
282	Nycteus_	58
282	MakeHistory157	58
286	ThisUserIsStump	57
287	Esme_1	56
287	shyshyannne	56
289	drompje	55
290	ougstur	54
291	ImNotYuqii	52
291	Bucscw24	52
291	Aangezet	52
291	Wowful	52
295	SaltineDream	51
295	benediktine1	51
295	BlueZabu	51
295	BumbleBeever	51
295	SkateboardR6	51
295	Kubeusz2010	51
