rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	7460
4	500am	7159
5	Steelynan	5487
6	HellsSponge	5203
7	joethahobo	3906
8	Racengan	3791
9	burbankbuilder28	3036
10	Merv__	2936
11	Shogunite	2917
12	ImpavidArcher	2882
13	noam464	2780
14	m_be9	2662
15	TheSecondLord	2526
16	Ezekson	2489
17	beeperbeeper5	2423
18	PlasticOtari	2324
19	eitanzaki	2321
20	Legendosh	2208
21	pintsizedrogue	2073
22	EcksDofficial	2004
23	Onennon	1987
24	kekhon	1985
25	Smoke____	1955
26	ayamefag	1903
27	Jiminie	1855
28	_Dean_123	1840
29	EMC_	1799
30	Historical_Sand	1759
31	Fullut	1664
32	selectrix	1600
33	Enderslayerxz3	1566
34	ApophisNova	1403
34	MyNamaSheff	1403
36	Kakolbus	1373
37	Di_infiri	1363
38	Blackberry1310	1333
39	RodSerlingCringe	1273
40	Skylord_Luke	1270
41	Soplight	1175
42	TheShyPig	1162
43	Inchef	1127
44	JayToe	1002
45	Cowison	977
46	TooManyDuck	963
47	Chromary	948
48	YungMaki	916
49	XboxPanda	900
50	MinttyFressh	895
51	oxfordschool	858
52	Inbefour	853
53	MyNameIsJobo	836
54	Eraxa	801
55	CalebDHawk	778
56	Groundler	774
57	Arceus1975	744
58	anbbang	741
59	jacxhadow	729
60	lcvezra	714
61	pixelviolin	702
62	Rebytre	697
63	MustaLoordi	682
64	xxPipperDipperxx	677
65	loveseeker	673
66	_Bguette_	650
67	soundad	647
68	Cryptacity	634
69	Frozil12	627
70	rarrq	605
71	fkGrim	582
72	SvenskaHugo	567
73	Winklepicker279	538
74	vandmanden	536
75	Ssor69	522
76	Kowcio_	518
77	Jovaphobic	515
77	__Fanda__	515
79	Tommhh	492
80	SlayerCrypto	471
80	UCP_TheKingK	471
82	Snowflowe	466
83	ogoa	463
84	_Karmaa	433
85	Groovy_MoonBird	431
86	titanlax	427
87	M_Patata	396
88	Skippeh	387
89	MasterNueve	381
90	2Stout	379
91	Freak_Genius	371
92	Kyrum2169	367
92	YoshikageBites	367
94	Jackattack53	366
95	RobotMinion101	360
96	Meatlaugh	357
97	thewindmillman	354
98	Jeteight	352
99	T045RTY	349
100	Da_Boss_Rani	348
101	TheDankPlatypus	329
102	Slapface522	325
103	CACTUSLAD	320
104	peach0s	308
105	Akoot_	307
106	wezzzi	305
107	SpaceGrenadier	304
108	Sleek_Storm_721	303
109	Smashic	299
110	ZoomieZoomie	298
111	Dusk_95	281
112	livingdaydreams	274
113	ProfessorDiaper	269
114	KarlKaek	267
115	r123moore	262
115	CollinMH06	262
117	_stets	257
118	Werbe	250
118	PortlyPete69	250
120	Deathkob	249
120	MyNameIsDakar	249
122	NomadicRobin_	246
123	07shiny	242
124	Incinere	241
124	YungJakobo	241
126	wwwwinnebagoooo	237
127	__tomato	234
128	awesomeoneme	233
129	SuperPooch06	231
130	drumine	216
131	prizm_	205
132	CrookedKaptain	204
133	SteveCraftBlocks	199
134	PigDab	197
135	SDMNAEK	196
135	tsitrawhy	196
137	Mr_Byzantine	191
137	TechnoNinja64	191
139	The_slideV3	190
140	6king6colt6	187
140	XxCookiequeenxX	187
142	RatatJuice	186
142	_Boipl_	186
144	fr0stss	185
145	FelixPSY375	184
146	_Virify_	177
147	Rumpletaezer	176
148	Myszoaz	172
149	diamondgolem35	164
150	12Magner05	162
150	DC_XII	162
152	ClemenPine	160
153	groofles	159
154	Quotary	157
155	KingMatthew506	155
156	Fuad_R	154
157	John6970	152
158	JESS_THE_RERE	151
159	AuroraSkies	149
160	set67	148
160	alderban107	148
162	Crowvens	147
163	ColeSnyder	141
163	Lord_Doob	141
163	Hermanni__	141
166	Marbz_	140
166	MangoTheFish	140
166	Eczbek	140
169	Ryker	138
170	2blox	137
171	Kkanot	134
172	thescout7	132
173	PegLegPete93	129
173	Felenov	129
173	KnightmareD	129
176	Prismyst	119
177	NieToksikpl	118
177	DAD_1996	118
179	Shiirazuku	117
180	Hpdinosaur	114
180	LexMakesHistory	114
182	Blu3beast	113
182	Pickel_Lord	113
184	MattieHD	112
185	Vetral1	109
185	MineMaster0012	109
187	ReyTheLegend	108
188	Syropatathe	107
189	BlancoFlaco	106
190	Soap_Bender	105
191	El_Jalapeno	104
192	_KuruKuru	103
193	DarkS0L	102
193	Deerfoot	102
195	Stiar	100
195	MilleGrug	100
197	stahouo	98
197	SammiWolfGirl	98
199	_Cloverbelle_	97
200	SaucyDark	94
201	pappaberg	93
202	hm947	92
202	Fildyr	92
202	kyouma777	92
202	The_SlideV5	92
206	Natty	91
206	jushykins	91
208	LeauVox4921	90
208	Barlycorn	90
210	jnp_gaming	89
211	gabriels543	88
212	ehunt54	87
212	claivin	87
212	obzii	87
215	Auseawesome	86
215	_8man	86
215	SourPapaSmurf	86
215	valkam13	86
215	WyngGoy	86
220	Adlair	84
220	rotten_mango	84
222	cowgirlkasia	80
223	CSG_Haru	79
224	dopplexd	78
225	diggydog67	76
226	CheifJumbo	75
227	ShedJr_	73
227	erkada	73
229	IforgotCS_Source	72
230	UncreativeArtist	71
230	MAns_44	71
232	ProfessorBee	70
233	H72l9w	69
234	bloodbiter	67
234	Jonte0599	67
234	Razzgriz	67
234	Yahrto	67
238	G1ldor	66
238	Septemb3r	66
240	Nyxiom_	65
240	FishyBoy3811	65
240	FGamerJ	65
243	Solar_Power	64
243	Xclax101	64
245	FirsTimeGamingTV	63
245	MovingFish7	63
247	CrateOfBoxes	62
248	regulator75	61
248	Soul_Atreus	61
248	TheOuterCore	61
251	NoxxxxiS	59
251	chipklip	59
253	Nycteus_	58
253	MakeHistory157	58
253	EcksD	58
256	_3Stump_	57
257	Dedalus36	56
257	shyshyannne	56
259	drompje	55
260	_naturell	54
261	numbra	52
261	Bucscw24	52
261	Aangezet	52
264	SaltineDream	51
264	benediktine1	51
264	BlueZabu	51
264	BumbleBeever	51
264	SkateboardR6	51
264	Kubeusz2010	51
270	Flores991	50
270	purpolepickle	50
270	KeruNatsema	50
270	MightyWertu	50
270	Blaiku	50
275	Wowful	49
275	CattSoup	49
277	Ravenbie	47
278	SexcMf	46
279	Fizznut909	45
279	BreadBacon	45
281	redikul	44
281	surfinggiraffejp	44
281	Armattillo	44
284	Lord_Jord	43
285	Comma__	41
285	NotMeowMix	41
285	Serval2000	41
288	rachcl	40
288	Bumpy419	40
288	Sky_light_KING	40
288	xorompole	40
292	DermeinUser	39
292	whoaluv	39
292	Hoid_the_Roamer	39
292	NameGenerat0r	39
296	tuckerdoodle	38
296	RebelAndroid	38
296	Swexti	38
296	Megarboh	38
296	eclipseboi	38
