rank	username	minecraft:used/minecraft:spruce_trapdoor
1	EveryonesUncle	11399
2	Spacewardharpy7	10687
3	Mahoose	8257
4	noam464	7842
5	500am	7177
6	Steelynan	6534
7	Merv__	5292
8	HellsSponge	5203
9	non089	4817
10	luseis	4729
11	Hyp3rion_	4443
12	_Huge_Male_	4420
13	Racengan	4368
14	Spaghettatron	4314
15	EMC_	4231
16	Kakolbus	4175
17	joethahobo	4005
18	Kowcio_	3874
19	TheSecondLord	3509
20	Mattesco	3328
21	beeperbeeper5	3279
22	ImpavidArcher	3164
23	burbankbuilder28	3036
24	Ezekson	3013
25	Shogunite	2917
26	PazinGaming	2883
27	m_be9	2662
28	Legendosh	2498
29	PlasticOtari	2415
30	pintsizedrogue	2414
31	Manaateee	2362
32	eitanzaki	2336
33	pixelviolin	2259
34	Yamdalorian	2197
35	Enderxz3	2178
36	Onennon	1987
37	kekhon	1985
38	ayamefag	1903
39	_Dean_123	1841
40	milltesco	1804
41	Historical_Sand	1771
42	Fullut	1709
43	wwwwinnebagoooo	1701
44	craaaash	1652
45	Skylord_Luke	1641
46	selectrix	1600
47	Blaiku	1592
48	Snowflowe	1567
49	Soplight	1494
50	Jackattack53	1440
51	ApophisNova	1403
51	MyNamaSheff	1403
53	Di_infiri	1363
54	Blackberry1310	1333
55	Saucepeh	1273
56	mihimihimihi	1246
57	Mr_Byzantine	1221
58	Jimb0nat0r	1220
59	Lez_	1211
60	SpacesickPrism	1205
61	SvenskaHugo	1187
62	TheShyPig	1162
63	Gzrdy	1151
64	Inchef	1127
65	Huwulling	1020
66	Rebytre	1008
67	JayToe	1002
68	xxPipperDipperxx	987
69	Cowison	977
70	TooManyDuck	963
71	Chromary	948
72	Samificator	926
73	Touched_Bread	921
74	doublemaki	916
75	XboxPanda	900
76	MinttyFressh	895
77	CalebDHawk	870
78	Buuck_	868
79	ConnorDanky_	858
80	Inbefour	853
81	Skwillyum13	841
82	MyNameIsJobo	836
83	Eraxa	801
84	Groundler	774
85	Arceus1975	744
86	taengoos	741
87	rarrq	738
88	jacxhadow	729
89	miramyu	714
90	H0UNDFRMH3LL	707
91	TheKingK_	689
92	Dakar_	682
92	MustaLoordi	682
94	legal_tax_evader	673
95	AspenLightVT	650
96	soundad	647
97	ECstardust	643
98	Cryptacity	634
99	Frozil20	627
99	LeCavalier636	627
101	k_ce	622
102	XxCookiequeenxX	603
103	skroobiez	600
104	fkGrim	582
105	Sleepy_Evelyn	543
106	Caribouse	538
106	Winklepicker279	538
108	vandmanden	536
109	EngagedGrub41	532
110	Ssor69	522
111	Jovaphobic	515
111	__Fanda__	515
113	Tommhh	492
114	Groovy_MoonBird	485
114	Alteriity	485
116	Myntsys	484
117	icim	477
118	SlayerCrypto	471
119	Nicserso	465
120	ogoa	463
121	MAns_44	443
122	_Karmaa	433
123	titanlax	427
124	JETrotter	422
125	knarian	418
126	hanaryheatwave	416
127	M_Patata	396
128	Skippeh	387
129	Avocadogerms	385
130	MasterNueve	381
131	2Stout	380
132	FreakGenius	371
133	DJzombiehunter	369
134	Kyrum2169	367
134	Biites	367
136	RobotMinion101	360
137	thewindmillman	359
138	Meatlaugh	357
139	T045RTY	352
140	Rani_R	348
141	Mr_Sun15	343
142	RatatJuice	331
143	IgnoredBee	330
144	TheDankPlatypus	329
145	Pumpkin_P_Patch	327
146	Slapface522	325
147	CACTUSLAD	320
148	ZoomieZoomie	316
149	12Magner05	313
150	peach0s	308
151	Akoot_	307
152	Werbe	305
152	wezzzi	305
154	SpaceGrenadier	304
155	Sleek_Storm_721	303
156	_witch_craft_	285
157	Niklas20114552	281
157	Druid95	281
159	powercas_gamer	280
160	prizm_	279
160	Krowuss	279
162	MattieHD	276
163	livingdaydreams	274
164	U_Mos_	273
