rank	username	minecraft:used/minecraft:spruce_trapdoor
1	EveryonesUncle	11399
2	Spacewardharpy7	10687
3	Mahoose	8257
4	noam464	7842
5	500am	7177
6	Steelynan	6270
7	HellsSponge	5203
8	Merv__	4832
9	non089	4817
10	luseis	4704
11	Hyp3rion_	4443
12	_Huge_Male_	4420
13	Racengan	4368
14	EMC_	4231
15	Kakolbus	4175
16	joethahobo	4005
17	Kowcio_	3481
18	TheSecondLord	3418
19	beeperbeeper5	3263
20	ImpavidArcher	3164
21	skitzxo	3143
22	Mattesco	3080
23	burbankbuilder28	3036
24	Shogunite	2917
25	PazinGaming	2787
26	Ezekson	2724
27	m_be9	2662
28	Legendosh	2498
29	PlasticOtari	2415
30	pintsizedrogue	2367
31	eitanzaki	2336
32	Manaateee	2302
33	Yamdalorian	2022
34	Onennon	1987
35	kekhon	1985
36	ayamefag	1903
37	pixelviolin	1898
38	_Dean_123	1841
39	Enderxz3	1833
40	Historical_Sand	1771
41	Fullut	1709
42	Skylord_Luke	1641
43	selectrix	1600
44	Blaiku	1592
45	Snowflowe	1567
46	Soplight	1482
47	Jackattack53	1440
48	ApophisNova	1403
48	MyNamaSheff	1403
50	Di_infiri	1363
51	Blackberry1310	1333
52	wwwwinnebagoooo	1332
53	Saucepeh	1273
54	mihimihimihi	1246
55	Jimb0nat0r	1220
56	TheShyPig	1162
57	Gzrdy	1151
58	Lez_	1145
59	SpacesickPrism	1133
60	Inchef	1127
61	SvenskaHugo	1125
62	Mr_Byzantine	1061
63	crashomon	1037
64	Huwulling	1020
65	JayToe	1002
66	xxPipperDipperxx	987
67	RebytreGT	981
68	Cowison	977
69	TooManyDuck	963
70	Chromary	948
71	Samificator	926
72	YungMaki	916
73	XboxPanda	900
74	MinttyFressh	895
75	CalebDHawk	870
76	ConnorDanky_	858
77	Inbefour	853
78	MyNameIsJobo	836
79	Eraxa	801
80	Groundler	774
81	Arceus1975	744
82	taengoos	741
83	rarrq	738
84	jacxhadow	729
85	miramyu	714
86	H0UNDFRMH3LL	707
87	Dakar_	682
87	MustaLoordi	682
89	TheKingK_	681
90	legal_tax_evader	673
91	AspenLightVT	650
92	soundad	647
93	ECstardust	640
94	Cryptacity	634
95	Frozil20	627
96	skroobiez	600
97	k_ce	583
98	fkGrim	582
99	Sleepy_Evelyn	543
100	Winklepicker279	538
101	vandmanden	536
102	EngagedGrub41	532
103	Ssor69	522
104	Jovaphobic	515
104	__Fanda__	515
106	Tommhh	492
107	Groovy_MoonBird	485
108	Myntsys	484
109	icim	477
110	Alteriity	476
111	SlayerCrypto	471
112	Nicserso	465
113	ogoa	463
114	MAns_44	443
115	_Karmaa	433
116	titanlax	427
117	JETrotter	422
118	Smashic	418
119	M_Patata	396
120	Skippeh	387
121	Avocadogerms	385
122	MasterNueve	381
123	2Stout	380
124	FreakGenius	371
125	Kyrum2169	367
125	Biites	367
127	RobotMinion101	360
128	Meatlaugh	357
129	thewindmillman	356
130	T045RTY	352
131	Da_Boss_Rani	348
132	RatatJuice	330
132	IgnoredBee	330
134	TheDankPlatypus	329
135	Slapface522	325
136	CACTUSLAD	320
137	ZoomieZoomie	316
138	peach0s	308
139	12Magner05	307
139	Akoot_	307
141	Werbe	305
141	wezzzi	305
143	SpaceGrenadier	304
144	Sleek_Storm_721	303
145	fragrantmonke444	297
146	Druid95	281
147	prizm_	279
148	livingdaydreams	274
149	U_Mos_	273
150	KarlKaek	269
150	ProfessorDiaper	269
152	powercas_gamer	268
153	r123moore	262
153	CollinMH06	262
153	Segotep999	262
156	diamondgolem35	260
157	PortlyPete69	258
158	_stets	257
159	hanaryheatwave	255
160	Deathkob	249
161	Krowuss	247
162	NomadicRobin_	246
163	07shiny	242
164	Incinere	241
164	Jakobo1337	241
