rank	username	minecraft:used/minecraft:spruce_trapdoor
1	EveryonesUncle	11399
2	Spacewardharpy7	10687
3	Mahoose	8257
4	noam464	7842
5	500am	7177
6	Steelynan	6295
7	HellsSponge	5203
8	Merv__	4971
9	non089	4817
10	luseis	4704
11	Hyp3rion_	4443
12	_Huge_Male_	4420
13	Racengan	4368
14	EMC_	4231
15	Kakolbus	4175
16	LuvLuvLove	4009
17	joethahobo	4005
18	Kowcio_	3874
19	TheSecondLord	3481
20	Mattesco	3328
21	beeperbeeper5	3271
22	ImpavidArcher	3164
23	burbankbuilder28	3036
24	Shogunite	2917
25	PazinGaming	2883
26	Ezekson	2768
27	m_be9	2662
28	Legendosh	2498
29	PlasticOtari	2415
30	pintsizedrogue	2414
31	Manaateee	2362
32	eitanzaki	2336
33	pixelviolin	2141
34	Enderxz3	2079
35	Yamdalorian	2038
36	Onennon	1987
37	kekhon	1985
38	ayamefag	1903
39	_Dean_123	1841
40	milltesco	1804
41	Historical_Sand	1771
42	Fullut	1709
43	wwwwinnebagoooo	1688
44	Skylord_Luke	1641
45	selectrix	1600
46	Blaiku	1592
47	Snowflowe	1567
48	craaaash	1564
49	Soplight	1482
50	Jackattack53	1440
51	ApophisNova	1403
51	MyNamaSheff	1403
53	Di_infiri	1363
54	Blackberry1310	1333
55	Saucepeh	1273
56	mihimihimihi	1246
57	Mr_Byzantine	1221
58	Jimb0nat0r	1220
59	SpacesickPrism	1205
60	Lez_	1194
61	SvenskaHugo	1187
62	TheShyPig	1162
63	Gzrdy	1151
64	Inchef	1127
65	Huwulling	1020
66	JayToe	1002
67	xxPipperDipperxx	987
68	Rebytre	981
69	Cowison	977
70	TooManyDuck	963
71	Chromary	948
72	Samificator	926
73	Touched_Bread	921
74	doublemaki	916
75	XboxPanda	900
76	MinttyFressh	895
77	CalebDHawk	870
78	ConnorDanky_	858
79	Inbefour	853
80	MyNameIsJobo	836
81	Eraxa	801
82	Groundler	774
83	Arceus1975	744
84	taengoos	741
85	rarrq	738
86	jacxhadow	729
87	miramyu	714
88	H0UNDFRMH3LL	707
89	Dakar_	682
89	MustaLoordi	682
91	TheKingK_	681
92	legal_tax_evader	673
93	AspenLightVT	650
94	soundad	647
95	ECstardust	643
96	Cryptacity	634
97	Frozil20	627
98	k_ce	622
99	XxCookiequeenxX	603
100	skroobiez	600
101	fkGrim	582
102	Sleepy_Evelyn	543
103	KarlKaek	538
103	Winklepicker279	538
105	vandmanden	536
106	EngagedGrub41	532
107	Ssor69	522
108	Jovaphobic	515
108	__Fanda__	515
110	Tommhh	492
111	Groovy_MoonBird	485
111	Alteriity	485
113	Myntsys	484
114	icim	477
115	SlayerCrypto	471
116	Nicserso	465
117	ogoa	463
118	MAns_44	443
119	_Karmaa	433
120	titanlax	427
121	JETrotter	422
122	Smashic	418
123	hanaryheatwave	416
124	M_Patata	396
125	Skippeh	387
126	Avocadogerms	385
127	MasterNueve	381
128	2Stout	380
129	FreakGenius	371
130	Kyrum2169	367
130	Biites	367
132	RobotMinion101	360
133	Meatlaugh	357
134	thewindmillman	356
135	T045RTY	352
136	Rani_R	348
137	Mr_Sun15	343
138	RatatJuice	331
139	IgnoredBee	330
140	TheDankPlatypus	329
141	Slapface522	325
142	Pumpkin_P_Patch	323
143	CACTUSLAD	320
144	ZoomieZoomie	316
145	12Magner05	313
146	peach0s	308
147	Akoot_	307
148	Werbe	305
148	wezzzi	305
150	SpaceGrenadier	304
151	Sleek_Storm_721	303
152	_witch_craft_	285
153	Druid95	281
154	powercas_gamer	280
155	prizm_	279
155	Krowuss	279
157	livingdaydreams	274
158	U_Mos_	273
159	MattieHD	269
159	ProfessorDiaper	269
161	diamondgolem35	265
162	r123moore	262
162	CollinMH06	262
162	Segotep999	262
