rank	username	minecraft:used/minecraft:spruce_trapdoor
1	EveryonesUncle	11338
2	Spacewardharpy7	10687
3	Mahoose	8257
4	500am	7177
5	Steelynan	5718
6	HellsSponge	5203
7	non089	4817
8	luseis	4395
9	Racengan	4368
10	Hyp3rion_	4360
11	Kakolbus	4175
12	EMC_	4168
13	joethahobo	4005
14	_Huge_Male_	3835
15	noam464	3476
16	Merv__	3404
17	TheSecondLord	3349
18	beeperbeeper5	3186
19	ImpavidArcher	3164
20	burbankbuilder28	3036
21	Shogunite	2917
22	Ezekson	2721
23	Kowcio_	2684
24	m_be9	2662
25	Legendosh	2473
26	PlasticOtari	2415
27	PazinGaming	2410
28	xolstoi	2361
29	pintsizedrogue	2360
30	Mattesco	2343
31	eitanzaki	2336
32	Manaateee	2248
33	AdmiralSmoke	2022
34	Onennon	1987
35	kekhon	1985
36	ayamefag	1903
37	_Dean_123	1841
38	Historical_Sand	1761
39	Enderxz3	1752
40	Fullut	1709
41	Skylord_Luke	1641
42	selectrix	1600
43	Snowflowe	1567
44	Soplight	1455
45	ApophisNova	1403
45	MyNamaSheff	1403
47	Di_infiri	1363
48	Blackberry1310	1333
49	wwwwinnebagoooo	1332
50	Saucepeh	1273
51	mihimihimihi	1246
52	Jimb0nat0r	1220
53	TheShyPig	1162
54	pixelviolin	1160
55	Lez_	1140
56	Inchef	1127
57	Jackattack53	1105
58	SvenskaHugo	1056
59	JayToe	1002
60	SpacesickPrism	991
61	xxPipperDipperxx	987
62	Cowison	977
63	Rebytre	965
64	TooManyDuck	963
65	Mr_Byzantine	955
66	Chromary	948
67	Samificator	926
68	Huwulling	916
68	YungMaki	916
70	XboxPanda	900
71	MinttyFressh	895
72	CalebDHawk	870
73	ConnorDanky_	858
74	Inbefour	853
75	MyNameIsJobo	836
76	Eraxa	801
77	Groundler	774
78	Arceus1975	744
79	anbbang	741
80	rarrq	738
81	jacxhadow	729
82	lcvezra	714
83	H0UNDFRMH3LL	707
84	Dakar_	682
84	MustaLoordi	682
86	UCP_TheKingK	679
87	legal_tax_evader	673
88	_Bguette_	650
89	soundad	647
90	ECstardust	640
91	Cryptacity	634
92	Frozil20	627
93	jessewegottacook	600
94	fkGrim	582
95	lunathelemon	543
96	Winklepicker279	538
97	vandmanden	536
98	EngagedGrub41	532
99	Ssor69	522
100	Jovaphobic	515
100	__Fanda__	515
102	Tommhh	492
103	k_ce	487
104	Groovy_MoonBird	485
105	Myntsys	484
106	icim	477
107	SlayerCrypto	471
108	Nicserso	465
109	ogoa	463
110	_Karmaa	433
111	titanlax	427
112	Alteriity	426
113	JETrotter	422
114	Smashic	418
115	M_Patata	396
116	Skippeh	387
117	Avocadogerms	385
118	MasterNueve	381
119	2Stout	380
120	FreakGenius	371
121	Kyrum2169	367
121	Biites	367
123	RobotMinion101	360
124	Meatlaugh	357
125	thewindmillman	356
126	T045RTY	352
127	Da_Boss_Rani	348
128	RatatJuice	330
128	IgnoredBee	330
130	TheDankPlatypus	329
131	Slapface522	325
132	CACTUSLAD	320
133	ZoomieZoomie	316
134	peach0s	308
135	12Magner05	307
135	Akoot_	307
137	Werbe	305
137	wezzzi	305
139	SpaceGrenadier	304
140	Sleek_Storm_721	303
141	Druid95	281
142	prizm_	279
143	livingdaydreams	274
144	ProfessorDiaper	269
145	powercas_gamer	268
146	KarlKaek	267
147	r123moore	262
147	CollinMH06	262
147	Segotep999	262
150	diamondgolem35	260
151	PortlyPete69	258
152	_stets	257
153	Deathkob	249
154	NomadicRobin_	246
155	07shiny	242
156	Incinere	241
156	Jakobo1337	241
158	Krowuss	239
159	__tomato	234
160	MoistMicrowave	233
161	SuperPooch06	231
162	StarCookiees_	221
163	SteveCraftBlocks	220
164	drumine	216
165	_Boipl_	210
165	MAns_44	210
167	MineMaster0012	207
168	CrookedKaptain	204
169	q_wq	197
169	PigDab	197
171	SDMNAEK	196
171	tsitrawhy	196
173	TechnoNinja64	191
174	The_slideV3	190
175	6king6colt6	187
175	XxCookiequeenxX	187
175	Eczbek	187
178	fr0stss	185
179	FelixPSY375	184
180	GooseWithin	183
181	CattSoup	181
182	_Virify_	177
183	Rumpletaezer	176
183	Hahaa_0	176
185	_i_ERROR_i_	175
186	Myszoaz	172
187	groofles	171
188	Fuad_R	166
189	Marbz_	164
190	DC_XII	162
191	ClemenPine	160
192	Quotary	157
193	KingMatthew506	155
194	CLG_Kata	153
195	j5ylim	152
195	John6970	152
197	JESS_THE_RERE	151
198	AuroraSkies	149
199	set67	148
199	alderban107	148
201	Crowvens	147
201	MustardSquid	147
203	ColeSnyder	141
203	Lord_Doob	141
203	Hermanni__	141
206	Eczbox	140
207	Ryker	138
208	2blox_	137
209	NieToksikpl	135
210	Kkanot	134
211	thescout7	132
212	Crowman1	129
212	PegLegPete93	129
212	Felenov	129
212	ReSynced	129
216	nattybears	121
217	Prismyst	119
218	DAD_1996	118
219	Shiirazu	117
220	Hpdinosaur	114
220	LexMakesHistory	114
222	Mr_Sun15	113
222	Blu3beast	113
222	Pickel_Lord	113
225	MattieHD	112
226	SOA1RR	111
226	olliebollie48	111
226	SvenskaSara	111
229	Vetral1	109
230	LeauVox4921	108
230	thatbeanyboi	108
230	ReyTheLegend	108
233	Syropatathe	107
234	BlancoFlaco	106
235	Soap_Bender	105
236	El_Jalapeno	104
237	CarryLine	103
237	_KuruKuru	103
239	DarkS0L	102
239	Deerfoot	102
241	Stiar	100
241	MilleGrug	100
243	Apollo_993	99
244	ItsMrRamen	98
244	iSammael	98
244	xzvu	98
244	SammiWolfGirl	98
248	_Cloverbelle_	97
249	SaucyDark	94
249	excelsionprime	94
251	pappaberg	93
252	hm947	92
252	hanaryheatwave	92
252	Fildyr	92
252	kyouma777	92
252	The_SlideV5	92
257	Natty	91
257	jushykins	91
259	oscminus	90
259	Barlycorn	90
261	jnp_gaming	89
262	yheece	88
263	SmashingPump	87
263	ehunt54	87
263	claivin	87
263	obzii	87
267	cyuar	86
267	Auseawesome	86
267	_8man	86
267	SourPapaSmurf	86
267	valkam13	86
267	WyngGoy	86
273	Adlair	84
273	rotten_mango	84
275	cheerytomato	80
276	Burge_r	79
277	dopplexd	78
278	diggydog67	76
279	CheifJumbo	75
280	Spenduh	74
281	ShedJr_	73
281	erkada	73
283	IforgotCS_Source	72
284	UncreativeArtist	71
285	ProfessorBee	70
286	H72l9w	69
287	AlexxO_o	68
287	EcksD	68
289	bloodbiter	67
289	Jonte0599	67
289	Razzgriz	67
289	Yahrto	67
