rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	Mahoose	7460
4	500am	7159
5	Steelynan	5424
6	HellsSponge	5203
7	joethahobo	3904
8	Racengan	3751
9	burbankbuilder28	3036
10	Merv__	2936
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	TheSecondLord	2526
15	ImpavidArcher	2517
16	Ezekson	2489
17	beeperbeeper5	2412
18	PlasticOtari	2324
19	eitanzaki	2321
20	Legendosh	2208
21	pintsizedrogue	2004
21	EcksDofficial	2004
23	Onennon	1987
24	kekhon	1985
25	Smoke____	1955
26	ayamefag	1903
27	Jiminie	1850
28	_Dean_123	1840
29	Historical_Sand	1759
30	EMC_	1706
31	Fullut	1664
32	selectrix	1600
33	Enderslayerxz3	1532
34	ApophisNova	1403
34	MyNamaSheff	1403
36	Kakolbus	1373
37	Di_infiri	1363
38	Blackberry1310	1333
39	RodSerlingCringe	1273
40	TheShyPig	1162
41	Soplight	1128
42	Inchef	1127
43	Skylord_Luke	1079
44	JayToe	1002
45	Cowison	977
46	TooManyDuck	963
47	Chromary	948
48	YungMaki	916
49	XboxPanda	900
50	MinttyFressh	895
51	oxfordschool	858
52	Inbefour	853
53	MyNameIsJobo	836
54	Eraxa	801
55	CalebDHawk	778
56	Groundler	774
57	Arceus1975	744
58	anbbang	741
59	jacxhadow	729
60	lcvezra	714
61	pixelviolin	702
62	Rebytre	697
63	MustaLoordi	682
64	xxPipperDipperxx	677
65	loveseeker	673
66	_Bguette_	650
67	soundad	647
68	Cryptacity	634
69	Frozil12	627
70	rarrq	605
71	fkGrim	582
72	SvenskaHugo	567
73	Winklepicker279	538
74	vandmanden	536
75	Ssor69	522
76	Kowcio_	518
77	Jovaphobic	515
77	__Fanda__	515
79	Tommhh	492
80	SlayerCrypto	471
81	Snowflowe	466
82	ogoa	463
83	UCP_TheKingK	441
84	_Karmaa	433
85	Groovy_MoonBird	431
86	titanlax	427
87	M_Patata	396
88	Skippeh	387
89	MasterNueve	381
90	2Stout	379
91	Freak_Genius	371
92	Kyrum2169	367
92	YoshikageBites	367
94	Jackattack53	366
95	RobotMinion101	360
96	Meatlaugh	357
97	thewindmillman	354
98	T045RTY	349
99	Da_Boss_Rani	348
100	Slapface522	325
101	CACTUSLAD	320
102	peach0s	308
103	Akoot_	307
104	wezzzi	305
105	SpaceGrenadier	304
106	Sleek_Storm_721	303
107	Smashic	299
108	Jeteight	289
109	Dusk_95	281
110	livingdaydreams	274
111	ProfessorDiaper	269
112	KarlKaek	267
113	r123moore	262
113	CollinMH06	262
115	_stets	257
116	Werbe	250
116	PortlyPete69	250
118	Deathkob	249
118	MyNameIsDakar	249
120	NomadicRobin_	246
121	07shiny	242
122	Incinere	241
122	YungJakobo	241
124	__tomato	234
125	awesomeoneme	233
126	SuperPooch06	231
127	drumine	216
128	CrookedKaptain	204
128	prizm_	204
130	SteveCraftBlocks	199
131	PigDab	197
132	SDMNAEK	196
132	tsitrawhy	196
134	Mr_Byzantine	191
134	TechnoNinja64	191
136	The_slideV3	190
137	6king6colt6	187
137	XxCookiequeenxX	187
139	_Boipl_	186
140	fr0stss	185
141	FelixPSY375	184
142	RatatJuice	181
143	_Virify_	177
144	Rumpletaezer	176
145	Myszoaz	172
146	diamondgolem35	164
147	12Magner05	162
147	DC_XII	162
149	ClemenPine	160
150	Quotary	157
151	KingMatthew506	155
152	John6970	152
153	JESS_THE_RERE	151
154	AuroraSkies	149
155	set67	148
155	alderban107	148
157	Crowvens	147
158	ColeSnyder	141
158	Lord_Doob	141
158	Hermanni__	141
161	Marbz_	140
161	MangoTheFish	140
161	Eczbek	140
164	Ryker	138
165	2blox	137
166	Kkanot	134
167	thescout7	132
168	PegLegPete93	129
168	Felenov	129
168	KnightmareD	129
171	_NieToksikpl_	118
171	DAD_1996	118
173	Shiirazuku	117
174	Hpdinosaur	114
174	LexMakesHistory	114
176	Blu3beast	113
176	Pickel_Lord	113
178	MattieHD	112
179	Vetral1	109
179	MineMaster0012	109
181	ReyTheLegend	108
182	Syropatathe	107
183	BlancoFlaco	106
184	Soap_Bender	105
184	wwwwinnebagoooo	105
186	El_Jalapeno	104
187	_KuruKuru	103
188	Prismyst	102
188	DarkS0L	102
188	Deerfoot	102
