rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8236
4	500am	7159
5	Steelynan	5518
6	HellsSponge	5203
7	Hyp3rion_	4360
8	Racengan	4019
9	joethahobo	3958
10	noam464	3476
11	ImpavidArcher	3164
12	Merv__	3056
13	burbankbuilder28	3036
14	EMC_	2948
15	Shogunite	2917
16	Ezekson	2669
17	m_be9	2662
18	beeperbeeper5	2616
19	TheSecondLord	2584
20	PlasticOtari	2378
21	eitanzaki	2321
22	luseis	2274
23	Legendosh	2208
24	pintsizedrogue	2117
25	xolstoi	2004
26	Onennon	1987
27	kekhon	1985
28	Smoke____	1956
29	ayamefag	1903
30	_Dean_123	1840
31	Historical_Sand	1759
32	Fullut	1664
33	Kakolbus	1658
34	selectrix	1600
35	Enderxz3	1581
36	Snowflowe	1567
37	Skylord_Luke	1455
38	ApophisNova	1403
38	MyNamaSheff	1403
40	Di_infiri	1363
41	Soplight	1359
42	Blackberry1310	1333
43	SaintJosie	1273
44	TheShyPig	1162
45	Inchef	1127
46	Jackattack53	1067
47	mihimihimihi	1019
48	JayToe	1002
49	Cowison	977
50	wwwwinnebagoooo	968
51	TooManyDuck	963
52	Chromary	948
53	YungMaki	916
54	XboxPanda	900
55	MinttyFressh	895
56	Rebytre	878
57	ConnorDanky_	858
58	Inbefour	853
59	MyNameIsJobo	836
60	Eraxa	801
61	CalebDHawk	778
62	Groundler	774
63	Kowcio_	773
64	Arceus1975	744
65	anbbang	741
66	jacxhadow	729
67	xxPipperDipperxx	717
68	lcvezra	714
69	pixelviolin	702
70	MustaLoordi	682
71	legal_tax_evader	673
72	_Bguette_	650
73	soundad	647
74	Huwulling	640
75	Cryptacity	634
76	Frozil20	627
77	rarrq	615
78	fkGrim	582
79	SvenskaHugo	567
80	Winklepicker279	538
81	vandmanden	536
82	EngagedGrub41	532
83	Ssor69	522
84	Jovaphobic	515
84	__Fanda__	515
86	Tommhh	492
87	SlayerCrypto	471
87	UCP_TheKingK	471
89	ogoa	463
90	jessewegottacook	444
91	_Karmaa	433
92	Groovy_MoonBird	431
93	titanlax	427
94	M_Patata	396
95	Mr_Byzantine	393
96	Skippeh	387
97	MasterNueve	381
98	2Stout	380
99	FreakGenius	371
100	Kyrum2169	367
100	Biites	367
102	RobotMinion101	360
103	Meatlaugh	357
104	thewindmillman	356
105	Jeteight	352
106	T045RTY	349
107	Da_Boss_Rani	348
108	TheDankPlatypus	329
109	Slapface522	325
110	CACTUSLAD	320
111	ZoomieZoomie	310
112	peach0s	308
113	Akoot_	307
114	wezzzi	305
115	SpaceGrenadier	304
116	Sleek_Storm_721	303
117	Smashic	299
118	RatatJuice	291
119	Dusk_95	281
120	prizm_	279
121	SpacesickPrism	276
122	livingdaydreams	274
123	ProfessorDiaper	269
124	KarlKaek	267
125	r123moore	262
125	CollinMH06	262
127	PortlyPete69	258
128	_stets	257
129	Werbe	250
130	Deathkob	249
130	MyNameIsDakar	249
132	NomadicRobin_	246
133	07shiny	242
134	Incinere	241
134	Jakobo1337	241
136	__tomato	234
137	ThiccExotic	233
138	SuperPooch06	231
139	SteveCraftBlocks	220
140	drumine	216
141	_Boipl_	210
142	CrookedKaptain	204
143	PigDab	197
144	SDMNAEK	196
144	tsitrawhy	196
146	TechnoNinja64	191
147	The_slideV3	190
148	6king6colt6	187
148	XxCookiequeenxX	187
150	fr0stss	185
151	FelixPSY375	184
152	_Virify_	177
153	Rumpletaezer	176
153	Jimb0nat0r	176
155	Myszoaz	172
156	groofles	171
157	Fuad_R	166
158	diamondgolem35	165
158	Alteriity	165
160	12Magner05	162
160	DC_XII	162
162	ClemenPine	160
163	Quotary	157
164	KingMatthew506	155
165	John6970	152
166	JESS_THE_RERE	151
167	AuroraSkies	149
168	set67	148
168	alderban107	148
170	Crowvens	147
171	ColeSnyder	141
171	Lord_Doob	141
171	Eczbek	141
171	Hermanni__	141
175	Marbz_	140
175	MangoTheFish	140
177	Ryker	138
178	2bolx_	137
179	Kkanot	134
180	thescout7	132
181	PegLegPete93	129
181	Felenov	129
181	ReSynced	129
184	Mattesco	124
185	Prismyst	119
186	NieToksikpl	118
186	DAD_1996	118
188	Shiirazu	117
189	Hpdinosaur	114
189	LexMakesHistory	114
191	Blu3beast	113
191	Pickel_Lord	113
193	MattieHD	112
194	Vetral1	109
194	MineMaster0012	109
196	LeauVox4921	108
196	ReyTheLegend	108
198	Syropatathe	107
199	_Huge_Male_	106
199	BlancoFlaco	106
201	Soap_Bender	105
202	El_Jalapeno	104
203	CarryLine	103
203	_KuruKuru	103
205	DarkS0L	102
205	Deerfoot	102
207	Stiar	100
207	MilleGrug	100
209	iSammael	98
209	xzvu	98
209	SammiWolfGirl	98
212	_Cloverbelle_	97
213	SaucyDark	94
214	pappaberg	93
215	hm947	92
215	Fildyr	92
215	kyouma777	92
215	The_SlideV5	92
219	Natty	91
219	jushykins	91
221	Barlycorn	90
222	SvenskaSara	89
222	jnp_gaming	89
224	gabriels543	88
225	ehunt54	87
225	claivin	87
225	obzii	87
228	Auseawesome	86
228	_8man	86
228	SourPapaSmurf	86
228	valkam13	86
228	WyngGoy	86
233	Adlair	84
233	rotten_mango	84
235	MAns_44	81
236	cheerytomato	80
237	Burge_r	79
238	Lez_	78
238	dopplexd	78
240	CattSoup	76
240	diggydog67	76
242	CheifJumbo	75
243	gusstationwerker	74
244	ShedJr_	73
244	erkada	73
246	IforgotCS_Source	72
247	UncreativeArtist	71
248	ProfessorBee	70
249	q_wq	69
249	H72l9w	69
251	EcksD	68
252	bloodbiter	67
252	Jonte0599	67
252	Razzgriz	67
252	Yahrto	67
256	G1ldor	66
256	Septemb3r	66
258	Nyxiom_	65
258	FishyBoy3811	65
258	FGamerJ	65
261	PazinGaming	64
261	Solar_Power	64
261	Xclax101	64
264	FirsTimeGamingTV	63
264	MovingFish7	63
266	CrateOfBoxes	62
267	Soul_Atreus	61
267	TheOuterCore	61
269	NoxxxxiS	59
269	Tyrannosplart	59
271	Sleepy_Time_	58
271	KowcioJr	58
271	Nycteus_	58
271	MakeHistory157	58
275	ThisUserIsStump	57
276	Esme_1	56
276	shyshyannne	56
278	drompje	55
279	ougstur	54
280	ImNotYuqii	52
280	Bucscw24	52
280	Aangezet	52
280	Wowful	52
284	SaltineDream	51
284	benediktine1	51
284	BlueZabu	51
284	BumbleBeever	51
284	SkateboardR6	51
284	Kubeusz2010	51
290	Flores991	50
290	purpolepickle	50
290	KeruNatsema	50
290	binman420	50
290	MightyWertu	50
290	Blaiku	50
296	Ravenbie	47
297	SexcMf	46
298	Fizznut909	45
298	BreadBacon	45
300	RebelAndroid	44
