rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10674
2	EveryonesUncle	9722
3	Mahoose	6224
4	500am	6006
5	sebastiensaborio	5424
6	HellsSponge	5203
7	Racengan	3736
8	joethahobo	3088
9	burbankbuilder28	3036
10	Merv__	2919
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	ImpavidArcher	2517
15	Ezekson	2375
16	eitanzaki	2321
17	TheSecondLord	2052
18	beeperbeeper5	2009
19	EcksDofficial	2004
20	Onennon	1987
21	kekhon	1985
22	ayamefag	1903
23	_Dean_123	1840
24	OtariCharlie	1765
24	Legendosh	1765
26	Historical_Sand	1759
27	Smoke____	1672
28	Fullut	1664
29	selectrix	1600
30	Enderslayerxz3	1471
31	ApophisNova	1403
31	MyNamaSheff	1403
33	Kakolbus	1373
34	Di_infiri	1363
35	Blackberry1310	1331
36	RodSerlingCringe	1273
37	TheShyPig	1162
38	Soplight	1128
39	Inchef	1097
40	JayToe	1002
41	Cowison	977
42	TooManyDuck	963
43	Chromary	948
44	XboxPanda	900
45	pintsizedrogue	860
46	oxfordschool	858
47	Inbefour	853
48	Skylord_Luke	849
49	MyNameIsJobo	836
50	Eraxa	801
51	Groundler	774
52	CalebDHawk	773
53	anbbang	741
54	jacxhadow	729
55	Arceus1975	721
56	lcvezra	714
57	MustaLoordi	682
58	loveseeker	673
59	_Bguette_	650
60	soundad	647
61	Cryptacity	634
62	rarrq	605
63	Frozil12	583
64	fkGrim	582
65	YungMaki	555
66	Winklepicker279	538
67	vandmanden	536
68	Jiminie	531
69	Ssor69	522
70	Kowcio_	518
71	Jovaphobic	515
71	__Fanda__	515
73	xxPipperDipperxx	504
74	Tommhh	492
75	SlayerCrypto	471
76	Snowflowe	466
77	ogoa	463
78	_Karmaa	433
79	Groovy_MoonBird	431
80	M_Patata	396
81	Skippeh	387
82	MasterNueve	381
83	2Stout	379
84	Freak_Genius	371
85	Kyrum2169	367
85	YoshikageBites	367
87	RobotMinion101	360
88	Meatlaugh	357
89	thewindmillman	352
90	T045RTY	328
91	Slapface522	325
92	CACTUSLAD	320
93	titanlax	318
94	peach0s	308
95	wezzzi	305
96	SpaceGrenadier	304
97	Sleek_Storm_721	303
98	Jackattack53	302
99	Dusk_95	281
100	livingdaydreams	274
101	ProfessorDiaper	269
102	KarlKaek	267
103	pixelviolin	266
104	r123moore	262
104	CollinMH06	262
106	_stets	255
107	Werbe	250
107	Akoot_	250
107	AssEatrAndLicker	250
107	PortlyPete69	250
111	MyNameIsDakar	249
112	NomadicRobin_	246
113	07shiny	242
114	Incinere	241
114	YungJakobo	241
116	Deathkob	234
116	__tomato	234
118	awesomeoneme	233
119	SuperPooch06	231
120	drumine	216
121	EMC_	207
122	CrookedKaptain	204
123	PigDab	197
124	SDMNAEK	196
125	SvenskaHugo	193
126	TechnoNinja64	191
127	The_slideV3	190
128	6king6colt6	187
128	XxCookiequeenxX	187
130	fr0stss	185
131	Mr_Byzantine	183
131	FelixPSY375	183
133	_Boipl_	178
134	_Virify_	177
135	Rumpletaezer	176
136	Myszoaz	172
137	diamondgolem35	164
138	SteveCraftBlocks	163
139	DC_XII	162
140	ClemenPine	160
141	Quotary	157
142	KingMatthew506	155
143	John6970	152
144	JESS_THE_RERE	151
145	alderban107	148
146	Crowvens	147
147	ColeSnyder	141
147	Hermanni__	141
149	MangoTheFish	140
150	Kkanot	134
151	2blox	133
152	thescout7	132
153	set67	129
153	PegLegPete93	129
153	KnightmareD	129
156	12Magner05	123
157	_NieToksikpl_	118
157	DAD_1996	118
159	Shiirazuku	117
160	Hpdinosaur	114
