rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10675
2	EveryonesUncle	9722
3	500am	6473
4	Mahoose	6248
5	sebastiensaborio	5424
6	HellsSponge	5203
7	Racengan	3736
8	joethahobo	3088
9	burbankbuilder28	3036
10	Merv__	2919
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	ImpavidArcher	2517
15	Ezekson	2375
16	eitanzaki	2321
17	TheSecondLord	2247
18	beeperbeeper5	2018
19	EcksDofficial	2004
20	Onennon	1987
21	kekhon	1985
22	ayamefag	1903
23	OtariCharlie	1885
24	_Dean_123	1840
25	Legendosh	1837
26	Historical_Sand	1759
27	Smoke____	1693
28	Fullut	1664
29	selectrix	1600
30	Enderslayerxz3	1471
31	ApophisNova	1403
31	MyNamaSheff	1403
33	Kakolbus	1373
34	Di_infiri	1363
35	Blackberry1310	1333
36	RodSerlingCringe	1273
37	TheShyPig	1162
38	Soplight	1128
39	Inchef	1097
40	JayToe	1002
41	Cowison	977
42	TooManyDuck	963
43	Skylord_Luke	957
44	Chromary	948
45	XboxPanda	900
46	pintsizedrogue	879
47	MinttyFressh	873
48	oxfordschool	858
49	Inbefour	853
50	MyNameIsJobo	836
51	Eraxa	801
52	CalebDHawk	778
53	Groundler	774
54	anbbang	741
55	jacxhadow	729
56	Arceus1975	721
57	lcvezra	714
58	MustaLoordi	682
59	loveseeker	673
60	_Bguette_	650
61	soundad	647
62	Cryptacity	634
63	rarrq	605
64	Frozil12	583
65	fkGrim	582
66	Jiminie	567
67	YungMaki	555
68	Winklepicker279	538
69	vandmanden	536
70	Ssor69	522
71	Kowcio_	518
72	EMC_	517
73	Jovaphobic	515
73	__Fanda__	515
75	xxPipperDipperxx	504
76	Tommhh	492
77	SlayerCrypto	471
78	Snowflowe	466
79	ogoa	463
80	_Karmaa	433
81	Groovy_MoonBird	431
82	titanlax	427
83	M_Patata	396
84	Skippeh	387
85	MasterNueve	381
86	2Stout	379
87	Freak_Genius	371
88	Kyrum2169	367
88	YoshikageBites	367
90	RobotMinion101	360
91	Meatlaugh	357
92	thewindmillman	352
93	T045RTY	349
94	Slapface522	325
95	CACTUSLAD	320
96	peach0s	308
97	wezzzi	305
98	SpaceGrenadier	304
99	Sleek_Storm_721	303
100	Jackattack53	302
101	pixelviolin	299
102	Dusk_95	281
103	livingdaydreams	274
104	ProfessorDiaper	269
105	KarlKaek	267
106	r123moore	262
106	CollinMH06	262
108	_stets	255
109	Werbe	250
109	Akoot_	250
109	AssEatrAndLicker	250
109	PortlyPete69	250
113	Deathkob	249
113	MyNameIsDakar	249
115	NomadicRobin_	246
116	07shiny	242
117	Incinere	241
117	YungJakobo	241
119	__tomato	234
120	awesomeoneme	233
121	SuperPooch06	231
122	drumine	216
123	CrookedKaptain	204
124	PigDab	197
125	SDMNAEK	196
126	SvenskaHugo	193
127	TechnoNinja64	191
128	The_slideV3	190
129	6king6colt6	187
129	XxCookiequeenxX	187
131	fr0stss	185
132	Mr_Byzantine	183
132	FelixPSY375	183
134	_Boipl_	178
135	_Virify_	177
136	Rumpletaezer	176
137	Myszoaz	172
138	diamondgolem35	164
139	SteveCraftBlocks	163
140	DC_XII	162
141	ClemenPine	160
142	Quotary	157
143	KingMatthew506	155
144	John6970	152
145	JESS_THE_RERE	151
146	alderban107	148
147	Crowvens	147
148	ColeSnyder	141
148	Hermanni__	141
150	MangoTheFish	140
151	Kkanot	134
152	2blox	133
153	thescout7	132
154	set67	129
154	PegLegPete93	129
154	KnightmareD	129
157	12Magner05	127
158	_NieToksikpl_	118
158	DAD_1996	118
160	Shiirazuku	117
161	Hpdinosaur	114
161	LexMakesHistory	114
163	Blu3beast	113
163	Pickel_Lord	113
165	MattieHD	112
166	Vetral1	109
166	MineMaster0012	109
168	ReyTheLegend	108
169	Syropatathe	107
170	BlancoFlaco	106
