rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8253
4	500am	7177
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4817
8	Hyp3rion_	4360
9	Racengan	4019
10	joethahobo	4005
11	noam464	3476
12	EMC_	3218
13	TheSecondLord	3166
14	ImpavidArcher	3164
15	Merv__	3056
16	burbankbuilder28	3036
17	Shogunite	2917
18	luseis	2690
19	Ezekson	2684
20	beeperbeeper5	2666
21	m_be9	2662
22	Legendosh	2473
23	Kowcio_	2406
24	PlasticOtari	2400
25	eitanzaki	2336
26	pintsizedrogue	2261
27	Kakolbus	2223
28	Smoke____	2012
29	xolstoi	2004
30	Onennon	1987
31	kekhon	1985
32	ayamefag	1903
33	_Dean_123	1841
34	Historical_Sand	1759
35	Fullut	1664
36	selectrix	1600
37	Enderxz3	1587
38	Snowflowe	1567
39	Skylord_Luke	1455
40	ApophisNova	1403
40	MyNamaSheff	1403
42	Di_infiri	1363
43	Soplight	1359
44	Blackberry1310	1333
45	wwwwinnebagoooo	1321
46	SaintJosie	1273
47	mihimihimihi	1246
48	RoofTyler	1183
49	TheShyPig	1162
50	Inchef	1127
51	Jackattack53	1089
52	Mattesco	1033
53	JayToe	1002
54	Cowison	977
55	TooManyDuck	963
56	pixelviolin	955
57	Chromary	948
58	YungMaki	916
59	XboxPanda	900
60	MinttyFressh	895
61	Rebytre	878
62	ConnorDanky_	858
63	Inbefour	853
64	MyNameIsJobo	836
65	Huwulling	834
66	xxPipperDipperxx	817
67	Eraxa	801
68	CalebDHawk	778
69	Groundler	774
70	Arceus1975	744
71	anbbang	741
72	jacxhadow	729
73	lcvezra	714
74	H0UNDFRMH3LL	707
75	MustaLoordi	682
76	legal_tax_evader	673
77	_Bguette_	650
78	soundad	647
79	Cryptacity	634
80	Frozil20	627
81	rarrq	615
82	MyNameIsDakar	614
83	PazinGaming	587
84	fkGrim	582
85	_Huge_Male_	581
86	SvenskaHugo	567
87	Winklepicker279	538
88	vandmanden	536
89	EngagedGrub41	532
90	UCP_TheKingK	531
91	Ssor69	522
92	Jovaphobic	515
92	__Fanda__	515
94	Mr_Byzantine	510
95	jessewegottacook	502
96	Tommhh	492
97	Lez_	480
98	SlayerCrypto	471
99	ogoa	463
100	_Karmaa	433
101	Groovy_MoonBird	431
102	titanlax	427
103	M_Patata	396
104	Skippeh	387
105	MasterNueve	381
106	2Stout	380
107	FreakGenius	371
108	Kyrum2169	367
108	Biites	367
110	RobotMinion101	360
111	Meatlaugh	357
112	thewindmillman	356
113	Jimb0nat0r	355
114	Jeteight	352
115	T045RTY	349
116	Da_Boss_Rani	348
117	TheDankPlatypus	329
118	Slapface522	325
119	CACTUSLAD	320
120	ZoomieZoomie	316
121	peach0s	308
122	Akoot_	307
123	wezzzi	305
124	SpaceGrenadier	304
125	Sleek_Storm_721	303
126	Smashic	302
127	RatatJuice	291
128	Dusk_95	281
129	prizm_	279
130	SpacesickPrism	276
131	livingdaydreams	274
132	ProfessorDiaper	269
133	KarlKaek	267
134	r123moore	262
134	CollinMH06	262
136	diamondgolem35	258
136	PortlyPete69	258
138	_stets	257
139	Werbe	250
140	Deathkob	249
141	NomadicRobin_	246
142	07shiny	242
143	Incinere	241
143	Jakobo1337	241
145	__tomato	234
146	ThiccExotic	233
147	SuperPooch06	231
148	SteveCraftBlocks	220
149	drumine	216
150	_Boipl_	210
151	CrookedKaptain	204
152	PigDab	197
153	SDMNAEK	196
153	tsitrawhy	196
155	RealGroot	191
155	TechnoNinja64	191
157	The_slideV3	190
158	6king6colt6	187
158	XxCookiequeenxX	187
160	fr0stss	185
161	FelixPSY375	184
162	CattSoup	179
163	_Virify_	177
164	Rumpletaezer	176
165	GlitchyPlate810	175
166	Myszoaz	172
167	groofles	171
168	Fuad_R	166
169	Alteriity	165
170	12Magner05	162
170	DC_XII	162
172	ClemenPine	160
173	Quotary	157
174	KingMatthew506	155
175	FazeObama69	153
176	John6970	152
177	JESS_THE_RERE	151
178	AuroraSkies	149
179	set67	148
179	alderban107	148
181	Crowvens	147
182	q_wq	144
183	ColeSnyder	141
183	Lord_Doob	141
183	Eczbek	141
183	Hermanni__	141
187	Marbz_	140
187	MangoTheFish	140
189	Ryker	138
190	2bolx_	137
191	Kkanot	134
192	thescout7	132
193	Crowman1	129
193	PegLegPete93	129
193	Felenov	129
193	ReSynced	129
197	k_ce	124
198	nattybears	121
199	Prismyst	119
200	NieToksikpl	118
200	DAD_1996	118
202	Shiirazu	117
202	MineMaster0012	117
204	Hpdinosaur	114
204	LexMakesHistory	114
206	Blu3beast	113
206	Pickel_Lord	113
208	MattieHD	112
209	olliebollie48	111
210	Vetral1	109
211	LeauVox4921	108
211	ReyTheLegend	108
213	Syropatathe	107
214	BlancoFlaco	106
215	Soap_Bender	105
216	El_Jalapeno	104
217	CarryLine	103
217	_KuruKuru	103
219	DarkS0L	102
219	Deerfoot	102
221	Stiar	100
221	MilleGrug	100
223	ItsMrRamen	98
223	iSammael	98
223	xzvu	98
223	SammiWolfGirl	98
227	_Cloverbelle_	97
228	SaucyDark	94
229	pappaberg	93
229	SvenskaSara	93
231	hm947	92
231	Fildyr	92
231	kyouma777	92
231	The_SlideV5	92
235	Natty	91
235	jushykins	91
237	Barlycorn	90
238	jnp_gaming	89
239	gabriels543	88
240	SmashingPump	87
240	ehunt54	87
240	claivin	87
240	obzii	87
244	Auseawesome	86
244	_8man	86
244	SourPapaSmurf	86
244	valkam13	86
244	WyngGoy	86
249	Adlair	84
249	rotten_mango	84
251	MAns_44	82
252	cheerytomato	80
253	Burge_r	79
254	dopplexd	78
255	diggydog67	76
256	CheifJumbo	75
257	gusstationwerker	74
258	ShedJr_	73
258	erkada	73
260	IforgotCS_Source	72
261	Apollo_993	71
261	UncreativeArtist	71
263	ProfessorBee	70
264	H72l9w	69
265	EcksD	68
266	bloodbiter	67
266	Jonte0599	67
266	Razzgriz	67
266	Yahrto	67
270	G1ldor	66
270	Septemb3r	66
272	Nyxiom_	65
272	FishyBoy3811	65
272	FGamerJ	65
275	Pofen	64
275	Solar_Power	64
275	Xclax101	64
278	FirsTimeGamingTV	63
278	MovingFish7	63
280	CrateOfBoxes	62
281	Soul_Atreus	61
281	TheOuterCore	61
283	NoxxxxiS	59
283	hanaryheatwave	59
283	Tyrannosplart	59
286	Sleepy_Time_	58
286	KowcioJr	58
286	Nycteus_	58
286	MakeHistory157	58
290	ThisUserIsStump	57
291	Esme_1	56
291	shyshyannne	56
293	drompje	55
294	ougstur	54
295	ImNotYuqii	52
295	Bucscw24	52
295	Aangezet	52
295	Wowful	52
299	SaltineDream	51
299	benediktine1	51
