rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	Mahoose	7363
4	500am	7159
5	Steelynan	5424
6	HellsSponge	5203
7	joethahobo	3764
8	Racengan	3736
9	burbankbuilder28	3036
10	Merv__	2936
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	ImpavidArcher	2517
15	TheSecondLord	2421
16	beeperbeeper5	2393
17	Ezekson	2376
18	eitanzaki	2321
19	PlasticOtari	2302
20	Legendosh	2208
21	EcksDofficial	2004
22	Onennon	1987
23	kekhon	1985
24	Smoke____	1955
25	pintsizedrogue	1926
26	ayamefag	1903
27	_Dean_123	1840
28	Historical_Sand	1759
29	Jiminie	1675
30	Fullut	1664
31	selectrix	1600
32	Enderslayerxz3	1527
33	EMC_	1441
34	ApophisNova	1403
34	MyNamaSheff	1403
36	Kakolbus	1373
37	Di_infiri	1363
38	Blackberry1310	1333
39	RodSerlingCringe	1273
40	TheShyPig	1162
41	Soplight	1128
42	Inchef	1127
43	JayToe	1002
44	Cowison	977
45	TooManyDuck	963
46	Skylord_Luke	957
47	Chromary	948
48	YungMaki	916
49	XboxPanda	900
50	MinttyFressh	895
51	oxfordschool	858
52	Inbefour	853
53	MyNameIsJobo	836
54	Eraxa	801
55	CalebDHawk	778
56	Groundler	774
57	anbbang	741
58	jacxhadow	729
59	Arceus1975	722
60	lcvezra	714
61	pixelviolin	702
62	MustaLoordi	682
63	loveseeker	673
64	_Bguette_	650
65	soundad	647
66	Cryptacity	634
67	xxPipperDipperxx	627
67	Frozil12	627
69	rarrq	605
70	Rebytre	598
71	fkGrim	582
72	Winklepicker279	538
73	vandmanden	536
74	Ssor69	522
75	Kowcio_	518
76	Jovaphobic	515
76	__Fanda__	515
78	SvenskaHugo	499
79	Tommhh	492
80	SlayerCrypto	471
81	Snowflowe	466
82	ogoa	463
83	_Karmaa	433
84	Groovy_MoonBird	431
85	titanlax	427
86	M_Patata	396
87	Skippeh	387
88	MasterNueve	381
89	2Stout	379
90	Freak_Genius	371
91	Kyrum2169	367
91	YoshikageBites	367
93	Jackattack53	366
94	RobotMinion101	360
95	Meatlaugh	357
96	thewindmillman	354
97	UCP_TheKingK	353
98	T045RTY	349
99	Da_Boss_Rani	348
100	Slapface522	325
101	CACTUSLAD	320
102	peach0s	308
103	wezzzi	305
104	SpaceGrenadier	304
105	Sleek_Storm_721	303
106	Dusk_95	281
107	livingdaydreams	274
108	ProfessorDiaper	269
109	KarlKaek	267
110	r123moore	262
110	CollinMH06	262
112	_stets	255
113	Werbe	250
113	Akoot_	250
113	PortlyPete69	250
116	Deathkob	249
116	MyNameIsDakar	249
118	NomadicRobin_	246
119	07shiny	242
120	Incinere	241
120	YungJakobo	241
122	__tomato	234
123	awesomeoneme	233
124	SuperPooch06	231
125	drumine	216
126	CrookedKaptain	204
127	SteveCraftBlocks	199
128	PigDab	197
129	SDMNAEK	196
130	Smashic	192
131	TechnoNinja64	191
132	The_slideV3	190
133	Mr_Byzantine	188
134	6king6colt6	187
134	XxCookiequeenxX	187
136	_Boipl_	186
137	fr0stss	185
138	FelixPSY375	184
139	_Virify_	177
140	Rumpletaezer	176
141	Myszoaz	172
142	diamondgolem35	164
143	12Magner05	162
143	DC_XII	162
145	ClemenPine	160
146	Quotary	157
147	KingMatthew506	155
148	John6970	152
149	JESS_THE_RERE	151
150	AuroraSkies	149
151	set67	148
151	alderban107	148
153	Crowvens	147
154	ColeSnyder	141
154	Lord_Doob	141
154	Hermanni__	141
157	MangoTheFish	140
157	Eczbek	140
159	Ryker	138
160	2blox	137
161	Kkanot	134
162	thescout7	132
163	PegLegPete93	129
163	Felenov	129
163	KnightmareD	129
166	_NieToksikpl_	118
166	DAD_1996	118
168	Marbz_	117
168	Shiirazuku	117
170	Hpdinosaur	114
170	LexMakesHistory	114
172	Blu3beast	113
172	Pickel_Lord	113
174	MattieHD	112
175	Vetral1	109
175	MineMaster0012	109
177	ReyTheLegend	108
178	Syropatathe	107
179	BlancoFlaco	106
180	Soap_Bender	105
181	El_Jalapeno	104
182	_KuruKuru	103
183	DarkS0L	102
183	Deerfoot	102
185	Stiar	100
185	MilleGrug	100
187	stahouo	98
187	SammiWolfGirl	98
189	_Cloverbelle_	97
