rank	username	minecraft:used/minecraft:spruce_trapdoor
1	EveryonesUncle	11399
2	Spacewardharpy7	10687
3	Mahoose	8257
4	500am	7177
5	Steelynan	5718
6	HellsSponge	5203
7	non089	4817
8	luseis	4415
9	Racengan	4368
10	Hyp3rion_	4360
11	Kakolbus	4175
12	EMC_	4168
13	_Huge_Male_	4109
14	joethahobo	4005
15	noam464	3511
16	Merv__	3404
17	TheSecondLord	3349
18	beeperbeeper5	3186
19	ImpavidArcher	3164
20	burbankbuilder28	3036
21	Shogunite	2917
22	Ezekson	2724
23	Kowcio_	2684
24	m_be9	2662
25	Mattesco	2647
26	xolstoi	2513
27	Legendosh	2473
28	PazinGaming	2417
29	PlasticOtari	2415
30	pintsizedrogue	2360
31	eitanzaki	2336
32	Manaateee	2248
33	AdmiralSmoke	2022
34	Onennon	1987
35	kekhon	1985
36	ayamefag	1903
37	_Dean_123	1841
38	Historical_Sand	1761
39	Enderxz3	1754
40	Fullut	1709
41	Skylord_Luke	1641
42	selectrix	1600
43	Snowflowe	1567
44	Soplight	1455
45	ApophisNova	1403
45	MyNamaSheff	1403
47	Di_infiri	1363
48	Blackberry1310	1333
49	wwwwinnebagoooo	1332
50	Saucepeh	1273
51	mihimihimihi	1246
52	Jimb0nat0r	1220
53	TheShyPig	1162
54	pixelviolin	1160
55	Lez_	1140
56	Inchef	1127
57	Jackattack53	1105
58	SvenskaHugo	1056
59	JayToe	1002
60	SpacesickPrism	991
61	xxPipperDipperxx	987
62	Mr_Byzantine	978
63	Cowison	977
64	Rebytre	966
65	TooManyDuck	963
66	Chromary	948
67	Samificator	926
68	Huwulling	916
68	YungMaki	916
70	XboxPanda	900
71	MinttyFressh	895
72	CalebDHawk	870
73	ConnorDanky_	858
74	Inbefour	853
75	MyNameIsJobo	836
76	Eraxa	801
77	Groundler	774
78	Arceus1975	744
79	anbbang	741
80	rarrq	738
81	jacxhadow	729
82	lcvezra	714
83	H0UNDFRMH3LL	707
84	Dakar_	682
84	MustaLoordi	682
86	UCP_TheKingK	681
87	legal_tax_evader	673
88	_Bguette_	650
89	soundad	647
90	ECstardust	640
91	Cryptacity	634
92	Frozil20	627
93	jessewegottacook	600
94	fkGrim	582
95	lunathelemon	543
96	Winklepicker279	538
97	vandmanden	536
98	EngagedGrub41	532
99	Ssor69	522
100	Jovaphobic	515
100	__Fanda__	515
102	Tommhh	492
103	k_ce	487
104	Groovy_MoonBird	485
105	Myntsys	484
106	icim	477
107	SlayerCrypto	471
108	Nicserso	465
109	ogoa	463
110	_Karmaa	433
111	titanlax	427
112	Alteriity	426
113	JETrotter	422
114	Smashic	418
115	M_Patata	396
116	Skippeh	387
117	Avocadogerms	385
118	MasterNueve	381
119	2Stout	380
120	FreakGenius	371
121	Kyrum2169	367
121	Biites	367
123	RobotMinion101	360
124	Meatlaugh	357
125	thewindmillman	356
126	T045RTY	352
127	Da_Boss_Rani	348
128	RatatJuice	330
128	IgnoredBee	330
130	TheDankPlatypus	329
131	Slapface522	325
132	CACTUSLAD	320
133	ZoomieZoomie	316
134	peach0s	308
135	12Magner05	307
135	Akoot_	307
137	Werbe	305
137	wezzzi	305
139	SpaceGrenadier	304
140	Sleek_Storm_721	303
141	Druid95	281
142	prizm_	279
143	livingdaydreams	274
144	ProfessorDiaper	269
145	powercas_gamer	268
146	KarlKaek	267
147	r123moore	262
147	CollinMH06	262
147	Segotep999	262
150	diamondgolem35	260
151	PortlyPete69	258
152	_stets	257
153	Deathkob	249
154	NomadicRobin_	246
155	07shiny	242
156	Incinere	241
156	Jakobo1337	241
158	Krowuss	239
159	__tomato	234
160	MoistMicrowave	233
161	SuperPooch06	231
162	StarCookiees_	223
163	SteveCraftBlocks	220
164	drumine	216
165	_Boipl_	210
