rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	10237
3	Mahoose	8257
4	500am	7177
5	Steelynan	5663
6	HellsSponge	5203
7	non089	4817
8	luseis	4387
9	Racengan	4368
10	Hyp3rion_	4360
11	Kakolbus	4175
12	EMC_	4168
13	joethahobo	4005
14	noam464	3476
15	_Huge_Male_	3300
16	Merv__	3292
17	TheSecondLord	3221
18	beeperbeeper5	3166
19	ImpavidArcher	3164
20	burbankbuilder28	3036
21	Shogunite	2917
22	Ezekson	2721
23	m_be9	2662
23	Kowcio_	2662
25	Legendosh	2473
26	PlasticOtari	2415
27	pintsizedrogue	2360
28	eitanzaki	2336
29	Mattesco	2280
30	PazinGaming	2268
31	Manaateee	2248
32	AdmiralSmoke	2022
33	xolstoi	2004
34	Onennon	1987
35	kekhon	1985
36	ayamefag	1903
37	_Dean_123	1841
38	Historical_Sand	1761
39	Fullut	1709
40	Enderxz3	1692
41	Skylord_Luke	1641
42	selectrix	1600
43	Snowflowe	1567
44	Soplight	1425
45	ApophisNova	1403
45	MyNamaSheff	1403
47	Di_infiri	1363
48	Blackberry1310	1333
49	wwwwinnebagoooo	1332
50	Saucepeh	1273
51	mihimihimihi	1246
52	Jimb0nat0r	1220
53	TheShyPig	1162
54	Lez_	1140
55	Inchef	1127
56	Jackattack53	1105
57	SvenskaHugo	1056
58	JayToe	1002
59	SpacesickPrism	991
60	xxPipperDipperxx	987
61	pixelviolin	984
62	Cowison	977
63	Rebytre	965
64	TooManyDuck	963
65	Chromary	948
66	Huwulling	916
66	YungMaki	916
68	XboxPanda	900
69	MinttyFressh	895
70	Samificator	884
71	CalebDHawk	870
72	ConnorDanky_	858
73	Inbefour	853
74	MyNameIsJobo	836
75	Eraxa	801
76	Groundler	774
77	Arceus1975	744
78	anbbang	741
79	jacxhadow	729
80	lcvezra	714
81	H0UNDFRMH3LL	707
82	Mr_Byzantine	686
83	Dakar_	682
83	MustaLoordi	682
85	UCP_TheKingK	679
86	legal_tax_evader	673
87	_Bguette_	650
88	soundad	647
89	ECstardust	640
90	Cryptacity	634
91	Frozil20	627
92	rarrq	615
93	jessewegottacook	600
94	fkGrim	582
95	lunathelemon	543
96	Winklepicker279	538
97	vandmanden	536
98	EngagedGrub41	532
99	Ssor69	522
100	Jovaphobic	515
100	__Fanda__	515
102	Tommhh	492
103	Groovy_MoonBird	485
104	icim	477
105	SlayerCrypto	471
106	Nicserso	465
107	ogoa	463
108	_Karmaa	433
109	titanlax	427
110	Alteriity	426
111	JETrotter	422
112	Smashic	418
113	M_Patata	396
114	Skippeh	387
115	Avocadogerms	385
116	MasterNueve	381
117	2Stout	380
118	FreakGenius	371
119	Kyrum2169	367
119	Biites	367
121	RobotMinion101	360
122	Meatlaugh	357
123	thewindmillman	356
124	T045RTY	352
125	Da_Boss_Rani	348
126	RatatJuice	330
126	IgnoredBee	330
128	TheDankPlatypus	329
129	Slapface522	325
130	CACTUSLAD	320
131	ZoomieZoomie	316
132	peach0s	308
133	12Magner05	307
133	Akoot_	307
135	wezzzi	305
136	SpaceGrenadier	304
137	Sleek_Storm_721	303
138	Werbe	299
139	Druid95	281
140	prizm_	279
141	k_ce	277
142	livingdaydreams	274
143	ProfessorDiaper	269
144	KarlKaek	267
145	r123moore	262
145	CollinMH06	262
145	Segotep999	262
148	diamondgolem35	260
149	PortlyPete69	258
150	_stets	257
151	Deathkob	249
152	NomadicRobin_	246
153	07shiny	242
154	Incinere	241
154	Jakobo1337	241
156	Krowuss	239
157	__tomato	234
158	MoistMicrowave	233
159	SuperPooch06	231
160	SteveCraftBlocks	220
161	drumine	216
162	_Boipl_	210
162	MAns_44	210
164	CrookedKaptain	204
165	q_wq	197
165	PigDab	197
167	SDMNAEK	196
167	tsitrawhy	196
169	TechnoNinja64	191
170	The_slideV3	190
171	MineMaster0012	188
172	6king6colt6	187
172	XxCookiequeenxX	187
174	fr0stss	185
175	FelixPSY375	184
176	GooseWithin	183
177	CattSoup	181
178	_Virify_	177
179	Rumpletaezer	176
180	_i_ERROR_i_	175
181	Myszoaz	172
182	groofles	171
183	Fuad_R	166
184	Marbz_	164
185	DC_XII	162
186	ClemenPine	160
187	Quotary	157
188	KingMatthew506	155
189	CLG_Kata	153
190	John6970	152
191	JESS_THE_RERE	151
192	AuroraSkies	149
193	set67	148
193	alderban107	148
195	Crowvens	147
195	MustardSquid	147
195	Eczbek	147
198	ColeSnyder	141
198	Lord_Doob	141
198	Hermanni__	141
201	Eczbox	140
202	Ryker	138
203	2blox_	137
204	NieToksikpl	135
205	Kkanot	134
206	thescout7	132
207	Crowman1	129
207	PegLegPete93	129
207	Felenov	129
207	ReSynced	129
211	nattybears	121
212	Prismyst	119
213	DAD_1996	118
214	Shiirazu	117
215	Hpdinosaur	114
215	LexMakesHistory	114
217	Mr_Sun15	113
217	Blu3beast	113
217	Pickel_Lord	113
220	MattieHD	112
221	olliebollie48	111
221	SvenskaSara	111
223	Vetral1	109
224	LeauVox4921	108
224	thatbeanyboi	108
224	ReyTheLegend	108
227	Syropatathe	107
228	BlancoFlaco	106
229	Soap_Bender	105
230	El_Jalapeno	104
231	CarryLine	103
231	_KuruKuru	103
233	DarkS0L	102
233	Deerfoot	102
235	Stiar	100
235	MilleGrug	100
237	Apollo_993	99
238	ItsMrRamen	98
238	iSammael	98
238	xzvu	98
238	SammiWolfGirl	98
242	_Cloverbelle_	97
243	SaucyDark	94
243	excelsionprime	94
245	pappaberg	93
246	hm947	92
246	hanaryheatwave	92
246	Fildyr	92
246	kyouma777	92
246	The_SlideV5	92
251	Natty	91
251	jushykins	91
253	Barlycorn	90
254	jnp_gaming	89
255	yheece	88
255	oscminus	88
257	SmashingPump	87
257	ehunt54	87
257	claivin	87
257	obzii	87
261	Auseawesome	86
261	_8man	86
261	SourPapaSmurf	86
261	valkam13	86
261	WyngGoy	86
266	Adlair	84
266	rotten_mango	84
268	cheerytomato	80
269	Burge_r	79
270	dopplexd	78
271	diggydog67	76
272	CheifJumbo	75
273	Spenduh	74
274	ShedJr_	73
274	erkada	73
276	IforgotCS_Source	72
277	UncreativeArtist	71
278	ProfessorBee	70
279	H72l9w	69
280	AlexxO_o	68
280	EcksD	68
282	bloodbiter	67
282	Jonte0599	67
282	Razzgriz	67
282	Yahrto	67
286	G1ldor	66
286	Septemb3r	66
288	Nyxiom_	65
288	FishyBoy3811	65
288	FGamerJ	65
291	Pofen	64
291	Solar_Power	64
291	Xclax101	64
294	FirsTimeGamingTV	63
294	MovingFish7	63
296	CrateOfBoxes	62
297	Soul_Atreus	61
297	TheOuterCore	61
299	YairZaki	59
299	NoxxxxiS	59
