rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8257
4	500am	7177
5	Steelynan	5652
6	HellsSponge	5203
7	non089	4817
8	luseis	4387
9	Racengan	4368
10	Hyp3rion_	4360
11	EMC_	4168
12	Kakolbus	4119
13	joethahobo	4005
14	noam464	3476
15	Merv__	3239
16	TheSecondLord	3221
17	beeperbeeper5	3166
18	ImpavidArcher	3164
19	burbankbuilder28	3036
20	Shogunite	2917
21	Ezekson	2721
22	m_be9	2662
23	Kowcio_	2637
24	Legendosh	2473
25	PlasticOtari	2415
26	pintsizedrogue	2358
27	eitanzaki	2336
28	Manaateee	2248
29	Mattesco	2213
30	AdmiralSmoke	2022
31	xolstoi	2004
32	Onennon	1987
33	kekhon	1985
34	ayamefag	1903
35	_Dean_123	1841
36	PazinGaming	1761
36	Historical_Sand	1761
38	Fullut	1708
39	Skylord_Luke	1641
40	Enderxz3	1627
41	selectrix	1600
42	Snowflowe	1567
43	Soplight	1425
44	ApophisNova	1403
44	MyNamaSheff	1403
46	Di_infiri	1363
47	Blackberry1310	1333
48	wwwwinnebagoooo	1332
49	Saucepeh	1273
50	_Huge_Male_	1272
51	mihimihimihi	1246
52	TheShyPig	1162
53	Inchef	1127
54	Lez_	1112
55	Jackattack53	1105
56	SvenskaHugo	1005
57	JayToe	1002
58	xxPipperDipperxx	987
59	pixelviolin	984
60	Cowison	977
61	SpacesickPrism	974
62	Rebytre	965
63	TooManyDuck	963
64	Chromary	948
65	YungMaki	916
66	XboxPanda	900
67	MinttyFressh	895
68	Huwulling	892
69	CalebDHawk	870
70	ConnorDanky_	858
71	Inbefour	853
72	MyNameIsJobo	836
73	Eraxa	801
74	Jimb0nat0r	790
75	Groundler	774
76	Arceus1975	744
77	anbbang	741
78	jacxhadow	729
79	lcvezra	714
80	H0UNDFRMH3LL	707
81	Dakar_	682
81	MustaLoordi	682
83	UCP_TheKingK	679
84	Mr_Byzantine	674
85	legal_tax_evader	673
86	_Bguette_	650
87	soundad	647
88	ECstardust	640
89	Cryptacity	634
90	Frozil20	627
91	rarrq	615
92	jessewegottacook	600
93	fkGrim	582
94	lunathelemon	543
95	Winklepicker279	538
96	vandmanden	536
97	EngagedGrub41	532
98	Ssor69	522
99	Jovaphobic	515
99	__Fanda__	515
101	Tommhh	492
102	Groovy_MoonBird	485
103	icim	477
104	SlayerCrypto	471
105	Nicserso	465
106	ogoa	463
107	_Karmaa	433
108	titanlax	427
109	JETrotter	422
110	Smashic	418
111	M_Patata	396
112	Skippeh	387
113	Avocadogerms	385
114	Alteriity	384
115	MasterNueve	381
116	2Stout	380
117	FreakGenius	371
118	Kyrum2169	367
118	Biites	367
120	RobotMinion101	360
121	Meatlaugh	357
122	thewindmillman	356
123	T045RTY	352
124	Da_Boss_Rani	348
125	RatatJuice	330
125	IgnoredBee	330
127	TheDankPlatypus	329
128	Slapface522	325
129	CACTUSLAD	320
130	ZoomieZoomie	316
131	peach0s	308
132	12Magner05	307
132	Akoot_	307
134	wezzzi	305
135	SpaceGrenadier	304
136	Sleek_Storm_721	303
137	Druid95	281
138	prizm_	279
139	k_ce	277
140	livingdaydreams	274
141	ProfessorDiaper	269
142	KarlKaek	267
143	r123moore	262
143	CollinMH06	262
143	Segotep999	262
146	diamondgolem35	260
147	PortlyPete69	258
148	_stets	257
149	Werbe	250
150	Deathkob	249
151	NomadicRobin_	246
152	07shiny	242
153	Incinere	241
153	Jakobo1337	241
155	Krowuss	239
156	__tomato	234
157	MoistMicrowave	233
158	SuperPooch06	231
159	SteveCraftBlocks	220
160	drumine	216
161	_Boipl_	210
161	MAns_44	210
163	CrookedKaptain	204
164	q_wq	197
164	PigDab	197
166	SDMNAEK	196
166	tsitrawhy	196
168	TechnoNinja64	191
169	The_slideV3	190
170	MineMaster0012	188
171	6king6colt6	187
171	XxCookiequeenxX	187
173	fr0stss	185
174	FelixPSY375	184
175	GooseWithin	183
176	CattSoup	181
177	_Virify_	177
178	Rumpletaezer	176
179	_i_ERROR_i_	175
180	Myszoaz	172
181	groofles	171
182	Fuad_R	166
183	Marbz_	164
184	DC_XII	162
185	ClemenPine	160
186	Quotary	157
187	KingMatthew506	155
188	CLG_Kata	153
189	John6970	152
190	JESS_THE_RERE	151
191	AuroraSkies	149
192	set67	148
192	alderban107	148
194	Crowvens	147
194	MustardSquid	147
194	Eczbek	147
197	ColeSnyder	141
197	Lord_Doob	141
197	Hermanni__	141
200	Eczbox	140
201	Ryker	138
202	2blox_	137
203	NieToksikpl	135
204	Kkanot	134
205	thescout7	132
206	Crowman1	129
206	PegLegPete93	129
206	Felenov	129
206	ReSynced	129
210	nattybears	121
211	Prismyst	119
212	DAD_1996	118
213	Shiirazu	117
214	Hpdinosaur	114
214	LexMakesHistory	114
216	Blu3beast	113
216	Pickel_Lord	113
218	MattieHD	112
219	olliebollie48	111
220	Vetral1	109
221	LeauVox4921	108
221	thatbeanyboi	108
221	ReyTheLegend	108
224	Syropatathe	107
225	BlancoFlaco	106
226	Soap_Bender	105
227	El_Jalapeno	104
228	CarryLine	103
228	_KuruKuru	103
230	DarkS0L	102
230	Deerfoot	102
232	Stiar	100
232	MilleGrug	100
234	Apollo_993	99
235	ItsMrRamen	98
235	iSammael	98
235	xzvu	98
235	SammiWolfGirl	98
239	_Cloverbelle_	97
240	SaucyDark	94
240	excelsionprime	94
242	pappaberg	93
242	SvenskaSara	93
244	hm947	92
244	hanaryheatwave	92
244	Fildyr	92
244	kyouma777	92
244	The_SlideV5	92
249	Natty	91
249	jushykins	91
251	Barlycorn	90
252	jnp_gaming	89
253	yheece	88
254	SmashingPump	87
254	ehunt54	87
254	oscminus	87
254	claivin	87
254	obzii	87
259	Auseawesome	86
259	_8man	86
259	SourPapaSmurf	86
259	valkam13	86
259	WyngGoy	86
264	Adlair	84
264	rotten_mango	84
266	cheerytomato	80
267	Burge_r	79
268	dopplexd	78
269	diggydog67	76
270	CheifJumbo	75
271	Spenduh	74
272	ShedJr_	73
272	erkada	73
274	IforgotCS_Source	72
275	UncreativeArtist	71
276	ProfessorBee	70
277	H72l9w	69
278	AlexxO_o	68
278	EcksD	68
280	bloodbiter	67
280	Jonte0599	67
280	Razzgriz	67
280	Yahrto	67
284	G1ldor	66
284	Septemb3r	66
286	Nyxiom_	65
286	FishyBoy3811	65
286	FGamerJ	65
289	Pofen	64
289	Solar_Power	64
289	Xclax101	64
292	FirsTimeGamingTV	63
292	MovingFish7	63
294	CrateOfBoxes	62
295	Soul_Atreus	61
295	TheOuterCore	61
297	YairZaki	59
297	NoxxxxiS	59
297	Tyrannosplart	59
300	Dblikstad	58
