rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8257
4	500am	7177
5	Steelynan	5521
6	HellsSponge	5203
7	non089	4817
8	Hyp3rion_	4360
9	luseis	4039
10	Racengan	4019
11	joethahobo	4005
12	noam464	3476
13	EMC_	3472
14	TheSecondLord	3166
15	ImpavidArcher	3164
16	Merv__	3056
17	burbankbuilder28	3036
18	Shogunite	2917
19	beeperbeeper5	2697
20	Ezekson	2684
21	m_be9	2662
22	Kowcio_	2500
23	Legendosh	2473
24	PlasticOtari	2400
25	Kakolbus	2353
26	eitanzaki	2336
27	pintsizedrogue	2289
28	Manaateee	2069
29	AdmiralSmoke	2012
30	xolstoi	2004
31	Onennon	1987
32	kekhon	1985
33	ayamefag	1903
34	_Dean_123	1841
35	Historical_Sand	1761
36	Fullut	1664
37	Skylord_Luke	1641
38	selectrix	1600
39	Enderxz3	1591
40	Snowflowe	1567
41	PazinGaming	1427
42	ApophisNova	1403
42	MyNamaSheff	1403
44	Di_infiri	1363
45	Soplight	1359
46	Blackberry1310	1333
47	wwwwinnebagoooo	1321
48	SaintJosie	1273
49	mihimihimihi	1246
50	TheShyPig	1162
51	Inchef	1127
52	Jackattack53	1103
53	Mattesco	1099
54	JayToe	1002
55	_Huge_Male_	995
56	Cowison	977
57	Rebytre	965
58	pixelviolin	964
59	TooManyDuck	963
60	Chromary	948
61	SvenskaHugo	918
62	YungMaki	916
63	XboxPanda	900
64	MinttyFressh	895
65	xxPipperDipperxx	882
66	CalebDHawk	870
67	ConnorDanky_	858
68	Inbefour	853
69	MyNameIsJobo	836
70	Huwulling	834
71	Eraxa	801
72	Groundler	774
73	Arceus1975	744
74	anbbang	741
75	jacxhadow	729
76	lcvezra	714
77	H0UNDFRMH3LL	707
78	Dakar_	682
78	MustaLoordi	682
80	legal_tax_evader	673
81	_Bguette_	650
82	soundad	647
83	Cryptacity	634
84	Frozil20	627
85	rarrq	615
86	Lez_	604
87	fkGrim	582
88	Mr_Byzantine	579
89	UCP_TheKingK	549
90	Winklepicker279	538
91	vandmanden	536
92	EngagedGrub41	532
93	Ssor69	522
94	Jovaphobic	515
94	__Fanda__	515
96	SpacesickPrism	511
96	Jimb0nat0r	511
98	jessewegottacook	504
99	Tommhh	492
100	SlayerCrypto	471
101	ogoa	463
102	_Karmaa	433
103	Groovy_MoonBird	431
104	titanlax	427
105	JETrotter	422
106	M_Patata	396
107	Skippeh	387
108	MasterNueve	381
109	2Stout	380
110	FreakGenius	371
111	Kyrum2169	367
111	Biites	367
113	RobotMinion101	360
114	Meatlaugh	357
115	thewindmillman	356
116	ECstardust	352
116	T045RTY	352
118	Da_Boss_Rani	348
119	RatatJuice	330
120	TheDankPlatypus	329
121	Slapface522	325
122	CACTUSLAD	320
123	ZoomieZoomie	316
124	peach0s	308
125	12Magner05	307
125	Akoot_	307
127	wezzzi	305
128	SpaceGrenadier	304
129	Sleek_Storm_721	303
130	Smashic	302
131	Druid95	281
132	prizm_	279
133	livingdaydreams	274
134	ProfessorDiaper	269
135	KarlKaek	267
136	r123moore	262
136	CollinMH06	262
136	Segotep999	262
139	diamondgolem35	260
140	PortlyPete69	258
141	_stets	257
142	Alteriity	250
142	Werbe	250
144	Deathkob	249
145	NomadicRobin_	246
146	07shiny	242
147	Incinere	241
147	Jakobo1337	241
149	Nicserso	236
150	__tomato	234
151	MoistMicrowave	233
152	SuperPooch06	231
153	SteveCraftBlocks	220
154	drumine	216
155	_Boipl_	210
156	CrookedKaptain	204
157	q_wq	197
157	PigDab	197
159	SDMNAEK	196
159	tsitrawhy	196
161	TechnoNinja64	191
162	The_slideV3	190
163	6king6colt6	187
163	XxCookiequeenxX	187
165	fr0stss	185
166	MineMaster0012	184
166	FelixPSY375	184
168	CattSoup	181
169	_Virify_	177
170	Rumpletaezer	176
171	_i_ERROR_i_	175
172	Myszoaz	172
173	groofles	171
174	Fuad_R	166
175	DC_XII	162
176	ClemenPine	160
177	Quotary	157
178	KingMatthew506	155
179	CLG_Kata	153
180	John6970	152
181	JESS_THE_RERE	151
182	AuroraSkies	149
183	set67	148
183	alderban107	148
185	Crowvens	147
185	MustardSquid	147
187	Eczbek	146
188	MAns_44	143
189	ColeSnyder	141
189	Lord_Doob	141
189	Hermanni__	141
192	Marbz_	140
192	Eczbox	140
194	IgnoredBee	139
195	Ryker	138
196	2blox_	137
197	Kkanot	134
198	k_ce	133
199	thescout7	132
200	Crowman1	129
200	PegLegPete93	129
200	Felenov	129
200	ReSynced	129
204	nattybears	121
205	Prismyst	119
206	NieToksikpl	118
206	DAD_1996	118
208	Shiirazu	117
209	Hpdinosaur	114
209	LexMakesHistory	114
211	Blu3beast	113
211	Pickel_Lord	113
213	MattieHD	112
214	olliebollie48	111
215	Vetral1	109
216	LeauVox4921	108
216	ReyTheLegend	108
218	Syropatathe	107
219	BlancoFlaco	106
220	Soap_Bender	105
221	Krowuss	104
221	El_Jalapeno	104
223	CarryLine	103
223	_KuruKuru	103
225	DarkS0L	102
225	Deerfoot	102
227	Stiar	100
227	MilleGrug	100
229	ItsMrRamen	98
229	iSammael	98
229	xzvu	98
229	SammiWolfGirl	98
233	_Cloverbelle_	97
234	SaucyDark	94
235	pappaberg	93
235	SvenskaSara	93
237	hm947	92
237	excelsionprime	92
237	hanaryheatwave	92
237	Fildyr	92
237	kyouma777	92
237	The_SlideV5	92
243	Natty	91
243	jushykins	91
245	Barlycorn	90
246	jnp_gaming	89
247	yheece	88
248	SmashingPump	87
248	ehunt54	87
248	oscminus	87
248	claivin	87
248	obzii	87
253	Auseawesome	86
253	_8man	86
253	SourPapaSmurf	86
253	valkam13	86
253	WyngGoy	86
258	Adlair	84
258	rotten_mango	84
260	cheerytomato	80
260	GooseWithin	80
262	Burge_r	79
263	dopplexd	78
264	diggydog67	76
265	CheifJumbo	75
266	Spenduh	74
267	ShedJr_	73
267	erkada	73
269	IforgotCS_Source	72
270	Apollo_993	71
270	UncreativeArtist	71
272	ProfessorBee	70
273	H72l9w	69
274	EcksD	68
275	bloodbiter	67
275	Jonte0599	67
275	Razzgriz	67
275	Yahrto	67
279	G1ldor	66
279	Septemb3r	66
281	Nyxiom_	65
281	FishyBoy3811	65
281	FGamerJ	65
284	Pofen	64
284	Solar_Power	64
284	Xclax101	64
287	FirsTimeGamingTV	63
287	MovingFish7	63
289	CrateOfBoxes	62
290	Soul_Atreus	61
290	TheOuterCore	61
292	NoxxxxiS	59
292	Tyrannosplart	59
294	Sleepy_Time_	58
294	KowcioJr	58
294	Nycteus_	58
294	MakeHistory157	58
298	4774	57
298	_3Stump_	57
300	Ryan_GEMS	56
