rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	500am	7159
4	Mahoose	7063
5	Steelynan	5424
6	HellsSponge	5203
7	joethahobo	3764
8	Racengan	3736
9	burbankbuilder28	3036
10	Merv__	2936
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	ImpavidArcher	2517
15	TheSecondLord	2383
16	Ezekson	2376
17	beeperbeeper5	2341
18	eitanzaki	2321
19	Legendosh	2208
20	EcksDofficial	2004
21	Onennon	1987
22	kekhon	1985
23	Smoke____	1929
24	ayamefag	1903
25	_Dean_123	1840
26	pintsizedrogue	1796
27	Historical_Sand	1759
28	Fullut	1664
29	Jiminie	1620
30	selectrix	1600
31	Enderslayerxz3	1527
32	ApophisNova	1403
32	MyNamaSheff	1403
34	Kakolbus	1373
35	Di_infiri	1363
36	Blackberry1310	1333
37	RodSerlingCringe	1273
38	EMC_	1233
39	TheShyPig	1162
40	Soplight	1128
41	Inchef	1127
42	JayToe	1002
43	Cowison	977
44	TooManyDuck	963
45	Skylord_Luke	957
46	Chromary	948
47	YungMaki	916
48	XboxPanda	900
49	MinttyFressh	895
50	oxfordschool	858
51	Inbefour	853
52	MyNameIsJobo	836
53	Eraxa	801
54	CalebDHawk	778
55	Groundler	774
56	anbbang	741
57	jacxhadow	729
58	Arceus1975	722
59	lcvezra	714
60	pixelviolin	702
61	MustaLoordi	682
62	loveseeker	673
63	_Bguette_	650
64	soundad	647
65	Cryptacity	634
66	xxPipperDipperxx	627
66	Frozil12	627
68	rarrq	605
69	fkGrim	582
70	Winklepicker279	538
71	vandmanden	536
72	Ssor69	522
73	Kowcio_	518
74	Jovaphobic	515
74	__Fanda__	515
76	Rebytre	507
77	Tommhh	492
78	SlayerCrypto	471
79	Snowflowe	466
80	ogoa	463
81	_Karmaa	433
82	Groovy_MoonBird	431
83	titanlax	427
84	M_Patata	396
85	SvenskaHugo	391
86	Skippeh	387
87	MasterNueve	381
88	2Stout	379
89	Freak_Genius	371
90	Kyrum2169	367
90	YoshikageBites	367
92	Jackattack53	366
93	RobotMinion101	360
94	Meatlaugh	357
95	thewindmillman	354
96	T045RTY	349
97	Da_Boss_Rani	348
98	Slapface522	325
99	CACTUSLAD	320
100	peach0s	308
101	wezzzi	305
102	SpaceGrenadier	304
103	Sleek_Storm_721	303
104	Dusk_95	281
105	livingdaydreams	274
106	ProfessorDiaper	269
107	KarlKaek	267
108	r123moore	262
108	CollinMH06	262
110	_stets	255
111	Werbe	250
111	Akoot_	250
111	PortlyPete69	250
114	Deathkob	249
114	MyNameIsDakar	249
116	NomadicRobin_	246
117	07shiny	242
118	Incinere	241
118	YungJakobo	241
120	__tomato	234
121	awesomeoneme	233
122	SuperPooch06	231
123	drumine	216
124	CrookedKaptain	204
125	SteveCraftBlocks	199
126	PigDab	197
127	SDMNAEK	196
128	TechnoNinja64	191
129	The_slideV3	190
130	6king6colt6	187
130	XxCookiequeenxX	187
132	Mr_Byzantine	185
132	fr0stss	185
134	FelixPSY375	184
135	_Boipl_	178
136	_Virify_	177
137	Rumpletaezer	176
138	Myszoaz	172
139	diamondgolem35	164
140	12Magner05	162
140	DC_XII	162
142	ClemenPine	160
143	Quotary	157
144	KingMatthew506	155
145	John6970	152
146	JESS_THE_RERE	151
147	AuroraSkies	149
148	set67	148
148	alderban107	148
150	Crowvens	147
151	ColeSnyder	141
151	Hermanni__	141
153	MangoTheFish	140
154	Ryker	138
155	2blox	137
156	Kkanot	134
157	thescout7	132
158	PegLegPete93	129
158	Felenov	129
158	KnightmareD	129
161	_NieToksikpl_	118
161	DAD_1996	118
163	Marbz_	117
163	Shiirazuku	117
165	Hpdinosaur	114
165	LexMakesHistory	114
167	Blu3beast	113
167	Pickel_Lord	113
169	MattieHD	112
170	Vetral1	109
170	MineMaster0012	109
172	ReyTheLegend	108
173	Syropatathe	107
174	BlancoFlaco	106
175	Soap_Bender	105
176	El_Jalapeno	104
177	_KuruKuru	103
178	DarkS0L	102
178	Deerfoot	102
180	Stiar	100
180	MilleGrug	100
182	stahouo	98
182	SammiWolfGirl	98
184	_Cloverbelle_	97
185	wwwwinnebagoooo	95
186	SaucyDark	94
187	pappaberg	93
188	hm947	92
188	Fildyr	92
188	kyouma777	92
