rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8222
4	500am	7159
5	Steelynan	5518
6	HellsSponge	5203
7	Racengan	4019
8	joethahobo	3946
9	noam464	3429
10	ImpavidArcher	3164
11	burbankbuilder28	3036
12	Merv__	2994
13	Shogunite	2917
14	EMC_	2888
15	m_be9	2662
16	Ezekson	2661
17	TheSecondLord	2584
18	beeperbeeper5	2549
19	PlasticOtari	2378
20	eitanzaki	2321
21	Jiminie	2232
22	Legendosh	2208
23	pintsizedrogue	2117
24	EcksDofficial	2004
25	Onennon	1987
26	kekhon	1985
27	Smoke____	1955
28	ayamefag	1903
29	_Dean_123	1840
30	Historical_Sand	1759
31	Fullut	1664
32	Kakolbus	1658
33	selectrix	1600
34	Enderslayerxz3	1581
35	Snowflowe	1567
36	Skylord_Luke	1455
37	ApophisNova	1403
37	MyNamaSheff	1403
39	Di_infiri	1363
40	Blackberry1310	1333
41	Soplight	1297
42	RodSerlingCringe	1273
43	TheShyPig	1162
44	Inchef	1127
45	JayToe	1002
46	Cowison	977
47	TooManyDuck	963
48	Chromary	948
49	YungMaki	916
50	XboxPanda	900
51	MinttyFressh	895
52	Rebytre	878
53	oxfordschool	858
54	Inbefour	853
55	MyNameIsJobo	836
56	Eraxa	801
57	wwwwinnebagoooo	788
58	CalebDHawk	778
59	Groundler	774
60	Arceus1975	744
61	anbbang	741
62	jacxhadow	729
63	xxPipperDipperxx	717
64	lcvezra	714
65	pixelviolin	702
66	MustaLoordi	682
67	loveseeker	673
68	Kowcio_	666
69	_Bguette_	650
70	soundad	647
71	Cryptacity	634
72	Frozil20	627
73	rarrq	615
74	fkGrim	582
75	SvenskaHugo	567
76	Winklepicker279	538
77	vandmanden	536
78	Ssor69	522
79	Jovaphobic	515
79	__Fanda__	515
81	Tommhh	492
82	EngagedGrub41	474
83	SlayerCrypto	471
83	UCP_TheKingK	471
85	ogoa	463
86	jessewegottacook	444
87	_Karmaa	433
88	Groovy_MoonBird	431
89	titanlax	427
90	Jackattack53	411
91	M_Patata	396
92	Skippeh	387
93	MasterNueve	381
94	2Stout	380
95	Freak_Genius	371
96	Kyrum2169	367
96	YoshikageBites	367
98	RobotMinion101	360
99	Meatlaugh	357
100	thewindmillman	356
101	Jeteight	352
102	T045RTY	349
103	Da_Boss_Rani	348
104	TheDankPlatypus	329
105	Slapface522	325
106	CACTUSLAD	320
107	ZoomieZoomie	310
108	peach0s	308
109	Akoot_	307
110	wezzzi	305
111	SpaceGrenadier	304
112	Sleek_Storm_721	303
113	Smashic	299
114	RatatJuice	291
115	Dusk_95	281
116	prizm_	279
117	livingdaydreams	274
118	ProfessorDiaper	269
119	KarlKaek	267
120	r123moore	262
120	CollinMH06	262
122	PortlyPete69	258
123	_stets	257
124	Mr_Byzantine	253
125	Werbe	250
126	Deathkob	249
126	MyNameIsDakar	249
128	NomadicRobin_	246
129	07shiny	242
130	Incinere	241
130	YungJakobo	241
132	__tomato	234
133	awesomeoneme	233
134	SuperPooch06	231
135	SteveCraftBlocks	220
136	drumine	216
137	_Boipl_	210
138	CrookedKaptain	204
139	PigDab	197
140	SDMNAEK	196
140	tsitrawhy	196
142	TechnoNinja64	191
143	The_slideV3	190
144	6king6colt6	187
144	XxCookiequeenxX	187
146	fr0stss	185
147	FelixPSY375	184
148	_Virify_	177
149	Rumpletaezer	176
149	Jimb0nat0r	176
151	Myszoaz	172
152	groofles	171
153	SpacesickPrism	168
154	Fuad_R	166
155	diamondgolem35	165
155	Alteriity	165
157	12Magner05	162
157	DC_XII	162
159	ClemenPine	160
160	Quotary	157
161	KingMatthew506	155
162	John6970	152
163	JESS_THE_RERE	151
164	AuroraSkies	149
165	set67	148
165	alderban107	148
167	Crowvens	147
168	ColeSnyder	141
168	Lord_Doob	141
168	Eczbek	141
168	Hermanni__	141
172	Marbz_	140
172	MangoTheFish	140
174	Ryker	138
175	2blox	137
176	Kkanot	134
177	thescout7	132
178	PegLegPete93	129
178	Felenov	129
178	KnightmareD	129
181	Prismyst	119
182	NieToksikpl	118
182	DAD_1996	118
184	Shiirazuku	117
185	Hpdinosaur	114
185	LexMakesHistory	114
187	Blu3beast	113
187	Pickel_Lord	113
189	MattieHD	112
190	Vetral1	109
190	MineMaster0012	109
192	LeauVox4921	108
192	ReyTheLegend	108
194	Syropatathe	107
195	_Huge_Male_	106
195	BlancoFlaco	106
197	Soap_Bender	105
198	El_Jalapeno	104
199	_KuruKuru	103
200	DarkS0L	102
200	Deerfoot	102
202	Stiar	100
202	MilleGrug	100
204	iSammael	98
204	stahouo	98
204	SammiWolfGirl	98
207	_Cloverbelle_	97
208	SaucyDark	94
209	pappaberg	93
210	hm947	92
210	Fildyr	92
210	kyouma777	92
210	The_SlideV5	92
214	Natty	91
214	jushykins	91
216	Barlycorn	90
217	regulator75	89
217	jnp_gaming	89
219	Huwulling	88
219	gabriels543	88
221	ehunt54	87
221	claivin	87
221	obzii	87
224	Auseawesome	86
224	_8man	86
224	SourPapaSmurf	86
224	valkam13	86
224	WyngGoy	86
229	Adlair	84
229	rotten_mango	84
231	MAns_44	81
232	cowgirlkasia	80
233	CSG_Haru	79
234	dopplexd	78
235	CattSoup	76
235	diggydog67	76
237	CheifJumbo	75
238	ShedJr_	73
238	erkada	73
240	IforgotCS_Source	72
241	UncreativeArtist	71
242	ProfessorBee	70
243	q_wq	69
243	H72l9w	69
245	bloodbiter	67
245	Jonte0599	67
245	Razzgriz	67
245	Yahrto	67
249	G1ldor	66
249	Septemb3r	66
251	Nyxiom_	65
251	FishyBoy3811	65
251	EcksD	65
251	FGamerJ	65
255	PazinGaming	64
255	Solar_Power	64
255	Xclax101	64
258	FirsTimeGamingTV	63
258	MovingFish7	63
260	CrateOfBoxes	62
261	Soul_Atreus	61
261	TheOuterCore	61
263	NoxxxxiS	59
263	chipklip	59
265	Sleepy_Time_	58
265	Nycteus_	58
265	MakeHistory157	58
268	_3Stump_	57
269	Dedalus36	56
269	shyshyannne	56
271	drompje	55
272	_naturell	54
273	numbra	52
273	Bucscw24	52
273	Aangezet	52
273	Wowful	52
277	SaltineDream	51
277	benediktine1	51
277	BlueZabu	51
277	BumbleBeever	51
277	SkateboardR6	51
277	Kubeusz2010	51
283	Flores991	50
283	purpolepickle	50
283	KeruNatsema	50
283	MightyWertu	50
283	Blaiku	50
288	Ravenbie	47
289	SexcMf	46
290	Fizznut909	45
290	BreadBacon	45
292	RebelAndroid	44
292	redikul	44
292	surfinggiraffejp	44
292	Armattillo	44
296	Lord_Jord	43
297	Comma__	41
297	NotMeowMix	41
297	Serval2000	41
300	rachcl	40
