rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10686
2	EveryonesUncle	9722
3	500am	7159
4	Mahoose	7063
5	Steelynan	5424
6	HellsSponge	5203
7	joethahobo	3764
8	Racengan	3736
9	burbankbuilder28	3036
10	Merv__	2936
11	Shogunite	2917
12	noam464	2780
13	m_be9	2662
14	ImpavidArcher	2517
15	TheSecondLord	2383
16	Ezekson	2376
17	beeperbeeper5	2330
18	eitanzaki	2321
19	Legendosh	2200
20	EcksDofficial	2004
21	Onennon	1987
22	kekhon	1985
23	Smoke____	1929
24	ayamefag	1903
25	_Dean_123	1840
26	pintsizedrogue	1785
27	Historical_Sand	1759
28	Fullut	1664
29	Jiminie	1620
30	selectrix	1600
31	Enderslayerxz3	1527
32	ApophisNova	1403
32	MyNamaSheff	1403
34	Kakolbus	1373
35	Di_infiri	1363
36	Blackberry1310	1333
37	RodSerlingCringe	1273
38	EMC_	1233
39	TheShyPig	1162
40	Soplight	1128
41	Inchef	1127
42	JayToe	1002
43	Cowison	977
44	TooManyDuck	963
45	Skylord_Luke	957
46	Chromary	948
47	YungMaki	916
48	XboxPanda	900
49	MinttyFressh	895
50	oxfordschool	858
51	Inbefour	853
52	MyNameIsJobo	836
53	Eraxa	801
54	CalebDHawk	778
55	Groundler	774
56	anbbang	741
57	jacxhadow	729
58	Arceus1975	722
59	lcvezra	714
60	pixelviolin	702
61	MustaLoordi	682
62	loveseeker	673
63	_Bguette_	650
64	soundad	647
65	Cryptacity	634
66	xxPipperDipperxx	627
66	Frozil12	627
68	rarrq	605
69	fkGrim	582
70	Winklepicker279	538
71	vandmanden	536
72	Ssor69	522
73	Kowcio_	518
74	Jovaphobic	515
74	__Fanda__	515
76	Tommhh	492
77	Rebytre	480
78	SlayerCrypto	471
79	Snowflowe	466
80	ogoa	463
81	_Karmaa	433
82	Groovy_MoonBird	431
83	titanlax	427
84	M_Patata	396
85	SvenskaHugo	391
86	Skippeh	387
87	MasterNueve	381
88	2Stout	379
89	Freak_Genius	371
90	Kyrum2169	367
90	YoshikageBites	367
92	Jackattack53	366
93	RobotMinion101	360
94	Meatlaugh	357
95	thewindmillman	354
96	T045RTY	349
97	Slapface522	325
98	CACTUSLAD	320
99	peach0s	308
100	wezzzi	305
101	SpaceGrenadier	304
102	Sleek_Storm_721	303
103	Dusk_95	281
104	livingdaydreams	274
105	ProfessorDiaper	269
106	KarlKaek	267
107	r123moore	262
107	CollinMH06	262
109	_stets	255
110	Werbe	250
110	Akoot_	250
110	PortlyPete69	250
113	Deathkob	249
113	MyNameIsDakar	249
115	NomadicRobin_	246
116	07shiny	242
117	Incinere	241
117	YungJakobo	241
119	__tomato	234
120	awesomeoneme	233
121	SuperPooch06	231
122	drumine	216
123	CrookedKaptain	204
124	SteveCraftBlocks	199
125	PigDab	197
126	SDMNAEK	196
127	TechnoNinja64	191
128	The_slideV3	190
129	6king6colt6	187
129	XxCookiequeenxX	187
131	fr0stss	185
132	FelixPSY375	184
133	Mr_Byzantine	183
134	_Boipl_	178
135	_Virify_	177
136	Rumpletaezer	176
137	Myszoaz	172
138	diamondgolem35	164
139	12Magner05	162
139	DC_XII	162
141	ClemenPine	160
142	Quotary	157
143	KingMatthew506	155
144	John6970	152
145	JESS_THE_RERE	151
146	AuroraSkies	149
147	set67	148
147	alderban107	148
149	Crowvens	147
150	ColeSnyder	141
150	Hermanni__	141
152	MangoTheFish	140
153	2blox	137
154	Kkanot	134
155	thescout7	132
156	PegLegPete93	129
156	KnightmareD	129
158	Ryker	122
159	_NieToksikpl_	118
159	DAD_1996	118
161	Shiirazuku	117
162	Hpdinosaur	114
162	LexMakesHistory	114
164	Blu3beast	113
164	Pickel_Lord	113
166	MattieHD	112
167	Vetral1	109
167	MineMaster0012	109
169	ReyTheLegend	108
170	Syropatathe	107
171	BlancoFlaco	106
172	Soap_Bender	105
173	El_Jalapeno	104
174	_KuruKuru	103
175	DarkS0L	102
175	Deerfoot	102
177	Stiar	100
177	MilleGrug	100
179	stahouo	98
179	SammiWolfGirl	98
181	_Cloverbelle_	97
182	SaucyDark	94
182	Marbz_	94
184	pappaberg	93
185	hm947	92
185	Fildyr	92
185	kyouma777	92
185	The_SlideV5	92
189	Natty	91
189	jushykins	91
191	Barlycorn	90
