rank	username	minecraft:used/minecraft:spruce_trapdoor
1	Spacewardharpy7	10687
2	EveryonesUncle	9722
3	Mahoose	8181
4	500am	7159
5	Steelynan	5509
6	HellsSponge	5203
7	Racengan	4019
8	joethahobo	3906
9	ImpavidArcher	3164
10	burbankbuilder28	3036
11	Merv__	2943
12	Shogunite	2917
13	noam464	2780
14	m_be9	2662
15	Ezekson	2661
16	beeperbeeper5	2549
17	TheSecondLord	2532
18	PlasticOtari	2378
19	eitanzaki	2321
20	Legendosh	2208
21	EMC_	2123
22	Jiminie	2118
23	pintsizedrogue	2113
24	EcksDofficial	2004
25	Onennon	1987
26	kekhon	1985
27	Smoke____	1955
28	ayamefag	1903
29	_Dean_123	1840
30	Historical_Sand	1759
31	Fullut	1664
32	Kakolbus	1658
33	selectrix	1600
34	Enderslayerxz3	1566
35	Snowflowe	1551
36	Skylord_Luke	1455
37	ApophisNova	1403
37	MyNamaSheff	1403
39	Di_infiri	1363
40	Blackberry1310	1333
41	Soplight	1297
42	RodSerlingCringe	1273
43	TheShyPig	1162
44	Inchef	1127
45	JayToe	1002
46	Cowison	977
47	TooManyDuck	963
48	Chromary	948
49	YungMaki	916
50	XboxPanda	900
51	MinttyFressh	895
52	Rebytre	878
53	oxfordschool	858
54	Inbefour	853
55	MyNameIsJobo	836
56	Eraxa	801
57	CalebDHawk	778
58	Groundler	774
59	Arceus1975	744
60	anbbang	741
61	jacxhadow	729
62	lcvezra	714
63	pixelviolin	702
64	MustaLoordi	682
65	xxPipperDipperxx	677
66	loveseeker	673
67	_Bguette_	650
68	soundad	647
69	Cryptacity	634
70	Frozil12	627
71	rarrq	615
72	wwwwinnebagoooo	585
73	fkGrim	582
74	SvenskaHugo	567
75	Winklepicker279	538
76	vandmanden	536
77	Kowcio_	524
78	Ssor69	522
79	Jovaphobic	515
79	__Fanda__	515
81	Tommhh	492
82	SlayerCrypto	471
82	UCP_TheKingK	471
84	ogoa	463
85	_Karmaa	433
86	Groovy_MoonBird	431
87	titanlax	427
88	M_Patata	396
89	Skippeh	387
90	MasterNueve	381
91	2Stout	380
92	Jackattack53	376
93	Freak_Genius	371
94	Kyrum2169	367
94	YoshikageBites	367
96	RobotMinion101	360
97	Meatlaugh	357
98	thewindmillman	356
99	Jeteight	352
100	T045RTY	349
101	Da_Boss_Rani	348
102	TheDankPlatypus	329
103	Slapface522	325
104	CACTUSLAD	320
105	ZoomieZoomie	310
106	peach0s	308
107	Akoot_	307
108	wezzzi	305
109	SpaceGrenadier	304
110	Sleek_Storm_721	303
111	Smashic	299
112	RatatJuice	291
113	Dusk_95	281
114	prizm_	279
115	livingdaydreams	274
116	ProfessorDiaper	269
117	KarlKaek	267
118	r123moore	262
118	CollinMH06	262
120	PortlyPete69	258
121	_stets	257
122	Mr_Byzantine	251
123	Werbe	250
124	Deathkob	249
124	MyNameIsDakar	249
126	NomadicRobin_	246
127	07shiny	242
128	Incinere	241
128	YungJakobo	241
130	__tomato	234
131	awesomeoneme	233
132	SuperPooch06	231
133	SteveCraftBlocks	220
134	drumine	216
135	_Boipl_	210
136	CrookedKaptain	204
137	PigDab	197
138	SDMNAEK	196
138	tsitrawhy	196
140	TechnoNinja64	191
141	The_slideV3	190
142	6king6colt6	187
142	XxCookiequeenxX	187
144	fr0stss	185
145	FelixPSY375	184
146	_Virify_	177
147	Rumpletaezer	176
148	Myszoaz	172
149	groofles	171
150	diamondgolem35	164
150	Fuad_R	164
152	12Magner05	162
152	DC_XII	162
154	ClemenPine	160
155	Quotary	157
156	KingMatthew506	155
157	John6970	152
158	JESS_THE_RERE	151
159	AuroraSkies	149
160	set67	148
160	alderban107	148
162	Crowvens	147
163	ColeSnyder	141
163	Lord_Doob	141
163	Hermanni__	141
166	Marbz_	140
166	MangoTheFish	140
166	Eczbek	140
169	Ryker	138
170	2blox	137
171	Alteriity	135
172	Kkanot	134
173	thescout7	132
174	PegLegPete93	129
174	Felenov	129
174	KnightmareD	129
177	Prismyst	119
178	NieToksikpl	118
178	DAD_1996	118
180	Shiirazuku	117
181	Hpdinosaur	114
181	LexMakesHistory	114
183	Blu3beast	113
183	Pickel_Lord	113
185	MattieHD	112
186	Vetral1	109
186	MineMaster0012	109
188	LeauVox4921	108
188	ReyTheLegend	108
190	Syropatathe	107
191	BlancoFlaco	106
192	Soap_Bender	105
193	El_Jalapeno	104
194	_KuruKuru	103
195	DarkS0L	102
195	Deerfoot	102
197	Stiar	100
197	MilleGrug	100
199	stahouo	98
199	SammiWolfGirl	98
201	_Cloverbelle_	97
202	SaucyDark	94
203	pappaberg	93
204	hm947	92
204	Fildyr	92
204	kyouma777	92
204	The_SlideV5	92
208	Natty	91
208	jushykins	91
210	Barlycorn	90
211	jnp_gaming	89
212	gabriels543	88
213	ehunt54	87
213	claivin	87
213	obzii	87
216	Auseawesome	86
216	_8man	86
216	SourPapaSmurf	86
216	valkam13	86
216	WyngGoy	86
221	Adlair	84
221	rotten_mango	84
223	MAns_44	81
224	cowgirlkasia	80
224	iSammael	80
226	CSG_Haru	79
227	dopplexd	78
228	diggydog67	76
229	CheifJumbo	75
230	ShedJr_	73
230	erkada	73
232	IforgotCS_Source	72
233	UncreativeArtist	71
234	ProfessorBee	70
235	q_wq	69
235	H72l9w	69
237	bloodbiter	67
237	Jonte0599	67
237	Razzgriz	67
237	Yahrto	67
241	G1ldor	66
241	Septemb3r	66
243	Nyxiom_	65
243	FishyBoy3811	65
243	FGamerJ	65
246	Solar_Power	64
246	Xclax101	64
246	SpacesickPrism	64
249	FirsTimeGamingTV	63
249	MovingFish7	63
251	CrateOfBoxes	62
252	regulator75	61
252	Soul_Atreus	61
252	TheOuterCore	61
255	NoxxxxiS	59
255	chipklip	59
255	EcksD	59
258	Sleepy_Time_	58
258	Nycteus_	58
258	MakeHistory157	58
261	_3Stump_	57
262	Dedalus36	56
262	shyshyannne	56
264	drompje	55
265	_naturell	54
266	numbra	52
266	Bucscw24	52
266	Aangezet	52
266	Wowful	52
270	SaltineDream	51
270	benediktine1	51
270	BlueZabu	51
270	BumbleBeever	51
270	SkateboardR6	51
270	Kubeusz2010	51
276	Flores991	50
276	purpolepickle	50
276	KeruNatsema	50
276	MightyWertu	50
276	Blaiku	50
281	CattSoup	49
282	Ravenbie	47
283	SexcMf	46
284	Fizznut909	45
284	BreadBacon	45
286	redikul	44
286	surfinggiraffejp	44
286	Armattillo	44
289	Lord_Jord	43
290	Comma__	41
290	NotMeowMix	41
290	Serval2000	41
293	rachcl	40
293	Bumpy419	40
293	Sky_light_KING	40
293	xorompole	40
297	DermeinUser	39
297	whoaluv	39
297	Hoid_the_Roamer	39
297	NameGenerat0r	39
