rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	mihimihimihi	1941
2	pintsizedrogue	1786
3	YungMaki	1400
4	thewindmillman	1181
5	Touched_Bread	1150
6	SquadMonster	1120
7	Kowcio_	1089
8	CattSoup	987
9	Spacewardharpy7	633
10	ImpavidArcher	546
11	Masssonnn	429
12	ZoomieZoomie	426
13	beeperbeeper5	400
14	Marbz_	386
15	RoofTyler	361
16	luseis	326
17	Mattesco	322
17	Elastiq	322
19	TheSecondLord	310
20	PazinGaming	274
21	Pineapplesugr	271
22	Ezekson	266
23	fade_emerge78823	212
24	weabis	205
25	Wowful	203
26	nattybears	168
27	Skylord_Luke	142
28	12Magner05	111
29	Mahoose	92
30	joethahobo	82
31	Lez_	72
31	91stCataclysm	72
33	Crowman1	62
34	Methalox1	60
35	Fuad_R	59
36	breadbowlgamer	51
37	Ryker	47
37	SvenskaHugo	47
39	Winklepicker279	44
40	thebaddruid	42
41	Megarboh	32
42	drunkeeez	29
42	Jimi7hits	29
42	Soplight	29
45	Jeteight	27
45	Tiktola01	27
47	EngagedGrub41	24
48	diamondgolem35	18
48	Smoke____	18
50	sp00ky_ghost977	17
51	TheWildMateo	16
52	Ev0luti0nz	15
53	LeEricc	14
54	Meeerkat	12
55	kyouma777	10
56	Jimb0nat0r	9
57	Enderxz3	8
58	MAns_44	6
59	Huwulling	5
60	Smashic	4
60	Hermanni__	4
62	Solar_Power	3
62	PlasticOtari	3
64	binman420	2
65	PigDab	1
65	UCP_TheKingK	1
65	RealGroot	1
