rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1786
2	thewindmillman	1181
3	Touched_Bread	1148
4	SquadMonster	1120
5	Kowcio_	932
6	Spacewardharpy7	633
7	ImpavidArcher	542
8	Masssonnn	429
9	beeperbeeper5	393
10	Marbz_	379
11	ZoomieZoomie	304
12	CattSoup	230
13	fade_emerge78823	212
14	YungMaki	174
14	Ezekson	174
16	Wowful	162
17	iHuntWeeaboos	101
18	91stCataclysm	72
19	Jiminie	67
20	Methalox1	60
21	Fuad_R	59
22	TheSecondLord	58
23	breadbowlgamer	51
24	Ryker	47
25	Winklepicker279	44
25	Mattesco	44
27	Megarboh	32
28	Jimi7hits	29
28	Soplight	29
30	Jeteight	27
31	sp00ky_ghost977	17
32	Smoke____	16
33	Ev0luti0nz	15
34	microcrisp	14
35	Meeerkat	12
36	kyouma777	10
37	MAns_44	6
38	Smashic	4
38	Hermanni__	4
40	Solar_Power	3
40	PlasticOtari	3
42	PigDab	1
42	UCP_TheKingK	1
