rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2045
2	mihimihimihi	1941
3	doublemaki	1400
4	DairyNickel756	1293
5	Kowcio_	1243
6	thewindmillman	1181
7	Touched_Bread	1150
8	SquadMonster	1120
9	Mattesco	1097
10	k_ce	1069
11	CattSoup	987
12	AstreaTSS	957
13	Nicserso	939
14	Jimb0nat0r	858
15	beeperbeeper5	680
16	Spacewardharpy7	633
17	lorywithay	620
18	Hahaa_0	616
19	Niklas20114552	607
20	Marbz_	565
21	ImpavidArcher	546
22	Manaateee	481
23	TheSecondLord	450
24	Masssonnn	429
25	ZoomieZoomie	426
26	12Magner05	418
27	craaaash	387
28	luseis	383
29	MattieHD	377
30	PazinGaming	353
31	Vol_Rod33	334
32	milltesco	327
33	Elastiq	322
34	Pineapplesugr	271
35	Ezekson	266
36	Skylord_Luke	243
37	fade_emerge78823	212
38	weabis	205
39	Wowful	203
40	HUNTERmaun	197
41	nattybears	168
42	Enderxz3	149
43	Buuck_	142
44	Lazy_geniusig	124
45	Spankathor	114
46	Mr_Byzantine	107
47	MAns_44	104
48	Admiral_Fizzy	100
49	Lez_	93
50	Mahoose	92
51	_witch_craft_	85
52	N00bula	82
52	joethahobo	82
54	philandr	78
55	Galactic_Badger	74
56	91stCataclysm	72
57	Crowman1	62
58	Methalox1	60
59	Napoleonpancake	59
59	Fuad_R	59
61	breadbowlgamer	51
62	11Brewer	50
63	Ryker	47
63	Huwulling	47
63	SvenskaHugo	47
66	Winklepicker279	44
66	2extreeme	44
68	_Huge_Male_	42
68	thebaddruid	42
70	bl1ss0	40
71	QuiCreans	36
71	Gzrdy	36
73	NameGenerat0r	34
74	EdaterPure	33
75	Megarboh	32
75	Cache3	32
77	drunkeeez	29
77	Jimi7hits	29
77	Soplight	29
80	shineh10	28
81	JETrotter	27
81	Tiktola01	27
81	TheWickedBird	27
84	Yamdalorian	26
85	EngagedGrub41	24
86	Werbe	23
87	ScootOfBoot	22
88	skroobiez	20
88	sp00ky_ghost977	20
90	diamondgolem35	18
91	TheWildMateo	16
92	Ev0luti0nz	15
93	LeEricc	14
94	Dakar_	13
95	bobbydoodledot	12
96	kyouma777	10
96	pixelviolin	10
96	SpacesickPrism	10
99	BubblyPrototype_	5
100	rarrq	4
100	Smashic	4
100	hermmm_	4
103	Solar_Power	3
103	PlasticOtari	3
103	LuvLuvLove	3
106	EdGalbraith	2
107	Secret_Canary	1
107	PigDab	1
107	Blaiku	1
107	TheKingK_	1
107	Segotep999	1
