rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1777
2	SquadMonster	1120
3	Kowcio_	932
4	Spacewardharpy7	633
5	ImpavidArcher	541
6	Masssonnn	429
7	beeperbeeper5	381
8	Marbz_	379
9	CattSoup	230
10	fade_emerge78823	212
11	YungMaki	174
12	thewindmillman	123
13	Jiminie	67
14	Fuad_R	59
15	TheSecondLord	58
16	breadbowlgamer	51
17	Ryker	47
18	Winklepicker279	44
18	Mattesco	44
20	Megarboh	32
21	Jimi7hits	29
21	Soplight	29
23	Jeteight	27
24	iHuntWeeaboos	24
25	sp00ky_ghost977	17
26	Smoke____	16
27	Ev0luti0nz	15
27	ZoomieZoomie	15
29	kyouma777	10
29	microcrisp	10
31	Meeerkat	8
32	MAns_44	6
33	Smashic	4
33	Hermanni__	4
35	Solar_Power	3
35	PlasticOtari	3
37	PigDab	1
37	UCP_TheKingK	1
