rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	mihimihimihi	1941
2	pintsizedrogue	1786
3	YungMaki	1398
4	thewindmillman	1181
5	Touched_Bread	1150
6	SquadMonster	1120
7	CattSoup	987
8	Kowcio_	978
9	Spacewardharpy7	633
10	ImpavidArcher	546
11	Masssonnn	429
12	ZoomieZoomie	426
13	beeperbeeper5	400
14	Marbz_	386
15	luseis	326
16	Mattesco	322
16	Elastiq	322
18	TheSecondLord	310
19	RoofTyler	283
20	PazinGaming	274
21	Pineapplesugr	271
22	Ezekson	266
23	fade_emerge78823	212
24	weabis	205
25	Wowful	203
26	nattybears	168
27	Skylord_Luke	142
28	12Magner05	111
29	Mahoose	92
30	joethahobo	82
31	Lez_	72
31	91stCataclysm	72
33	Methalox1	60
34	Fuad_R	59
35	breadbowlgamer	51
36	Ryker	47
36	SvenskaHugo	47
38	Winklepicker279	44
39	thebaddruid	42
40	Megarboh	32
41	Crowman1	30
42	drunkeeez	29
42	Jimi7hits	29
42	Soplight	29
45	Jeteight	27
45	Tiktola01	27
47	EngagedGrub41	24
48	Smoke____	18
49	sp00ky_ghost977	17
50	TheWildMateo	16
51	Ev0luti0nz	15
52	LeEricc	14
53	Meeerkat	12
54	kyouma777	10
55	Jimb0nat0r	9
56	MAns_44	6
57	Huwulling	5
58	Smashic	4
58	Hermanni__	4
60	Solar_Power	3
60	PlasticOtari	3
62	binman420	2
63	PigDab	1
63	UCP_TheKingK	1
63	RealGroot	1
