rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2045
2	mihimihimihi	1941
3	doublemaki	1400
4	DairyNickel756	1293
5	thewindmillman	1259
6	Kowcio_	1243
7	Niklas20114552	1226
8	Touched_Bread	1150
9	LeCavalier636	1143
10	SquadMonster	1120
11	Mattesco	1097
12	k_ce	1069
13	CattSoup	987
14	AstreaTSS	957
15	Nicserso	939
16	Jimb0nat0r	858
17	beeperbeeper5	680
18	Spacewardharpy7	633
19	lorywithay	620
20	Hahaa_0	616
21	Marbz_	565
22	ImpavidArcher	546
23	Manaateee	481
24	TheSecondLord	451
25	Masssonnn	429
26	ZoomieZoomie	426
27	12Magner05	418
28	craaaash	387
29	luseis	383
30	MattieHD	377
31	PazinGaming	353
32	Vol_Rod33	334
33	milltesco	327
34	Elastiq	322
35	Enderxz3	288
36	Pineapplesugr	271
37	Ezekson	266
38	Skylord_Luke	243
39	fade_emerge78823	212
40	GildedRemnant	207
41	weabis	205
42	Wowful	203
43	HUNTERmaun	197
44	InchoateOyster	191
45	nattybears	168
46	Buuck_	142
46	CacheOut	142
48	Lazy_geniusig	124
49	Spankathor	114
50	Mr_Byzantine	107
51	MAns_44	104
52	Admiral_Fizzy	100
53	Lez_	93
54	Mahoose	92
55	_witch_craft_	85
55	thatsjustfrankie	85
57	N00bula	82
57	joethahobo	82
59	philandr	78
60	DJzombiehunter	74
61	91stCataclysm	72
62	Crowman1	62
63	Methalox1	60
64	Napoleonpancake	59
64	Fuad_R	59
66	breadbowlgamer	51
67	11Brewer	50
68	Ryker	47
68	Huwulling	47
68	SvenskaHugo	47
71	Winklepicker279	44
71	2extreeme	44
73	_Huge_Male_	42
73	thebaddruid	42
75	bl1ss0	40
76	QuiCreans	36
76	Gzrdy	36
78	NameGenerat0r	34
79	EdaterPure	33
80	Megarboh	32
81	drunkeeez	29
81	Jimi7hits	29
81	Soplight	29
84	shineh10	28
85	JETrotter	27
85	Tiktola01	27
85	TheWickedBird	27
88	Yamdalorian	26
89	EngagedGrub41	24
90	Werbe	23
91	ScootOfBoot	22
92	skroobiez	20
92	sp00ky_ghost977	20
94	diamondgolem35	18
95	TheWildMateo	16
96	Ev0luti0nz	15
97	LeEricc	14
98	Dakar_	13
99	bobbydoodledot	12
100	kyouma777	10
100	pixelviolin	10
100	SpacesickPrism	10
103	BubblyPrototype	5
104	rarrq	4
104	knarian	4
104	hanaryheatwave	4
104	hermmm_	4
108	MyMawgDonaldsGon	3
108	Solar_Power	3
108	PlasticOtari	3
108	Spaghettatron	3
112	EdGalbraith	2
113	Secret_Canary	1
113	PigDab	1
113	Blaiku	1
113	TheKingK_	1
113	Segotep999	1
