rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1786
2	thewindmillman	1181
3	Touched_Bread	1150
4	SquadMonster	1120
5	Kowcio_	932
6	mihimihimihi	860
7	Spacewardharpy7	633
8	ImpavidArcher	546
9	Masssonnn	429
10	beeperbeeper5	400
11	Marbz_	386
12	ZoomieZoomie	304
13	CattSoup	230
14	fade_emerge78823	212
15	Wowful	193
16	YungMaki	174
16	Ezekson	174
18	Skylord_Luke	142
19	iHuntWeeaboos	102
20	Mattesco	98
21	Mahoose	92
22	Jiminie	84
23	91stCataclysm	72
24	Lez_	65
25	Methalox1	60
26	Fuad_R	59
27	TheSecondLord	58
28	breadbowlgamer	51
29	Ryker	47
30	Winklepicker279	44
31	SvenskaHugo	43
32	Megarboh	32
33	drunkeeez	29
33	Jimi7hits	29
33	Soplight	29
36	Jeteight	27
37	sp00ky_ghost977	17
38	TheWildMateo	16
38	Smoke____	16
40	Ev0luti0nz	15
41	microcrisp	14
42	Meeerkat	12
43	kyouma777	10
44	MAns_44	6
45	Smashic	4
45	Hermanni__	4
47	Solar_Power	3
47	PlasticOtari	3
49	PigDab	1
49	UCP_TheKingK	1
49	Segotep999	1
