rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2045
2	mihimihimihi	1941
3	YungMaki	1400
4	Kowcio_	1242
5	thewindmillman	1181
6	Touched_Bread	1150
7	SquadMonster	1120
8	CattSoup	987
9	AstreaTSS	957
10	Nicserso	939
11	k_ce	872
12	Jimb0nat0r	858
13	beeperbeeper5	680
14	Spacewardharpy7	633
15	Hahaa_0	616
16	Marbz_	565
17	ImpavidArcher	546
18	Manaateee	481
19	Masssonnn	429
20	ZoomieZoomie	426
21	lorywithay	424
22	12Magner05	414
23	TheSecondLord	390
24	luseis	383
25	PazinGaming	353
26	Mattesco	322
26	Elastiq	322
28	Pineapplesugr	271
29	Ezekson	266
30	Skylord_Luke	243
31	fade_emerge78823	212
32	weabis	205
33	Wowful	203
34	nattybears	168
35	Lez_	93
36	Mahoose	92
37	N00bula	82
37	joethahobo	82
39	91stCataclysm	72
40	Mr_Byzantine	68
41	Crowman1	62
42	Methalox1	60
43	Napoleonpancake	59
43	Fuad_R	59
45	breadbowlgamer	51
46	Ryker	47
46	MAns_44	47
46	SvenskaHugo	47
49	Winklepicker279	44
49	2extreeme	44
51	_Huge_Male_	42
51	thebaddruid	42
53	NameGenerat0r	34
54	TooPure2	33
55	Megarboh	32
56	drunkeeez	29
56	Jimi7hits	29
56	Soplight	29
59	JETrotter	27
59	Tiktola01	27
61	AdmiralSmoke	26
62	EngagedGrub41	24
63	Werbe	23
64	ScootOfBoot	22
65	jessewegottacook	20
65	sp00ky_ghost977	20
67	diamondgolem35	18
68	TheWildMateo	16
69	Ev0luti0nz	15
70	LeEricc	14
71	Dakar_	13
72	Meeerkat	12
72	Enderxz3	12
74	kyouma777	10
74	pixelviolin	10
74	SpacesickPrism	10
77	Huwulling	5
78	rarrq	4
78	Smashic	4
78	Hermanni__	4
81	Solar_Power	3
81	PlasticOtari	3
81	xolstoi	3
84	LeonelSalamanca	2
85	Secret_Canary	1
85	PigDab	1
85	UCP_TheKingK	1
85	Segotep999	1
