rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2043
2	mihimihimihi	1941
3	YungMaki	1400
4	thewindmillman	1181
5	Touched_Bread	1150
6	SquadMonster	1120
7	Kowcio_	1098
8	CattSoup	987
9	Nicserso	939
10	Jimb0nat0r	858
11	Spacewardharpy7	633
12	k_ce	606
13	Marbz_	565
14	ImpavidArcher	546
15	Manaateee	481
16	beeperbeeper5	460
17	Masssonnn	429
18	ZoomieZoomie	426
19	12Magner05	393
20	TheSecondLord	387
21	luseis	380
22	Mattesco	322
22	Elastiq	322
24	PazinGaming	274
25	Pineapplesugr	271
26	Ezekson	266
27	Skylord_Luke	243
28	fade_emerge78823	212
29	weabis	205
30	Wowful	203
31	nattybears	168
32	Mahoose	92
33	joethahobo	82
34	Lez_	72
34	91stCataclysm	72
36	Crowman1	62
37	Methalox1	60
38	Fuad_R	59
39	breadbowlgamer	51
40	Ryker	47
40	MAns_44	47
40	SvenskaHugo	47
43	Winklepicker279	44
44	thebaddruid	42
45	NameGenerat0r	34
46	Megarboh	32
47	drunkeeez	29
47	Jimi7hits	29
47	Soplight	29
50	JETrotter	27
50	Tiktola01	27
52	AdmiralSmoke	26
53	EngagedGrub41	24
54	jessewegottacook	20
54	sp00ky_ghost977	20
56	diamondgolem35	18
57	TheWildMateo	16
58	Ev0luti0nz	15
59	LeEricc	14
60	Dakar_	13
61	Meeerkat	12
62	Enderxz3	11
63	kyouma777	10
63	SpacesickPrism	10
65	Huwulling	5
66	Smashic	4
66	Hermanni__	4
68	Solar_Power	3
68	PlasticOtari	3
70	Mr_Byzantine	2
70	LeonelSalamanca	2
72	PigDab	1
72	UCP_TheKingK	1
72	Segotep999	1
