rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2045
2	mihimihimihi	1941
3	doublemaki	1400
4	DairyNickel756	1293
5	thewindmillman	1245
6	Kowcio_	1243
7	Touched_Bread	1150
8	Niklas20114552	1136
9	SquadMonster	1120
10	Mattesco	1097
11	k_ce	1069
12	CattSoup	987
13	AstreaTSS	957
14	Nicserso	939
15	Jimb0nat0r	858
16	beeperbeeper5	680
17	Spacewardharpy7	633
18	lorywithay	620
19	Hahaa_0	616
20	Marbz_	565
21	ImpavidArcher	546
22	Manaateee	481
23	TheSecondLord	451
24	Masssonnn	429
25	ZoomieZoomie	426
26	12Magner05	418
27	craaaash	387
28	luseis	383
29	MattieHD	377
30	PazinGaming	353
31	Vol_Rod33	334
32	milltesco	327
33	Elastiq	322
34	Pineapplesugr	271
35	Ezekson	266
36	Skylord_Luke	243
37	fade_emerge78823	212
38	Enderxz3	211
39	weabis	205
40	Wowful	203
41	GildedRemnant	202
42	HUNTERmaun	197
43	nattybears	168
44	Buuck_	142
44	Cache3	142
46	Lazy_geniusig	124
47	Spankathor	114
48	Mr_Byzantine	107
49	MAns_44	104
50	Admiral_Fizzy	100
51	Lez_	93
52	Mahoose	92
53	_witch_craft_	85
53	thatsjustfrankie	85
55	N00bula	82
55	joethahobo	82
57	philandr	78
58	Galactic_Badger	74
59	91stCataclysm	72
60	Crowman1	62
61	Methalox1	60
62	Napoleonpancake	59
62	Fuad_R	59
64	breadbowlgamer	51
65	11Brewer	50
66	Ryker	47
66	Huwulling	47
66	SvenskaHugo	47
69	DJzombiehunter	45
70	Winklepicker279	44
70	2extreeme	44
72	_Huge_Male_	42
72	thebaddruid	42
74	bl1ss0	40
75	QuiCreans	36
75	Gzrdy	36
77	NameGenerat0r	34
78	EdaterPure	33
79	Megarboh	32
80	drunkeeez	29
80	Jimi7hits	29
80	Soplight	29
83	shineh10	28
84	JETrotter	27
84	Tiktola01	27
84	TheWickedBird	27
87	Yamdalorian	26
88	EngagedGrub41	24
89	Werbe	23
90	ScootOfBoot	22
91	skroobiez	20
91	sp00ky_ghost977	20
93	diamondgolem35	18
94	TheWildMateo	16
95	Ev0luti0nz	15
96	LeEricc	14
97	Dakar_	13
98	bobbydoodledot	12
99	kyouma777	10
99	pixelviolin	10
99	SpacesickPrism	10
102	BubblyPrototype_	5
103	rarrq	4
103	Smashic	4
103	hanaryheatwave	4
103	hermmm_	4
107	mymayowasgone	3
107	Solar_Power	3
107	PlasticOtari	3
107	LuvLuvLove	3
111	EdGalbraith	2
112	Secret_Canary	1
112	PigDab	1
112	Blaiku	1
112	TheKingK_	1
112	Segotep999	1
