rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1777
2	thewindmillman	1163
3	SquadMonster	1120
4	Kowcio_	932
5	Spacewardharpy7	633
6	ImpavidArcher	541
7	Masssonnn	429
8	beeperbeeper5	393
9	Marbz_	379
10	ZoomieZoomie	258
11	CattSoup	230
12	fade_emerge78823	212
13	YungMaki	174
13	Ezekson	174
15	91stCataclysm	72
16	Jiminie	67
17	Methalox1	60
18	Fuad_R	59
19	TheSecondLord	58
20	breadbowlgamer	51
21	Ryker	47
22	Winklepicker279	44
22	Mattesco	44
24	Megarboh	32
25	Jimi7hits	29
25	Soplight	29
27	Jeteight	27
28	iHuntWeeaboos	24
29	sp00ky_ghost977	17
30	Smoke____	16
31	Ev0luti0nz	15
32	microcrisp	14
33	Meeerkat	12
34	kyouma777	10
35	MAns_44	6
36	Smashic	4
36	Hermanni__	4
38	Solar_Power	3
38	PlasticOtari	3
40	PigDab	1
40	UCP_TheKingK	1
