rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1786
2	thewindmillman	1181
3	Touched_Bread	1150
4	SquadMonster	1120
5	Kowcio_	932
6	Spacewardharpy7	633
7	ImpavidArcher	546
8	Masssonnn	429
9	beeperbeeper5	399
10	Marbz_	386
11	ZoomieZoomie	304
12	CattSoup	230
13	fade_emerge78823	212
14	Wowful	193
15	YungMaki	174
15	Ezekson	174
17	iHuntWeeaboos	102
18	Mahoose	92
19	Mattesco	85
20	Jiminie	84
21	91stCataclysm	72
22	Lez_	65
23	Methalox1	60
24	Fuad_R	59
25	TheSecondLord	58
26	breadbowlgamer	51
27	Ryker	47
28	Winklepicker279	44
29	Megarboh	32
30	drunkeeez	29
30	Jimi7hits	29
30	Soplight	29
33	Jeteight	27
34	sp00ky_ghost977	17
35	TheWildMateo	16
35	Smoke____	16
37	Ev0luti0nz	15
38	microcrisp	14
39	Meeerkat	12
40	kyouma777	10
41	MAns_44	6
42	Smashic	4
42	Hermanni__	4
44	Solar_Power	3
44	PlasticOtari	3
46	PigDab	1
46	UCP_TheKingK	1
46	Segotep999	1
