rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	mihimihimihi	1941
2	pintsizedrogue	1786
3	YungMaki	1400
4	thewindmillman	1181
5	Touched_Bread	1150
6	SquadMonster	1120
7	Kowcio_	1098
8	CattSoup	987
9	Spacewardharpy7	633
10	ImpavidArcher	546
11	Nicserso	495
12	Manaateee	481
13	Masssonnn	429
14	ZoomieZoomie	426
15	beeperbeeper5	400
16	Marbz_	386
17	luseis	380
18	12Magner05	324
19	Mattesco	322
19	Elastiq	322
21	TheSecondLord	310
22	PazinGaming	274
23	Pineapplesugr	271
24	k_ce	267
25	Ezekson	266
26	Skylord_Luke	243
27	fade_emerge78823	212
28	weabis	205
29	Wowful	203
30	nattybears	168
31	Mahoose	92
32	joethahobo	82
33	Lez_	72
33	91stCataclysm	72
35	Crowman1	62
36	Methalox1	60
37	Fuad_R	59
38	breadbowlgamer	51
39	Ryker	47
39	MAns_44	47
39	SvenskaHugo	47
42	Winklepicker279	44
43	thebaddruid	42
44	Megarboh	32
45	drunkeeez	29
45	Jimi7hits	29
45	Soplight	29
48	JETrotter	27
48	Tiktola01	27
50	EngagedGrub41	24
51	jessewegottacook	20
51	sp00ky_ghost977	20
53	diamondgolem35	18
53	AdmiralSmoke	18
55	TheWildMateo	16
56	Ev0luti0nz	15
57	LeEricc	14
58	Dakar_	13
59	Meeerkat	12
60	kyouma777	10
61	Jimb0nat0r	9
62	Enderxz3	8
63	Huwulling	5
64	Smashic	4
64	Hermanni__	4
66	Solar_Power	3
66	PlasticOtari	3
68	LeonelSalamanca	2
69	PigDab	1
69	UCP_TheKingK	1
69	Segotep999	1
