rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	mihimihimihi	1941
2	pintsizedrogue	1786
3	YungMaki	1400
4	thewindmillman	1181
5	Touched_Bread	1150
6	SquadMonster	1120
7	Kowcio_	1098
8	CattSoup	987
9	Spacewardharpy7	633
10	ImpavidArcher	546
11	Manaateee	462
12	Masssonnn	429
13	ZoomieZoomie	426
14	beeperbeeper5	400
15	Marbz_	386
16	luseis	380
17	Mattesco	322
17	Elastiq	322
19	TheSecondLord	310
20	12Magner05	306
21	Nicserso	293
22	PazinGaming	274
23	Pineapplesugr	271
24	Ezekson	266
25	Skylord_Luke	243
26	fade_emerge78823	212
27	weabis	205
28	Wowful	203
29	nattybears	168
30	Mahoose	92
31	joethahobo	82
32	Lez_	72
32	91stCataclysm	72
34	Crowman1	62
35	Methalox1	60
36	Fuad_R	59
37	breadbowlgamer	51
38	Ryker	47
38	MAns_44	47
38	SvenskaHugo	47
41	Winklepicker279	44
42	thebaddruid	42
43	Megarboh	32
44	drunkeeez	29
44	Jimi7hits	29
44	Soplight	29
47	JETrotter	27
47	Tiktola01	27
49	EngagedGrub41	24
50	jessewegottacook	20
50	sp00ky_ghost977	20
52	diamondgolem35	18
52	AdmiralSmoke	18
54	TheWildMateo	16
55	Ev0luti0nz	15
56	LeEricc	14
57	Dakar_	13
58	Meeerkat	12
59	kyouma777	10
60	Jimb0nat0r	9
61	Enderxz3	8
62	Huwulling	5
63	Smashic	4
63	Hermanni__	4
65	Solar_Power	3
65	PlasticOtari	3
67	LeonelSalamanca	2
68	PigDab	1
68	UCP_TheKingK	1
68	Segotep999	1
