rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1776
2	SquadMonster	1120
3	Kowcio_	932
4	Spacewardharpy7	633
5	ImpavidArcher	541
6	Masssonnn	429
7	beeperbeeper5	381
8	YungMaki	174
9	thewindmillman	123
10	Jiminie	67
11	breadbowlgamer	51
12	Ryker	47
13	Winklepicker279	44
13	Mattesco	44
15	TheSecondLord	37
16	Megarboh	32
17	Jimi7hits	29
17	Soplight	29
19	sp00ky_ghost977	17
20	Smoke____	16
21	kyouma777	10
22	MAns_44	6
23	Smashic	4
23	Hermanni__	4
25	Solar_Power	3
25	PlasticOtari	3
27	PigDab	1
27	UCP_TheKingK	1
