rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2045
2	mihimihimihi	1941
3	YungMaki	1400
4	Kowcio_	1243
5	thewindmillman	1181
6	Touched_Bread	1150
7	SquadMonster	1120
8	Mattesco	1070
9	CattSoup	987
10	AstreaTSS	957
11	Nicserso	939
12	k_ce	931
13	Jimb0nat0r	858
14	beeperbeeper5	680
15	Spacewardharpy7	633
16	lorywithay	620
17	Hahaa_0	616
18	Marbz_	565
19	ImpavidArcher	546
20	Manaateee	481
21	TheSecondLord	450
22	Masssonnn	429
23	ZoomieZoomie	426
24	12Magner05	414
25	luseis	383
26	PazinGaming	353
27	crashomon	332
28	Elastiq	322
29	Pineapplesugr	271
30	Ezekson	266
31	Skylord_Luke	243
32	fade_emerge78823	212
33	weabis	205
34	Wowful	203
35	nattybears	168
36	Buuck_	142
37	HUNTERmaun	117
38	MAns_44	104
39	Admiral_Fizzy	100
40	Lez_	93
41	Mahoose	92
42	N00bula	82
42	joethahobo	82
44	Galactic_Badger	74
45	91stCataclysm	72
46	Mr_Byzantine	70
46	fragrantmonke444	70
48	Crowman1	62
49	Methalox1	60
50	Napoleonpancake	59
50	Fuad_R	59
52	breadbowlgamer	51
53	Ryker	47
53	Huwulling	47
53	SvenskaHugo	47
56	Winklepicker279	44
56	2extreeme	44
58	_Huge_Male_	42
58	thebaddruid	42
60	QuiCreans	36
60	Gzrdy	36
62	NameGenerat0r	34
63	TooPure2	33
64	Megarboh	32
65	drunkeeez	29
65	Jimi7hits	29
65	Soplight	29
68	JETrotter	27
68	Tiktola01	27
68	TheWickedBird	27
71	Yamdalorian	26
72	EngagedGrub41	24
73	Werbe	23
74	ScootOfBoot	22
75	skroobiez	20
75	sp00ky_ghost977	20
77	diamondgolem35	18
78	TheWildMateo	16
78	Enderxz3	16
80	Ev0luti0nz	15
81	LeEricc	14
82	Dakar_	13
83	bobbydoodledot	12
84	kyouma777	10
84	pixelviolin	10
84	SpacesickPrism	10
87	bubbLyPrototype	5
88	rarrq	4
88	Smashic	4
88	hermmm_	4
91	Solar_Power	3
91	PlasticOtari	3
91	skitzxo	3
94	EdGalbraith	2
95	Secret_Canary	1
95	PigDab	1
95	Blaiku	1
95	TheKingK_	1
95	Segotep999	1
