rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2045
2	mihimihimihi	1941
3	YungMaki	1400
4	DairyNickel756	1293
5	Kowcio_	1243
6	thewindmillman	1181
7	Touched_Bread	1150
8	SquadMonster	1120
9	Mattesco	1097
10	k_ce	1069
11	CattSoup	987
12	AstreaTSS	957
13	Nicserso	939
14	Jimb0nat0r	858
15	beeperbeeper5	680
16	Spacewardharpy7	633
17	lorywithay	620
18	Hahaa_0	616
19	Marbz_	565
20	ImpavidArcher	546
21	Manaateee	481
22	Niklas20114552	454
23	TheSecondLord	450
24	Masssonnn	429
25	ZoomieZoomie	426
26	12Magner05	418
27	crashomon	387
28	luseis	383
29	MattieHD	377
30	PazinGaming	353
31	Vol_Rod33	334
32	fragrantmonke444	327
33	Elastiq	322
34	Pineapplesugr	271
35	Ezekson	266
36	Skylord_Luke	243
37	fade_emerge78823	212
38	weabis	205
39	Wowful	203
40	HUNTERmaun	197
41	nattybears	168
42	Buuck_	142
43	Spankathor	114
44	Mr_Byzantine	107
45	MAns_44	104
46	Admiral_Fizzy	100
47	Lez_	93
48	Mahoose	92
49	N00bula	82
49	joethahobo	82
51	Galactic_Badger	74
52	91stCataclysm	72
53	Crowman1	62
54	Methalox1	60
55	Napoleonpancake	59
55	Fuad_R	59
57	breadbowlgamer	51
58	Ryker	47
58	Huwulling	47
58	SvenskaHugo	47
61	Winklepicker279	44
61	2extreeme	44
63	_Huge_Male_	42
63	thebaddruid	42
65	bl1ss0	40
66	QuiCreans	36
66	Gzrdy	36
68	NameGenerat0r	34
69	TooPure2	33
70	Megarboh	32
71	drunkeeez	29
71	Jimi7hits	29
71	Soplight	29
74	JETrotter	27
74	Tiktola01	27
74	TheWickedBird	27
77	Yamdalorian	26
78	EngagedGrub41	24
79	Werbe	23
80	ScootOfBoot	22
81	skroobiez	20
81	sp00ky_ghost977	20
83	diamondgolem35	18
84	TheWildMateo	16
84	Enderxz3	16
86	Ev0luti0nz	15
87	LeEricc	14
88	Dakar_	13
89	bobbydoodledot	12
90	kyouma777	10
90	pixelviolin	10
90	SpacesickPrism	10
93	bubbLyPrototype	5
94	rarrq	4
94	Smashic	4
94	hermmm_	4
97	Solar_Power	3
97	PlasticOtari	3
97	skitzxo	3
100	EdGalbraith	2
101	Secret_Canary	1
101	PigDab	1
101	Blaiku	1
101	TheKingK_	1
101	Segotep999	1
