rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1786
2	thewindmillman	1181
3	Touched_Bread	1150
4	SquadMonster	1120
5	Kowcio_	932
6	Spacewardharpy7	633
7	ImpavidArcher	546
8	Masssonnn	429
9	beeperbeeper5	399
10	Marbz_	386
11	ZoomieZoomie	304
12	CattSoup	230
13	fade_emerge78823	212
14	YungMaki	174
14	Ezekson	174
16	Wowful	162
17	iHuntWeeaboos	102
18	91stCataclysm	72
19	Jiminie	67
20	Methalox1	60
21	Fuad_R	59
22	TheSecondLord	58
23	breadbowlgamer	51
24	Ryker	47
25	Winklepicker279	44
25	Mattesco	44
27	Lez_	37
28	Megarboh	32
29	drunkeeez	29
29	Jimi7hits	29
29	Soplight	29
32	Jeteight	27
33	sp00ky_ghost977	17
34	Smoke____	16
35	Ev0luti0nz	15
36	microcrisp	14
37	Meeerkat	12
38	kyouma777	10
39	MAns_44	6
40	Smashic	4
40	Hermanni__	4
42	Solar_Power	3
42	PlasticOtari	3
44	PigDab	1
44	UCP_TheKingK	1
44	Segotep999	1
