rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1786
2	mihimihimihi	1745
3	thewindmillman	1181
4	Touched_Bread	1150
5	SquadMonster	1120
6	Kowcio_	932
7	Spacewardharpy7	633
8	ImpavidArcher	546
9	CattSoup	485
10	Masssonnn	429
11	beeperbeeper5	400
12	Marbz_	386
13	ZoomieZoomie	350
14	luseis	326
15	TheSecondLord	269
16	Ezekson	266
17	YungMaki	218
18	fade_emerge78823	212
19	Wowful	203
20	Skylord_Luke	142
21	12Magner05	111
22	Mattesco	102
22	weabis	102
24	Mahoose	92
25	91stCataclysm	72
26	Lez_	65
27	Methalox1	60
28	Fuad_R	59
29	breadbowlgamer	51
30	Ryker	47
30	SvenskaHugo	47
32	Winklepicker279	44
33	Megarboh	32
34	drunkeeez	29
34	Jimi7hits	29
34	Soplight	29
37	Jeteight	27
38	EngagedGrub41	24
39	Smoke____	18
40	sp00ky_ghost977	17
41	TheWildMateo	16
42	Ev0luti0nz	15
43	LeEricc	14
44	Meeerkat	12
45	kyouma777	10
46	MAns_44	6
47	Huwulling	5
48	Smashic	4
48	Hermanni__	4
50	Solar_Power	3
50	PlasticOtari	3
52	binman420	2
53	PigDab	1
53	UCP_TheKingK	1
53	RealGroot	1
