rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	mihimihimihi	1941
2	pintsizedrogue	1786
3	YungMaki	1398
4	thewindmillman	1181
5	Touched_Bread	1150
6	SquadMonster	1120
7	Kowcio_	932
8	Spacewardharpy7	633
9	CattSoup	632
10	ImpavidArcher	546
11	Masssonnn	429
12	ZoomieZoomie	416
13	beeperbeeper5	400
14	Marbz_	386
15	luseis	326
16	PazinGaming	274
17	TheSecondLord	269
18	Ezekson	266
19	fade_emerge78823	212
20	Wowful	203
21	Mattesco	188
22	Skylord_Luke	142
23	12Magner05	111
24	weabis	102
25	Elastiq	93
26	Mahoose	92
27	joethahobo	82
28	Lez_	72
28	91stCataclysm	72
30	Methalox1	60
31	Fuad_R	59
32	breadbowlgamer	51
33	Ryker	47
33	SvenskaHugo	47
35	Winklepicker279	44
36	Megarboh	32
37	drunkeeez	29
37	Jimi7hits	29
37	RoofTyler	29
37	Soplight	29
41	Jeteight	27
42	EngagedGrub41	24
43	Smoke____	18
44	sp00ky_ghost977	17
45	TheWildMateo	16
46	Ev0luti0nz	15
47	LeEricc	14
48	Meeerkat	12
49	kyouma777	10
50	Jimb0nat0r	8
51	MAns_44	6
52	Huwulling	5
53	Smashic	4
53	Hermanni__	4
55	Solar_Power	3
55	PlasticOtari	3
57	binman420	2
58	PigDab	1
58	UCP_TheKingK	1
58	RealGroot	1
