rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2045
2	mihimihimihi	1941
3	YungMaki	1400
4	Kowcio_	1243
5	thewindmillman	1181
6	Touched_Bread	1150
7	SquadMonster	1120
8	CattSoup	987
9	AstreaTSS	957
10	Nicserso	939
11	k_ce	931
12	Jimb0nat0r	858
13	beeperbeeper5	680
14	Spacewardharpy7	633
15	lorywithay	620
16	Hahaa_0	616
17	Marbz_	565
18	ImpavidArcher	546
19	Manaateee	481
20	TheSecondLord	450
21	Mattesco	442
22	Masssonnn	429
23	ZoomieZoomie	426
24	12Magner05	414
25	luseis	383
26	PazinGaming	353
27	Elastiq	322
28	Pineapplesugr	271
29	Ezekson	266
30	Skylord_Luke	243
31	fade_emerge78823	212
32	weabis	205
33	Wowful	203
34	nattybears	168
35	Buuck_	142
36	MAns_44	102
37	Admiral_Fizzy	100
38	Lez_	93
39	Mahoose	92
40	N00bula	82
40	joethahobo	82
42	Galactic_Badger	74
43	91stCataclysm	72
44	Mr_Byzantine	70
45	Crowman1	62
46	Methalox1	60
47	Napoleonpancake	59
47	Fuad_R	59
49	breadbowlgamer	51
50	Ryker	47
50	Huwulling	47
50	SvenskaHugo	47
53	Winklepicker279	44
53	2extreeme	44
55	_Huge_Male_	42
55	thebaddruid	42
57	NameGenerat0r	34
58	TooPure2	33
59	Megarboh	32
60	drunkeeez	29
60	Jimi7hits	29
60	Soplight	29
63	JETrotter	27
63	Tiktola01	27
63	TheWickedBird	27
66	Yamdalorian	26
67	EngagedGrub41	24
68	Werbe	23
69	ScootOfBoot	22
70	skroobiez	20
70	sp00ky_ghost977	20
72	diamondgolem35	18
73	TheWildMateo	16
73	Enderxz3	16
75	Ev0luti0nz	15
76	LeEricc	14
77	Dakar_	13
78	bobbydoodledot	12
79	kyouma777	10
79	pixelviolin	10
79	SpacesickPrism	10
82	bubbLyPrototype	5
83	rarrq	4
83	Smashic	4
83	crashomon	4
83	hermmm_	4
87	Solar_Power	3
87	PlasticOtari	3
87	skitzxo	3
90	EdGalbraith	2
91	Secret_Canary	1
91	PigDab	1
91	Blaiku	1
91	TheKingK_	1
91	Segotep999	1
