rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	2045
2	mihimihimihi	1941
3	doublemaki	1400
4	DairyNickel756	1293
5	thewindmillman	1245
6	Kowcio_	1243
7	Touched_Bread	1150
8	Niklas20114552	1136
9	SquadMonster	1120
10	Mattesco	1097
11	k_ce	1069
12	CattSoup	987
13	AstreaTSS	957
14	Nicserso	939
15	Jimb0nat0r	858
16	beeperbeeper5	680
17	Spacewardharpy7	633
18	lorywithay	620
19	Hahaa_0	616
20	Marbz_	565
21	ImpavidArcher	546
22	Manaateee	481
23	TheSecondLord	451
24	Masssonnn	429
25	ZoomieZoomie	426
26	12Magner05	418
27	craaaash	387
28	luseis	383
29	MattieHD	377
30	PazinGaming	353
31	Vol_Rod33	334
32	milltesco	327
33	Elastiq	322
34	Pineapplesugr	271
35	Ezekson	266
36	Skylord_Luke	243
37	fade_emerge78823	212
38	Enderxz3	211
39	weabis	205
40	Wowful	203
41	GildedRemnant	202
42	HUNTERmaun	197
43	InchoateOyster	191
44	nattybears	168
45	Buuck_	142
45	CacheOut	142
47	Lazy_geniusig	124
48	Spankathor	114
49	Mr_Byzantine	107
50	MAns_44	104
51	Admiral_Fizzy	100
52	Lez_	93
53	Mahoose	92
54	_witch_craft_	85
54	thatsjustfrankie	85
56	N00bula	82
56	joethahobo	82
58	philandr	78
59	Galactic_Badger	74
60	91stCataclysm	72
61	Crowman1	62
62	Methalox1	60
63	Napoleonpancake	59
63	Fuad_R	59
65	breadbowlgamer	51
66	11Brewer	50
67	Ryker	47
67	Huwulling	47
67	SvenskaHugo	47
70	DJzombiehunter	45
71	Winklepicker279	44
71	2extreeme	44
73	_Huge_Male_	42
73	thebaddruid	42
75	bl1ss0	40
76	QuiCreans	36
76	Gzrdy	36
78	NameGenerat0r	34
79	EdaterPure	33
80	Megarboh	32
81	drunkeeez	29
81	Jimi7hits	29
81	Soplight	29
84	shineh10	28
85	JETrotter	27
85	Tiktola01	27
85	TheWickedBird	27
88	Yamdalorian	26
89	EngagedGrub41	24
90	Werbe	23
91	ScootOfBoot	22
92	skroobiez	20
92	sp00ky_ghost977	20
94	diamondgolem35	18
95	TheWildMateo	16
96	Ev0luti0nz	15
97	LeEricc	14
98	Dakar_	13
99	bobbydoodledot	12
100	kyouma777	10
100	pixelviolin	10
100	SpacesickPrism	10
103	BubblyPrototype	5
104	rarrq	4
104	knarian	4
104	hanaryheatwave	4
104	hermmm_	4
108	MyMawgDonaldsGon	3
108	Solar_Power	3
108	PlasticOtari	3
108	Spaghettatron	3
112	EdGalbraith	2
113	Secret_Canary	1
113	PigDab	1
113	Blaiku	1
113	TheKingK_	1
113	Segotep999	1
