rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1776
2	SquadMonster	1120
3	Kowcio_	932
4	Spacewardharpy7	633
5	ImpavidArcher	541
6	Masssonnn	429
7	beeperbeeper5	381
8	Marbz_	379
9	YungMaki	174
10	thewindmillman	123
11	Jiminie	67
12	TheSecondLord	58
13	breadbowlgamer	51
14	Ryker	47
15	Winklepicker279	44
15	Mattesco	44
17	Megarboh	32
18	Jimi7hits	29
18	Soplight	29
20	sp00ky_ghost977	17
21	Smoke____	16
22	kyouma777	10
23	MAns_44	6
24	Smashic	4
24	Hermanni__	4
26	Solar_Power	3
26	PlasticOtari	3
28	PigDab	1
28	UCP_TheKingK	1
