rank	username	minecraft:used/minecraft:deepslate_brick_slab
1	pintsizedrogue	1786
2	mihimihimihi	1730
3	thewindmillman	1181
4	Touched_Bread	1150
5	SquadMonster	1120
6	Kowcio_	932
7	Spacewardharpy7	633
8	ImpavidArcher	546
9	Masssonnn	429
10	beeperbeeper5	400
11	Marbz_	386
12	Jiminie	326
13	ZoomieZoomie	304
14	Ezekson	266
15	CattSoup	230
16	fade_emerge78823	212
17	Wowful	203
18	YungMaki	174
19	Skylord_Luke	142
20	Mattesco	102
20	iHuntWeeaboos	102
22	Mahoose	92
23	91stCataclysm	72
24	Lez_	65
25	TheSecondLord	60
25	Methalox1	60
27	Fuad_R	59
28	breadbowlgamer	51
29	Ryker	47
29	SvenskaHugo	47
31	Winklepicker279	44
32	Megarboh	32
33	drunkeeez	29
33	Jimi7hits	29
33	Soplight	29
36	Jeteight	27
37	EngagedGrub41	24
38	sp00ky_ghost977	17
39	TheWildMateo	16
39	Smoke____	16
41	Ev0luti0nz	15
42	microcrisp	14
43	Meeerkat	12
44	kyouma777	10
45	MAns_44	6
46	Smashic	4
46	Hermanni__	4
48	Solar_Power	3
48	PlasticOtari	3
50	binman420	2
51	PigDab	1
51	UCP_TheKingK	1
51	Segotep999	1
